,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.766666666666667,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.747474747474748,0.790123456790123,0.813186813186813,0.719101123595506,0.778947368421053,0.752941176470588
1,0.8,0.6,0.416666666666667,0.875,0.833333333333333,0.5,0.555555555555556,0.636363636363636,0.808510638297872,0.790697674418605,0.808510638297872,0.790697674418605,0.808510638297872,0.790697674418605
2,0.772222222222222,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.770114942528736,0.774193548387097,0.761363636363636,0.782608695652174,0.765714285714286,0.778378378378378
3,0.783333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.78021978021978,0.786516853932584,0.788888888888889,0.777777777777778,0.784530386740332,0.782122905027933
4,0.794444444444444,0.45,0.6,0.3,0.461538461538462,0.428571428571429,0.521739130434783,0.352941176470588,0.784090909090909,0.804347826086957,0.793103448275862,0.795698924731183,0.788571428571428,0.8
5,0.872222222222222,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.821782178217822,0.936708860759494,0.943181818181818,0.804347826086957,0.878306878306878,0.865497076023392
6,0.733333333333333,0.5,0.333333333333333,0.75,0.666666666666667,0.428571428571429,0.444444444444444,0.545454545454545,0.74468085106383,0.720930232558139,0.74468085106383,0.720930232558139,0.74468085106383,0.720930232558139
7,0.761111111111111,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.736842105263158,0.788235294117647,0.795454545454545,0.728260869565217,0.765027322404371,0.757062146892655
8,0.75,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.717171717171717,0.790123456790123,0.806818181818182,0.695652173913043,0.759358288770053,0.739884393063584
9,0.75,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.742268041237113,0.759036144578313,0.782608695652174,0.715909090909091,0.761904761904762,0.736842105263158
mean,0.7783333333333331,0.5,0.505,0.5158333333333334,0.5225427350427351,0.5027597402597402,0.49633337587167164,0.4943131738514695,0.7653155910565685,0.7940913348419081,0.8037797517183621,0.7530984389207693,0.7835552210194864,0.7724356088096431
std,0.0389725731001513,0.05773502691896257,0.1154834176541656,0.18334183760223902,0.1421171767429617,0.05559679814133976,0.07307840427924901,0.08459317386198424,0.03342623470852052,0.05533429766895992,0.05343541596139697,0.04058675943822195,0.037822726195105724,0.0414709466544537
min,0.733333333333333,0.4,0.333333333333333,0.3,0.333333333333333,0.428571428571429,0.352941176470588,0.352941176470588,0.717171717171717,0.720930232558139,0.74468085106383,0.695652173913043,0.74468085106383,0.720930232558139
25%,0.7527777777777778,0.4625,0.4375000000000003,0.4,0.4711538461538465,0.5,0.458333333333333,0.444444444444444,0.7428712436937922,0.7772743747734687,0.7841787439613527,0.7195584008361643,0.7626854020296643,0.743148588915335
50%,0.7694444444444446,0.5,0.5,0.4772727272727275,0.5,0.5,0.5240274599542335,0.5108695652173916,0.758794845001742,0.789179375453885,0.7942789968652035,0.7530193236714975,0.7723308270676695,0.7677202626355165
75%,0.7916666666666662,0.5375000000000001,0.6,0.5863636363636362,0.541666666666667,0.5,0.545454545454545,0.5406698564593297,0.7831231268731267,0.7905541200114845,0.8080875241779495,0.7886754297269972,0.7875611681136541,0.788553982070937
max,0.872222222222222,0.6,0.666666666666667,0.875,0.833333333333333,0.625,0.571428571428572,0.636363636363636,0.821782178217822,0.936708860759494,0.943181818181818,0.804347826086957,0.878306878306878,0.865497076023392
