,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.8,0.45,0.545454545454545,0.333333333333333,0.5,0.375,0.521739130434783,0.352941176470588,0.754901960784314,0.858974358974359,0.875,0.728260869565217,0.810526315789474,0.788235294117647
1,0.761111111111111,0.45,0.5,0.333333333333333,0.636363636363636,0.222222222222222,0.56,0.266666666666667,0.773809523809524,0.75,0.730337078651685,0.791208791208791,0.751445086705202,0.770053475935829
2,0.772222222222222,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.775280898876405,0.769230769230769,0.766666666666667,0.777777777777778,0.770949720670391,0.773480662983426
3,0.822222222222222,0.35,0.222222222222222,0.454545454545455,0.25,0.416666666666667,0.235294117647059,0.434782608695652,0.833333333333333,0.811111111111111,0.815217391304348,0.829545454545455,0.824175824175824,0.820224719101124
4,0.8,0.45,0.75,0.375,0.230769230769231,0.857142857142857,0.352941176470588,0.521739130434782,0.8,0.8,0.781609195402299,0.817204301075269,0.790697674418605,0.808510638297872
5,0.772222222222222,0.55,0.5,0.6,0.555555555555556,0.545454545454545,0.526315789473684,0.571428571428571,0.777777777777778,0.766666666666667,0.769230769230769,0.775280898876405,0.773480662983426,0.770949720670391
6,0.794444444444444,0.6,0.545454545454545,0.666666666666667,0.666666666666667,0.545454545454545,0.6,0.6,0.793478260869565,0.795454545454545,0.802197802197802,0.786516853932584,0.797814207650273,0.790960451977401
7,0.75,0.5,0.666666666666667,0.428571428571429,0.333333333333333,0.75,0.444444444444444,0.545454545454545,0.721649484536082,0.783132530120482,0.795454545454545,0.706521739130435,0.756756756756757,0.742857142857143
8,0.761111111111111,0.5,0.4,0.6,0.5,0.5,0.444444444444444,0.545454545454545,0.757894736842105,0.764705882352941,0.782608695652174,0.738636363636364,0.770053475935829,0.751445086705202
9,0.766666666666667,0.55,0.444444444444444,0.636363636363636,0.5,0.583333333333333,0.470588235294118,0.608695652173913,0.745098039215686,0.794871794871795,0.826086956521739,0.704545454545455,0.783505154639175,0.746987951807229
mean,0.7799999999999999,0.51,0.5274242424242422,0.5127813852813852,0.4872688422688423,0.5495274170274169,0.48557673382091193,0.5147162896779263,0.7733224016044792,0.7894147658782669,0.7944409101082028,0.7655498504293754,0.7829404879724956,0.7763705144453266
std,0.022861184240016184,0.09660917830792959,0.1553261915516817,0.1426292369425557,0.166867012904086,0.18747680868579586,0.12970830421215923,0.1289616502629345,0.031246721948825596,0.030940736526399948,0.039164912628303364,0.044003143464201325,0.02314193193971806,0.02580959626375503
min,0.75,0.35,0.222222222222222,0.333333333333333,0.230769230769231,0.222222222222222,0.235294117647059,0.266666666666667,0.721649484536082,0.75,0.730337078651685,0.704545454545455,0.751445086705202,0.742857142857143
25%,0.7625,0.45,0.458333333333333,0.38839285714285726,0.3749999999999997,0.4375000000000003,0.444444444444444,0.4565217391304345,0.7556501547987617,0.7673076923076926,0.7723253757736516,0.7308547430830037,0.7702775371194694,0.7560971840128587
50%,0.772222222222222,0.5,0.5227272727272725,0.5272727272727274,0.5,0.545454545454545,0.4961636828644505,0.545454545454545,0.7745452113429645,0.7890021624961385,0.7890316205533594,0.7765293383270915,0.7784929088113005,0.7722151918269085
75%,0.798611111111111,0.55,0.6363636363636365,0.627272727272727,0.616161616161616,0.6708333333333332,0.5515789473684211,0.5928571428571427,0.7895531400966183,0.7988636363636363,0.8119624940277115,0.7900358068897392,0.796035074342356,0.7902791625124624
max,0.822222222222222,0.7,0.75,0.7,0.7,0.857142857142857,0.7,0.7,0.833333333333333,0.858974358974359,0.875,0.829545454545455,0.824175824175824,0.820224719101124
