,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.5,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.5,0.5,0.588888888888889,0.411111111111111,0.540816326530612,0.451219512195122
1,0.488888888888889,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.48936170212766,0.488372093023256,0.511111111111111,0.466666666666667,0.5,0.477272727272727
2,0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.52991452991453,0.555555555555556,0.688888888888889,0.388888888888889,0.599033816425121,0.457516339869281
3,0.522222222222222,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.521276595744681,0.523255813953488,0.544444444444444,0.5,0.532608695652174,0.511363636363636
4,0.555555555555556,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.613636363636364,0.536764705882353,0.3,0.811111111111111,0.402985074626866,0.646017699115044
5,0.544444444444444,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.571428571428571,0.532258064516129,0.355555555555556,0.733333333333333,0.438356164383562,0.616822429906542
6,0.533333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.55,0.525,0.366666666666667,0.7,0.44,0.6
7,0.511111111111111,0.3,0.0,0.375,0.0,0.6,0.0,0.461538461538462,0.513157894736842,0.509615384615385,0.433333333333333,0.588888888888889,0.469879518072289,0.54639175257732
8,0.522222222222222,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.547619047619048,0.514492753623188,0.255555555555556,0.788888888888889,0.348484848484849,0.62280701754386
9,0.555555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.53968253968254,0.592592592592593,0.755555555555556,0.355555555555556,0.62962962962963,0.444444444444444
mean,0.5272222222222223,0.46499999999999997,0.4326040626040627,0.46801060051060067,0.41000000000000003,0.5199999999999999,0.395575505259312,0.4742153127753478,0.5376077244890236,0.5277906963761948,0.4800000000000001,0.5744444444444444,0.49017940738051025,0.5373855559287976
std,0.022597145867824683,0.10013879257199869,0.1804101925256763,0.08530266021790264,0.264365067451978,0.2299758441421379,0.21382392185971666,0.13456593197103675,0.036282852390346745,0.02968790038324974,0.16660904353666703,0.17301093790997232,0.08759270619566918,0.07898107171762153
min,0.488888888888889,0.3,0.0,0.375,0.0,0.2,0.0,0.266666666666667,0.48936170212766,0.488372093023256,0.255555555555556,0.355555555555556,0.348484848484849,0.444444444444444
25%,0.5138888888888887,0.41250000000000003,0.4153846153846155,0.4,0.2,0.325,0.24789915966386572,0.38125,0.5151875699888018,0.5108347268673358,0.3583333333333337,0.425,0.43876712328767153,0.4624554367201425
50%,0.5277777777777775,0.475,0.4833333333333335,0.4642857142857145,0.5,0.5,0.46086956521739153,0.448160535117057,0.534798534798535,0.5241279069767439,0.472222222222222,0.5444444444444445,0.4849397590361445,0.528877694470478
75%,0.5430555555555552,0.5,0.5,0.5,0.6,0.6749999999999999,0.5685714285714283,0.5931174089068822,0.5494047619047621,0.535638045540797,0.5777777777777777,0.7249999999999996,0.5387644188110025,0.6126168224299064
max,0.555555555555556,0.65,0.666666666666667,0.636363636363636,0.7,0.9,0.631578947368421,0.666666666666667,0.613636363636364,0.592592592592593,0.755555555555556,0.811111111111111,0.62962962962963,0.646017699115044
