train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.5,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.5,0.5,0.588888888888889,0.411111111111111,0.540816326530612,0.451219512195122
0.488888888888889,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.48936170212766,0.488372093023256,0.511111111111111,0.466666666666667,0.5,0.477272727272727
0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.52991452991453,0.555555555555556,0.688888888888889,0.388888888888889,0.599033816425121,0.457516339869281
0.522222222222222,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.521276595744681,0.523255813953488,0.544444444444444,0.5,0.532608695652174,0.511363636363636
0.555555555555556,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.613636363636364,0.536764705882353,0.3,0.811111111111111,0.402985074626866,0.646017699115044
0.544444444444444,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.571428571428571,0.532258064516129,0.355555555555556,0.733333333333333,0.438356164383562,0.616822429906542
0.533333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.55,0.525,0.366666666666667,0.7,0.44,0.6
0.511111111111111,0.3,0,0.375,0,0.6,0,0.461538461538462,0.513157894736842,0.509615384615385,0.433333333333333,0.588888888888889,0.469879518072289,0.54639175257732
0.522222222222222,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.547619047619048,0.514492753623188,0.255555555555556,0.788888888888889,0.348484848484849,0.62280701754386
0.555555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.53968253968254,0.592592592592593,0.755555555555556,0.355555555555556,0.62962962962963,0.444444444444444
