,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.5,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.5,0.5,0.522222222222222,0.477777777777778,0.510869565217391,0.488636363636364
1,0.594444444444444,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.572649572649573,0.634920634920635,0.744444444444444,0.444444444444444,0.647342995169082,0.522875816993464
2,0.516666666666667,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.551724137931034,0.509933774834437,0.177777777777778,0.855555555555556,0.26890756302521,0.639004149377593
3,0.538888888888889,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.581395348837209,0.525547445255474,0.277777777777778,0.8,0.37593984962406,0.634361233480176
4,0.538888888888889,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.52317880794702,0.620689655172414,0.877777777777778,0.2,0.655601659751037,0.302521008403361
5,0.533333333333333,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.56,0.523076923076923,0.311111111111111,0.755555555555556,0.4,0.618181818181818
6,0.516666666666667,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.518072289156627,0.515463917525773,0.477777777777778,0.555555555555556,0.497109826589595,0.53475935828877
7,0.533333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.542857142857143,0.527272727272727,0.422222222222222,0.644444444444444,0.475,0.58
8,0.555555555555556,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.55952380952381,0.552083333333333,0.522222222222222,0.588888888888889,0.540229885057471,0.56989247311828
9,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
mean,0.5344444444444445,0.45,0.42955882352941177,0.44040468819106576,0.29,0.61,0.30532569282569294,0.4941245434004055,0.5709401108902415,0.5417559839963145,0.4377777777777777,0.6311111111111112,0.44552118707496363,0.5561930334687373
std,0.026293687924887028,0.11303883305208783,0.2780406339940656,0.1066057416534484,0.23781411975649291,0.30713731999438515,0.19363554643820896,0.1882678727469342,0.08439144223288506,0.047594259942493,0.25115371647740253,0.22955793384926024,0.17329739695820207,0.10613893770478056
min,0.5,0.3,0.0,0.3,0.0,0.1,0.0,0.153846153846154,0.5,0.5,0.0444444444444444,0.2,0.0842105263157895,0.302521008403361
25%,0.516666666666667,0.3375,0.3,0.33928571428571397,0.1,0.35,0.160839160839161,0.3291666666666667,0.5280983916745507,0.511316310507271,0.28611111111111126,0.4972222222222225,0.38195488721804505,0.5258467023172905
50%,0.533333333333333,0.475,0.4019607843137255,0.485294117647059,0.3,0.6499999999999999,0.3,0.569023569023569,0.555623973727422,0.5243121841661985,0.45,0.6166666666666665,0.4860549132947975,0.57494623655914
75%,0.538888888888889,0.5375000000000001,0.575,0.5197368421052629,0.375,0.8,0.433333333333333,0.639090909090909,0.5694871794871798,0.5458806818181815,0.522222222222222,0.788888888888889,0.5328898050974511,0.6303163796555865
max,0.594444444444444,0.6,1.0,0.583333333333333,0.8,1.0,0.592592592592593,0.689655172413793,0.8,0.634920634920635,0.877777777777778,0.988888888888889,0.655601659751037,0.671698113207547
