,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.3,0.0,0.375,0.0,0.6,0.0,0.461538461538462,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
1,0.522222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.512987012987013,0.576923076923077,0.877777777777778,0.166666666666667,0.647540983606557,0.258620689655172
2,0.561111111111111,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.543307086614173,0.60377358490566,0.766666666666667,0.355555555555556,0.63594470046083,0.447552447552448
3,0.533333333333333,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.517857142857143,0.75,0.966666666666667,0.1,0.674418604651163,0.176470588235294
4,0.544444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.542553191489362,0.546511627906977,0.566666666666667,0.522222222222222,0.554347826086956,0.534090909090909
5,0.55,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.533834586466165,0.595744680851064,0.788888888888889,0.311111111111111,0.63677130044843,0.408759124087591
6,0.533333333333333,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.548387096774194,0.525423728813559,0.377777777777778,0.688888888888889,0.447368421052632,0.596153846153846
7,0.594444444444444,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.58252427184466,0.61038961038961,0.666666666666667,0.522222222222222,0.621761658031088,0.562874251497006
8,0.588888888888889,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.642857142857143,0.564516129032258,0.4,0.777777777777778,0.493150684931507,0.654205607476636
9,0.561111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.548672566371681,0.582089552238806,0.688888888888889,0.433333333333333,0.610837438423645,0.496815286624204
mean,0.5516666666666665,0.4999999999999999,0.47621087031303755,0.595819964349376,0.5800000000000001,0.42000000000000004,0.49249009335760696,0.41292374292374295,0.5750757876039312,0.5869991874101947,0.6177777777777781,0.48555555555555563,0.546355575910695,0.4809872252288816
std,0.024852100236104884,0.09718253158075503,0.18086198191409145,0.24947595958644872,0.3392802839999859,0.2699794230842212,0.21632662414448753,0.1861281493166207,0.08030781109062844,0.06563781478684862,0.26821566573757544,0.27327460977134155,0.15963656189468406,0.16293736002192355
min,0.522222222222222,0.3,0.0,0.333333333333333,0.0,0.1,0.0,0.153846153846154,0.512987012987013,0.514619883040936,0.0777777777777778,0.1,0.141414141414141,0.176470588235294
25%,0.533333333333333,0.4625,0.4779411764705885,0.40625,0.42500000000000004,0.15,0.44696969696969674,0.21969696969696972,0.5360142377219642,0.5510127531882973,0.44166666666666676,0.32222222222222224,0.5084499702203692,0.41845745495380526
50%,0.547222222222222,0.525,0.513157894736842,0.514705882352941,0.5,0.45,0.513157894736842,0.480769230769231,0.5458470916941836,0.5795063145809415,0.677777777777778,0.4777777777777775,0.6162995482273665,0.5154530978575564
75%,0.561111111111111,0.55,0.548245614035088,0.7363636363636363,0.875,0.6,0.665389527458493,0.542424242424242,0.5740613454764153,0.601766358892011,0.7833333333333334,0.6472222222222223,0.63656465045153,0.587833947489636
max,0.594444444444444,0.65,0.666666666666667,1.0,1.0,0.9,0.72,0.666666666666667,0.777777777777778,0.75,0.966666666666667,0.977777777777778,0.674418604651163,0.674329501915709
