,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.577319587628866,0.590361445783133,0.622222222222222,0.544444444444444,0.598930481283423,0.566473988439306
1,0.577777777777778,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.568627450980392,0.58974358974359,0.644444444444444,0.511111111111111,0.604166666666667,0.547619047619048
2,0.533333333333333,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.518518518518518,0.666666666666667,0.933333333333333,0.133333333333333,0.666666666666667,0.222222222222222
3,0.544444444444444,0.35,0.0,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.722222222222222,0.524691358024691,0.144444444444444,0.944444444444444,0.240740740740741,0.674603174603175
4,0.572222222222222,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.571428571428571,0.573033707865168,0.577777777777778,0.566666666666667,0.574585635359116,0.569832402234637
5,0.566666666666667,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.569767441860465,0.563829787234043,0.544444444444444,0.588888888888889,0.556818181818182,0.576086956521739
6,0.555555555555556,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.536231884057971,0.619047619047619,0.822222222222222,0.288888888888889,0.649122807017544,0.393939393939394
7,0.533333333333333,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.518292682926829,0.6875,0.944444444444444,0.122222222222222,0.669291338582677,0.207547169811321
8,0.572222222222222,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.549618320610687,0.63265306122449,0.8,0.344444444444444,0.65158371040724,0.446043165467626
9,0.555555555555556,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.552083333333333,0.55952380952381,0.588888888888889,0.522222222222222,0.56989247311828,0.540229885057471
mean,0.5594444444444444,0.4950000000000001,0.46326127819548885,0.4733559577677224,0.6,0.39,0.5111565380754023,0.4033815902294161,0.5684110013567854,0.6007051045113211,0.662222222222222,0.45666666666666644,0.5781798701660537,0.4744597405915939
std,0.0179639175004116,0.10124228365658294,0.17852123272212903,0.22431628257354902,0.28284271247461906,0.2378141197564929,0.20202631992272432,0.1883376703080047,0.05812305523891526,0.05062721199869165,0.2343130519412304,0.24486215713031897,0.12563670093983523,0.15627012289258005
min,0.533333333333333,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.518292682926829,0.524691358024691,0.144444444444444,0.122222222222222,0.240740740740741,0.207547169811321
25%,0.5472222222222219,0.41250000000000003,0.42916666666666703,0.38125,0.5,0.3,0.4585561497326207,0.333333333333333,0.53957849319615,0.5661307673918242,0.5805555555555557,0.3027777777777777,0.5710657636784889,0.406965336821452
50%,0.5611111111111116,0.475,0.48684210526315796,0.4558823529411765,0.6,0.3,0.557777777777778,0.40178571428571397,0.5603553921568625,0.5900525177633615,0.6333333333333331,0.5166666666666665,0.601548573975045,0.5439244663382595
75%,0.572222222222222,0.5875,0.5691964285714282,0.5721153846153842,0.85,0.625,0.6113505747126438,0.5296296296296292,0.5710132890365445,0.6292517006802723,0.8166666666666664,0.5611111111111112,0.6509684845598159,0.5689927987858043
max,0.583333333333333,0.65,0.625,0.8,0.9,0.7,0.72,0.636363636363636,0.722222222222222,0.6875,0.944444444444444,0.944444444444444,0.669291338582677,0.674603174603175
