,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.25,0.333333333333333,0.0,0.5,0.0,0.4,0.0,0.541935483870968,0.76,0.933333333333333,0.211111111111111,0.685714285714286,0.330434782608696
1,0.45,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.447058823529412,0.452631578947368,0.422222222222222,0.477777777777778,0.434285714285714,0.464864864864865
2,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.511904761904762,0.666666666666667,0.955555555555556,0.0888888888888889,0.666666666666667,0.156862745098039
3,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50561797752809,1.0,1.0,0.0222222222222222,0.671641791044776,0.0434782608695652
4,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
5,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.514619883040936,0.777777777777778,0.977777777777778,0.0777777777777778,0.674329501915709,0.141414141414141
6,0.538888888888889,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.530434782608696,0.553846153846154,0.677777777777778,0.4,0.595121951219512,0.464516129032258
7,0.6,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.580357142857143,0.632352941176471,0.722222222222222,0.477777777777778,0.643564356435644,0.544303797468354
8,0.511111111111111,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.511627906976744,0.51063829787234,0.488888888888889,0.533333333333333,0.5,0.521739130434782
9,0.477777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.470588235294118,0.482142857142857,0.355555555555556,0.6,0.405063291139241,0.534653465346535
mean,0.5216666666666667,0.4800000000000001,0.48040935672514606,0.3549242424242425,0.6799999999999999,0.27999999999999997,0.5445317054391464,0.27893217893217914,0.5116938293700255,0.6836056273429635,0.7533333333333334,0.29,0.5945532539834189,0.32242453391152576
std,0.042909449431099714,0.11352924243950933,0.1020299561073904,0.3479631672001894,0.3011090610836324,0.28205594401741574,0.15171903605477502,0.2683474482135688,0.03647302131605733,0.1995886144750561,0.25600068587013747,0.23072914779747064,0.10766014211127287,0.21155400323852802
min,0.45,0.25,0.333333333333333,0.0,0.3,0.0,0.333333333333333,0.0,0.447058823529412,0.452631578947368,0.355555555555556,0.0111111111111111,0.405063291139241,0.021978021978022
25%,0.5069444444444448,0.41250000000000003,0.392361111111111,0.0,0.42500000000000004,0.0,0.40526315789473677,0.0,0.5034994664490612,0.5214402618657935,0.5361111111111112,0.08055555555555557,0.523780487804878,0.1452762923351155
50%,0.5166666666666665,0.5,0.5,0.416666666666667,0.6499999999999999,0.3,0.6339712918660285,0.31818181818181845,0.511766334440753,0.649509803921569,0.8277777777777775,0.3055555555555555,0.6551155115511555,0.397475455820477
75%,0.5361111111111112,0.5375000000000001,0.5197368421052629,0.5823863636363638,1.0,0.5,0.666666666666667,0.47077922077922074,0.526481057716756,0.7733333333333335,0.9722222222222225,0.477777777777778,0.6710175886367418,0.5075205640423028
max,0.6,0.65,0.666666666666667,1.0,1.0,0.7,0.689655172413793,0.666666666666667,0.580357142857143,1.0,1.0,0.6,0.685714285714286,0.544303797468354
