,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.572815533980582,0.597402597402597,0.655555555555556,0.511111111111111,0.61139896373057,0.550898203592814
1,0.544444444444444,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.54,0.55,0.6,0.488888888888889,0.568421052631579,0.517647058823529
2,0.544444444444444,0.3,0.0,0.375,0.0,0.6,0.0,0.461538461538462,0.605263157894737,0.528169014084507,0.255555555555556,0.833333333333333,0.359375,0.646551724137931
3,0.505555555555556,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.505376344086022,0.505747126436782,0.522222222222222,0.488888888888889,0.513661202185792,0.497175141242938
4,0.577777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.558333333333333,0.616666666666667,0.744444444444444,0.411111111111111,0.638095238095238,0.493333333333333
5,0.594444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.569105691056911,0.649122807017544,0.777777777777778,0.411111111111111,0.657276995305164,0.503401360544218
6,0.538888888888889,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.581395348837209,0.525547445255474,0.277777777777778,0.8,0.37593984962406,0.634361233480176
7,0.55,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.548387096774194,0.551724137931034,0.566666666666667,0.533333333333333,0.557377049180328,0.542372881355932
8,0.483333333333333,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.486725663716814,0.477611940298507,0.611111111111111,0.355555555555556,0.541871921182266,0.407643312101911
9,0.527777777777778,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.553191489361702,0.518796992481203,0.288888888888889,0.766666666666667,0.37956204379562,0.618834080717489
mean,0.5449999999999998,0.495,0.45857142857142846,0.5090384615384614,0.45,0.54,0.4318122074004426,0.4997733980994849,0.5520593659041504,0.5520788727574315,0.53,0.5599999999999999,0.5202979315730618,0.5412218329330271
std,0.034491206807688655,0.10394977419675118,0.20652068576971566,0.08628799355551026,0.2877112750272012,0.21705094128132943,0.22404227669387303,0.12369404287326384,0.03505550281138476,0.053461338213212486,0.19238236389258717,0.17460125059064988,0.11139573210012135,0.07449888198974713
min,0.483333333333333,0.3,0.0,0.375,0.0,0.2,0.0,0.285714285714286,0.486725663716814,0.477611940298507,0.255555555555556,0.355555555555556,0.359375,0.407643312101911
25%,0.5305555555555558,0.5,0.5,0.5,0.225,0.4,0.3142857142857145,0.44871794871794846,0.5420967741935485,0.5204846056747707,0.3472222222222222,0.43055555555555547,0.413086833393163,0.498731696068258
50%,0.544444444444444,0.5,0.5,0.5,0.5,0.55,0.5227272727272725,0.49,0.5557624113475175,0.5390845070422535,0.5833333333333335,0.5,0.549624485181297,0.5300099700897305
75%,0.5708333333333335,0.5375000000000001,0.5535714285714282,0.5249999999999997,0.6749999999999999,0.75,0.5870098039215685,0.5865384615384612,0.5718880732496643,0.5859829825347063,0.6444444444444448,0.7083333333333335,0.6006544859558223,0.6018501114363203
max,0.594444444444444,0.65,0.714285714285714,0.666666666666667,0.8,0.8,0.666666666666667,0.695652173913043,0.605263157894737,0.649122807017544,0.777777777777778,0.833333333333333,0.657276995305164,0.646551724137931
