train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.583333333333333,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.572815533980582,0.597402597402597,0.655555555555556,0.511111111111111,0.61139896373057,0.550898203592814
0.544444444444444,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.54,0.55,0.6,0.488888888888889,0.568421052631579,0.517647058823529
0.544444444444444,0.3,0,0.375,0,0.6,0,0.461538461538462,0.605263157894737,0.528169014084507,0.255555555555556,0.833333333333333,0.359375,0.646551724137931
0.505555555555556,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.505376344086022,0.505747126436782,0.522222222222222,0.488888888888889,0.513661202185792,0.497175141242938
0.577777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.558333333333333,0.616666666666667,0.744444444444444,0.411111111111111,0.638095238095238,0.493333333333333
0.594444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.569105691056911,0.649122807017544,0.777777777777778,0.411111111111111,0.657276995305164,0.503401360544218
0.538888888888889,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.581395348837209,0.525547445255474,0.277777777777778,0.8,0.37593984962406,0.634361233480176
0.55,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.548387096774194,0.551724137931034,0.566666666666667,0.533333333333333,0.557377049180328,0.542372881355932
0.483333333333333,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.486725663716814,0.477611940298507,0.611111111111111,0.355555555555556,0.541871921182266,0.407643312101911
0.527777777777778,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.553191489361702,0.518796992481203,0.288888888888889,0.766666666666667,0.37956204379562,0.618834080717489
