,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.877777777777778,0.65,0.7,0.6,0.636363636363636,0.666666666666667,0.666666666666667,0.631578947368421,0.894117647058824,0.863157894736842,0.853932584269663,0.901098901098901,0.873563218390805,0.881720430107527
1,0.844444444444444,0.75,0.6,0.9,0.857142857142857,0.692307692307692,0.705882352941176,0.782608695652174,0.835051546391753,0.855421686746988,0.870967741935484,0.816091954022989,0.852631578947368,0.835294117647059
2,0.822222222222222,0.7,0.8,0.6,0.666666666666667,0.75,0.727272727272727,0.666666666666667,0.818181818181818,0.826086956521739,0.818181818181818,0.826086956521739,0.818181818181818,0.826086956521739
3,0.861111111111111,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.857142857142857,0.865168539325843,0.866666666666667,0.855555555555556,0.861878453038674,0.860335195530726
4,0.85,0.7,0.777777777777778,0.636363636363636,0.636363636363636,0.777777777777778,0.7,0.7,0.83695652173913,0.863636363636364,0.865168539325843,0.835164835164835,0.850828729281768,0.849162011173184
5,0.85,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.822916666666667,0.880952380952381,0.887640449438202,0.813186813186813,0.854054054054054,0.845714285714286
6,0.866666666666667,0.65,0.769230769230769,0.428571428571429,0.714285714285714,0.5,0.740740740740741,0.461538461538462,0.844444444444444,0.888888888888889,0.883720930232558,0.851063829787234,0.863636363636364,0.869565217391304
7,0.883333333333333,0.6,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.89010989010989,0.876404494382023,0.880434782608696,0.886363636363636,0.885245901639344,0.88135593220339
8,0.855555555555556,0.8,0.727272727272727,0.888888888888889,0.888888888888889,0.727272727272727,0.8,0.8,0.865168539325843,0.846153846153846,0.846153846153846,0.865168539325843,0.855555555555556,0.855555555555556
9,0.844444444444444,0.65,0.5,0.875,0.857142857142857,0.538461538461538,0.631578947368421,0.666666666666667,0.873563218390805,0.817204301075269,0.817204301075269,0.873563218390805,0.844444444444445,0.844444444444445
mean,0.8555555555555554,0.6799999999999999,0.6677311577311577,0.6901046176046177,0.7193217893217893,0.6474708624708625,0.6835777798626095,0.6597948326781281,0.8537653149452031,0.8583075352420184,0.8590071659888047,0.8523344239418351,0.8560020117170197,0.8549234146289215
std,0.0177623389752324,0.0632455532033676,0.10869631489791606,0.1589979703660676,0.12684084738850515,0.0948333903809577,0.08187202651210454,0.0986090087993551,0.02670846886341957,0.022993201329920547,0.025242405714176804,0.029801387437240794,0.017834043288467234,0.01857563710329784
min,0.822222222222222,0.6,0.5,0.428571428571429,0.5,0.5,0.5,0.461538461538462,0.818181818181818,0.817204301075269,0.817204301075269,0.813186813186813,0.818181818181818,0.826086956521739
25%,0.845833333333333,0.65,0.609090909090909,0.6,0.636363636363636,0.566666666666667,0.6439393939393938,0.6403508771929824,0.8355277902285974,0.8484708063021316,0.8480985306828003,0.828356426182513,0.8512794416981679,0.8447619047619053
50%,0.852777777777778,0.675,0.6833333333333335,0.6515151515151515,0.6904761904761905,0.666666666666667,0.702941176470588,0.666666666666667,0.8507936507936504,0.8633971291866029,0.865917602996255,0.853309692671395,0.8548048048048049,0.85235878336437
75%,0.865277777777778,0.7,0.7587412587412585,0.84375,0.8428571428571427,0.7185314685314682,0.727272727272727,0.6916666666666667,0.8714645486245645,0.8735955056179779,0.878068022440393,0.8714645486245645,0.8631968859869414,0.8672577119261595
max,0.883333333333333,0.8,0.8,0.9,0.888888888888889,0.777777777777778,0.8,0.8,0.894117647058824,0.888888888888889,0.887640449438202,0.901098901098901,0.885245901639344,0.881720430107527
