,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.816666666666667,0.45,0.285714285714286,0.538461538461538,0.25,0.583333333333333,0.266666666666667,0.56,0.810526315789474,0.823529411764706,0.83695652173913,0.795454545454545,0.823529411764706,0.809248554913295
1,0.866666666666667,0.45,0.285714285714286,0.538461538461538,0.25,0.583333333333333,0.266666666666667,0.56,0.846938775510204,0.890243902439024,0.902173913043478,0.829545454545455,0.873684210526316,0.858823529411765
2,0.888888888888889,0.4,0.636363636363636,0.111111111111111,0.466666666666667,0.2,0.538461538461539,0.142857142857143,0.882352941176471,0.894736842105263,0.882352941176471,0.894736842105263,0.882352941176471,0.894736842105263
3,0.872222222222222,0.4,0.4,0.4,0.666666666666667,0.181818181818182,0.5,0.25,0.877777777777778,0.866666666666667,0.868131868131868,0.876404494382023,0.87292817679558,0.871508379888268
4,0.85,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.850574712643678,0.849462365591398,0.840909090909091,0.858695652173913,0.845714285714286,0.854054054054054
5,0.877777777777778,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.914634146341463,0.846938775510204,0.833333333333333,0.922222222222222,0.872093023255814,0.882978723404255
6,0.938888888888889,0.35,0.4,0.3,0.363636363636364,0.333333333333333,0.380952380952381,0.315789473684211,0.953488372093023,0.925531914893617,0.921348314606742,0.956043956043956,0.937142857142857,0.940540540540541
7,0.872222222222222,0.35,0.454545454545455,0.222222222222222,0.416666666666667,0.25,0.434782608695652,0.235294117647059,0.857142857142857,0.887640449438202,0.886363636363636,0.858695652173913,0.871508379888268,0.87292817679558
8,0.872222222222222,0.45,0.357142857142857,0.666666666666667,0.714285714285714,0.307692307692308,0.476190476190476,0.421052631578947,0.85,0.9,0.913978494623656,0.827586206896552,0.880829015544041,0.862275449101796
9,0.85,0.5,0.416666666666667,0.625,0.625,0.416666666666667,0.5,0.5,0.828282828282828,0.876543209876543,0.891304347826087,0.806818181818182,0.858638743455497,0.840236686390533
mean,0.8705555555555555,0.43000000000000005,0.42917027417027426,0.4280710955710953,0.45862554112554116,0.3956177156177156,0.42900361271070653,0.3956421937195931,0.8671718726757776,0.8761293538285624,0.8776852461753493,0.8626203207816024,0.8718421045263834,0.8687330936605351
std,0.03132313116457802,0.0632455532033676,0.11193669767147982,0.1834431913108137,0.16720946986367496,0.16342732537895438,0.0998044569687895,0.1540861782850027,0.0419623253666253,0.030014942514765313,0.03192980807014533,0.05107630317316982,0.029157209381336764,0.034587367124490224
min,0.816666666666667,0.35,0.285714285714286,0.111111111111111,0.25,0.181818181818182,0.266666666666667,0.142857142857143,0.810526315789474,0.823529411764706,0.833333333333333,0.795454545454545,0.823529411764706,0.809248554913295
25%,0.8541666666666667,0.4,0.36785714285714277,0.30833333333333324,0.3409090909090907,0.264423076923077,0.38571428571428573,0.26644736842105277,0.847704081632653,0.8537634408602153,0.8477147852147853,0.8280760188087778,0.8618561525636897,0.8552464228934817
50%,0.872222222222222,0.42500000000000004,0.40833333333333355,0.469230769230769,0.441666666666667,0.375,0.45548654244306397,0.4105263157894735,0.8538587848932675,0.8820918296573725,0.8843582887700535,0.858695652173913,0.872510600025697,0.866891914495032
75%,0.876388888888889,0.45,0.48863636363636376,0.5437062937062932,0.59375,0.5624999999999998,0.5,0.545,0.8812091503267978,0.8936136071887033,0.8994565217391303,0.890153755174453,0.8790428142896097,0.8804660867520863
max,0.938888888888889,0.55,0.636363636363636,0.666666666666667,0.714285714285714,0.6,0.538461538461539,0.571428571428571,0.953488372093023,0.925531914893617,0.921348314606742,0.956043956043956,0.937142857142857,0.940540540540541
