train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.527777777777778,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.514285714285714,0.0555555555555556,1,0.105263157894737,0.679245283018868
0.533333333333333,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.530612244897959,0.536585365853659,0.577777777777778,0.488888888888889,0.553191489361702,0.511627906976744
0.494444444444444,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.494117647058824,0.494736842105263,0.466666666666667,0.522222222222222,0.48,0.508108108108108
0.511111111111111,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.509259259259259,0.513888888888889,0.611111111111111,0.411111111111111,0.555555555555556,0.45679012345679
0.488888888888889,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.489795918367347,0.48780487804878,0.533333333333333,0.444444444444444,0.51063829787234,0.465116279069767
0.572222222222222,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.6,0.556521739130435,0.433333333333333,0.711111111111111,0.503225806451613,0.624390243902439
0.555555555555556,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.551020408163265,0.560975609756098,0.6,0.511111111111111,0.574468085106383,0.534883720930233
0.538888888888889,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.547945205479452,0.532710280373832,0.444444444444444,0.633333333333333,0.49079754601227,0.578680203045685
0.55,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.536585365853659,0.578947368421053,0.733333333333333,0.366666666666667,0.619718309859155,0.448979591836735
0.511111111111111,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.511904761904762,0.510416666666667,0.477777777777778,0.544444444444444,0.494252873563218,0.526881720430108
