,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.916666666666667,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.94047619047619,0.895833333333333,0.887640449438202,0.945054945054945,0.913294797687861,0.919786096256685
1,0.927777777777778,0.7,0.733333333333333,0.6,0.846153846153846,0.428571428571429,0.785714285714286,0.5,0.94047619047619,0.916666666666667,0.908045977011494,0.946236559139785,0.923976608187135,0.931216931216931
2,0.916666666666667,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.911111111111111,0.922222222222222,0.921348314606742,0.912087912087912,0.916201117318436,0.917127071823204
3,0.927777777777778,0.8,0.727272727272727,0.888888888888889,0.888888888888889,0.727272727272727,0.8,0.8,0.943181818181818,0.91304347826087,0.912087912087912,0.943820224719101,0.927374301675978,0.92817679558011
4,0.922222222222222,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.94047619047619,0.90625,0.897727272727273,0.945652173913043,0.918604651162791,0.925531914893617
5,0.916666666666667,0.4,0.222222222222222,0.545454545454545,0.285714285714286,0.461538461538462,0.25,0.5,0.897959183673469,0.939024390243902,0.946236559139785,0.885057471264368,0.921465968586387,0.911242603550296
6,0.916666666666667,0.7,0.5,0.9,0.833333333333333,0.642857142857143,0.625,0.75,0.943820224719101,0.89010989010989,0.893617021276596,0.941860465116279,0.918032786885246,0.915254237288136
7,0.894444444444444,0.65,0.777777777777778,0.545454545454545,0.583333333333333,0.75,0.666666666666667,0.631578947368421,0.879120879120879,0.910112359550562,0.909090909090909,0.880434782608696,0.893854748603352,0.895027624309392
8,0.905555555555556,0.6,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.921348314606742,0.89010989010989,0.891304347826087,0.920454545454545,0.906077348066298,0.905027932960894
9,0.916666666666667,0.6,0.6,0.6,0.818181818181818,0.333333333333333,0.692307692307692,0.428571428571429,0.930232558139535,0.904255319148936,0.898876404494382,0.934065934065934,0.914285714285714,0.918918918918919
mean,0.9161111111111115,0.595,0.5782828282828282,0.6046464646464645,0.6172272172272172,0.5607461982461984,0.5874234099234099,0.5710150375939851,0.9248202660981224,0.9087627549646271,0.9065975167699383,0.9254725013424607,0.9153168042459198,0.9167310126798185
std,0.009955318559789452,0.13006408676751113,0.16329948974269654,0.1818937366397364,0.21341798234485718,0.15139577773989166,0.16671841497827872,0.14531164215716696,0.02229277144625406,0.01516282466629754,0.017407982477626146,0.025313559507616105,0.009593372823899726,0.010918300824531438
min,0.894444444444444,0.4,0.222222222222222,0.3,0.285714285714286,0.333333333333333,0.25,0.333333333333333,0.879120879120879,0.89010989010989,0.887640449438202,0.880434782608696,0.893854748603352,0.895027624309392
25%,0.916666666666667,0.525,0.5,0.545454545454545,0.4659090909090912,0.43681318681318726,0.5,0.5,0.9136704119850187,0.8979388297872337,0.8946445841392653,0.9141795704295702,0.9135425268373243,0.912245511984756
50%,0.916666666666667,0.6,0.577777777777778,0.5727272727272725,0.564393939393939,0.5992063492063495,0.6125,0.55,0.9353543743078625,0.908181179775281,0.903461190752938,0.9379631995911064,0.917116952101841,0.9180229953710615
75%,0.9208333333333333,0.6875,0.7121212121212119,0.6500000000000002,0.8295454545454543,0.666666666666667,0.6858974358974357,0.6578947368421055,0.94047619047619,0.9157608695652177,0.9113386613386611,0.944746264970984,0.9207506392304879,0.9240954602343839
max,0.927777777777778,0.8,0.777777777777778,0.9,0.888888888888889,0.75,0.8,0.8,0.943820224719101,0.939024390243902,0.946236559139785,0.946236559139785,0.927374301675978,0.931216931216931
