,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.548387096774194,0.525423728813559,0.377777777777778,0.688888888888889,0.447368421052632,0.596153846153846
1,0.566666666666667,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.603448275862069,0.549180327868853,0.388888888888889,0.744444444444444,0.472972972972973,0.632075471698113
2,0.5,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.5,0.5,0.766666666666667,0.233333333333333,0.605263157894737,0.318181818181818
3,0.538888888888889,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.532110091743119,0.549295774647887,0.644444444444444,0.433333333333333,0.582914572864322,0.484472049689441
4,0.561111111111111,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.55045871559633,0.577464788732394,0.666666666666667,0.455555555555556,0.603015075376884,0.509316770186335
5,0.488888888888889,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.48780487804878,0.489795918367347,0.444444444444444,0.533333333333333,0.465116279069767,0.51063829787234
6,0.527777777777778,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.516129032258065,0.6,0.888888888888889,0.166666666666667,0.653061224489796,0.260869565217391
7,0.55,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.536,0.581818181818182,0.744444444444444,0.355555555555556,0.623255813953488,0.441379310344828
8,0.527777777777778,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.517730496453901,0.564102564102564,0.811111111111111,0.244444444444444,0.632034632034632,0.341085271317829
9,0.577777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.560344827586207,0.609375,0.722222222222222,0.433333333333333,0.631067961165048,0.506493506493507
mean,0.5372222222222224,0.48,0.4776190476190477,0.45999999999999996,0.55,0.41,0.49536907536907543,0.41531890331890314,0.5352413414322665,0.5546456284350786,0.6455555555555555,0.4288888888888889,0.5716070110874278,0.4600665907155449
std,0.028212645405352847,0.10055402085998902,0.08989220820232444,0.17013973922689987,0.22236106773543887,0.23309511649396114,0.1454350658641325,0.18229407746098059,0.033101209824977385,0.04014537189935613,0.18117510041283874,0.19009780170019921,0.07834448862689489,0.12025781165025667
min,0.488888888888889,0.4,0.4,0.25,0.2,0.1,0.266666666666667,0.142857142857143,0.48780487804878,0.489795918367347,0.377777777777778,0.166666666666667,0.447368421052632,0.260869565217391
25%,0.527777777777778,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.5165293983070239,0.5313628785773825,0.494444444444444,0.272222222222222,0.5004583729458103,0.3661587810745788
50%,0.536111111111111,0.45,0.4375,0.466666666666667,0.55,0.35,0.538461538461538,0.409722222222222,0.5340550458715595,0.5566991693752255,0.6944444444444444,0.433333333333333,0.6041391166358105,0.495482778091474
75%,0.5583333333333332,0.5,0.5,0.5,0.7,0.6499999999999999,0.5530303030303032,0.56,0.5499408108907959,0.580729833546735,0.7611111111111113,0.5138888888888887,0.629114924362158,0.5103079159508388
max,0.577777777777778,0.7,0.642857142857143,0.833333333333333,0.9,0.7,0.75,0.636363636363636,0.603448275862069,0.609375,0.888888888888889,0.744444444444444,0.653061224489796,0.632075471698113
