,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.577777777777778,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778
1,0.533333333333333,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.518518518518518,0.133333333333333,0.933333333333333,0.222222222222222,0.666666666666667
2,0.538888888888889,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.888888888888889,0.52046783625731,0.0888888888888889,0.988888888888889,0.161616161616162,0.681992337164751
3,0.555555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.727272727272727,0.531645569620253,0.177777777777778,0.933333333333333,0.285714285714286,0.67741935483871
4,0.477777777777778,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.481481481481481,0.472222222222222,0.577777777777778,0.377777777777778,0.525252525252525,0.419753086419753
5,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.517482517482518,0.567567567567568,0.822222222222222,0.233333333333333,0.63519313304721,0.330708661417323
6,0.527777777777778,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.647058823529412,0.515337423312883,0.122222222222222,0.933333333333333,0.205607476635514,0.66403162055336
7,0.577777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.592105263157895,0.567307692307692,0.5,0.655555555555556,0.542168674698795,0.608247422680412
8,0.566666666666667,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.730769230769231,0.538961038961039,0.211111111111111,0.922222222222222,0.327586206896552,0.680327868852459
9,0.538888888888889,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.585365853658537,0.525179856115108,0.266666666666667,0.811111111111111,0.366412213740458,0.637554585152838
mean,0.5422222222222224,0.48,0.34323593073593067,0.4286012211902306,0.3,0.66,0.282051282051282,0.5066664648788063,0.6414869230685134,0.5334985502660372,0.34777777777777774,0.7366666666666666,0.3849550677601502,0.594447938152405
std,0.02976819451468168,0.06324555320336758,0.26189930214456353,0.16431241559717394,0.33665016461206926,0.3438345855527367,0.25203103798088966,0.2205265875722581,0.11917733976849197,0.03135051794076921,0.25212675628454806,0.26532843223961594,0.17198538132720198,0.12219486906736618
min,0.477777777777778,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.481481481481481,0.472222222222222,0.0888888888888889,0.233333333333333,0.161616161616162,0.330708661417323
25%,0.5291666666666668,0.45,0.08333333333333325,0.43014705882352977,0.025,0.5,0.0384615384615385,0.47248803827751223,0.5796747967479677,0.519005847953216,0.14444444444444426,0.5972222222222224,0.23809523809523797,0.5853951890034365
50%,0.538888888888889,0.475,0.4017857142857145,0.473684210526316,0.2,0.8500000000000001,0.25,0.6066411238825036,0.6195820433436535,0.5284127128676805,0.23888888888888898,0.8666666666666665,0.346999210318505,0.650793102853099
75%,0.5638888888888892,0.5,0.5,0.5,0.525,0.9,0.482142857142857,0.6373152709359607,0.7121212121212119,0.5602210289710288,0.5583333333333335,0.933333333333333,0.5379396373372275,0.6747311827956992
max,0.577777777777778,0.6,0.75,0.5625,1.0,1.0,0.666666666666667,0.692307692307692,0.888888888888889,0.577777777777778,0.822222222222222,0.988888888888889,0.63519313304721,0.681992337164751
