,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.577777777777778,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.579545454545455,0.576086956521739,0.566666666666667,0.588888888888889,0.573033707865169,0.582417582417582
1,0.505555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.504065040650406,0.508771929824561,0.688888888888889,0.322222222222222,0.582159624413145,0.394557823129252
2,0.544444444444444,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.527397260273973,0.617647058823529,0.855555555555556,0.233333333333333,0.652542372881356,0.338709677419355
3,0.555555555555556,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.569444444444444,0.546296296296296,0.455555555555556,0.655555555555556,0.506172839506173,0.595959595959596
4,0.561111111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.612244897959184,0.541984732824427,0.333333333333333,0.788888888888889,0.431654676258993,0.642533936651584
5,0.527777777777778,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.53968253968254,0.521367521367521,0.377777777777778,0.677777777777778,0.444444444444444,0.589371980676329
6,0.522222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.521276595744681,0.523255813953488,0.544444444444444,0.5,0.532608695652174,0.511363636363636
7,0.522222222222222,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.535714285714286,0.516129032258065,0.333333333333333,0.711111111111111,0.410958904109589,0.598130841121495
8,0.588888888888889,0.2,0.125,0.25,0.1,0.3,0.111111111111111,0.272727272727273,0.590909090909091,0.58695652173913,0.577777777777778,0.6,0.584269662921348,0.593406593406593
9,0.516666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.510204081632653,0.545454545454545,0.833333333333333,0.2,0.632911392405063,0.292682926829268
mean,0.5422222222222223,0.47000000000000003,0.43193098568098554,0.5084568699274583,0.39999999999999997,0.5399999999999999,0.3891040786437205,0.5003729187858948,0.5490483691556713,0.5483950409063301,0.5566666666666668,0.5277777777777778,0.5350756320457453,0.5139134593974689
std,0.02786406351674668,0.1494434118097326,0.162127128528573,0.178277361772967,0.30912061651652345,0.19550504398153576,0.23382673460949138,0.12788914371619167,0.03671229033793445,0.03508302701737019,0.19033217659807208,0.2072916343548997,0.08472463064788417,0.12515097904512348
min,0.505555555555556,0.2,0.125,0.25,0.1,0.3,0.111111111111111,0.272727272727273,0.504065040650406,0.508771929824561,0.333333333333333,0.2,0.410958904109589,0.292682926829268
25%,0.522222222222222,0.4,0.3437499999999997,0.4041666666666668,0.125,0.42500000000000004,0.183823529411765,0.430124223602484,0.522806761877004,0.5218395945140127,0.3972222222222225,0.36666666666666653,0.45987654320987625,0.42375927643784805
50%,0.536111111111111,0.475,0.45,0.485294117647059,0.35,0.5,0.3666666666666665,0.49043062200956944,0.537698412698413,0.5437196391394861,0.5555555555555555,0.5944444444444446,0.5528212017586716,0.5858947815469555
75%,0.5597222222222222,0.5375000000000001,0.5340909090909087,0.541666666666667,0.55,0.6,0.5396825396825392,0.580808080808081,0.5770202020202022,0.5686392914653783,0.6611111111111112,0.6722222222222225,0.5837421532942972,0.5953213453213453
max,0.588888888888889,0.75,0.692307692307692,0.857142857142857,0.9,0.9,0.782608695652174,0.705882352941176,0.612244897959184,0.617647058823529,0.855555555555556,0.788888888888889,0.652542372881356,0.642533936651584
