,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.794444444444444,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.788888888888889,0.8,0.797752808988764,0.791208791208791,0.793296089385475,0.795580110497237
1,0.783333333333333,0.35,0.5,0.2,0.384615384615385,0.285714285714286,0.434782608695652,0.235294117647059,0.760869565217391,0.806818181818182,0.804597701149425,0.763440860215054,0.782122905027933,0.784530386740331
2,0.788888888888889,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.802325581395349,0.776595744680851,0.766666666666667,0.811111111111111,0.784090909090909,0.793478260869565
3,0.788888888888889,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.802325581395349,0.776595744680851,0.766666666666667,0.811111111111111,0.784090909090909,0.793478260869565
4,0.761111111111111,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.760869565217391,0.761363636363636,0.769230769230769,0.752808988764045,0.765027322404372,0.757062146892655
5,0.766666666666667,0.35,0.25,0.5,0.428571428571429,0.307692307692308,0.315789473684211,0.380952380952381,0.768421052631579,0.764705882352941,0.78494623655914,0.747126436781609,0.776595744680851,0.755813953488372
6,0.755555555555556,0.4,0.5,0.375,0.166666666666667,0.75,0.25,0.5,0.744444444444444,0.766666666666667,0.761363636363636,0.75,0.752808988764045,0.758241758241758
7,0.788888888888889,0.35,0.2,0.5,0.285714285714286,0.384615384615385,0.235294117647059,0.434782608695652,0.783505154639175,0.795180722891566,0.817204301075269,0.758620689655172,0.8,0.776470588235294
8,0.8,0.65,0.857142857142857,0.538461538461538,0.5,0.875,0.631578947368421,0.666666666666667,0.802325581395349,0.797872340425532,0.784090909090909,0.815217391304348,0.793103448275862,0.806451612903226
9,0.761111111111111,0.4,0.363636363636364,0.444444444444444,0.444444444444444,0.363636363636364,0.4,0.4,0.779069767441861,0.74468085106383,0.736263736263736,0.786516853932584,0.757062146892655,0.765027322404372
mean,0.778888888888889,0.45500000000000007,0.47410173160173175,0.4619444444444444,0.4120113220113222,0.5196961371961375,0.4222892589530091,0.47319161074040605,0.7793045182666778,0.7790479770944057,0.7788783432054982,0.7787162234083824,0.7788198463613011,0.7786134401142375
std,0.016101529717988162,0.1091634859587521,0.19137233746778687,0.10913179929095085,0.1317674759265694,0.2055960731231723,0.13766512053760696,0.125119074796565,0.020311021134708514,0.020247491893510158,0.023722224701464786,0.02744488406795952,0.015894802608126406,0.0186435049116235
min,0.755555555555556,0.35,0.2,0.2,0.166666666666667,0.285714285714286,0.235294117647059,0.235294117647059,0.744444444444444,0.74468085106383,0.736263736263736,0.747126436781609,0.752808988764045,0.755813953488372
25%,0.7625,0.3625,0.3768939393939397,0.44871794871794846,0.32115384615384623,0.363636363636364,0.32507739938080527,0.40526315789473677,0.762757437070938,0.7651960784313725,0.766666666666667,0.7542619139868267,0.7679194279734918,0.7599381492824115
50%,0.786111111111111,0.42500000000000004,0.4642857142857145,0.5,0.4365079365079365,0.4923076923076925,0.417391304347826,0.467391304347826,0.781287461040518,0.776595744680851,0.776660839160839,0.774978857073819,0.783106907059421,0.7805004874878125
75%,0.788888888888889,0.525,0.575,0.5,0.48863636363636376,0.6500000000000002,0.513784461152882,0.5590062111801247,0.798966408268734,0.7971994360420405,0.794551165881358,0.8061355311355309,0.7908503134796238,0.793478260869565
max,0.8,0.65,0.857142857142857,0.6,0.6,0.875,0.631578947368421,0.666666666666667,0.802325581395349,0.806818181818182,0.817204301075269,0.815217391304348,0.8,0.806451612903226
