,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.476851851851852,0.458333333333333,0.333333333333333,0.476190476190476,0.0833333333333333,0.833333333333333,0.133333333333333,0.606060606060606,0.441860465116279,0.485549132947977,0.175925925925926,0.777777777777778,0.251655629139073,0.597864768683274
1,0.509259259259259,0.291666666666667,0.307692307692308,0.272727272727273,0.333333333333333,0.25,0.32,0.260869565217391,0.506849315068493,0.514285714285714,0.685185185185185,0.333333333333333,0.582677165354331,0.404494382022472
2,0.560185185185185,0.541666666666667,0.533333333333333,0.555555555555556,0.666666666666667,0.416666666666667,0.592592592592593,0.476190476190476,0.548872180451128,0.578313253012048,0.675925925925926,0.444444444444444,0.605809128630705,0.502617801047121
3,0.546296296296296,0.583333333333333,0.571428571428571,0.6,0.666666666666667,0.5,0.615384615384615,0.545454545454545,0.537313432835821,0.560975609756098,0.666666666666667,0.425925925925926,0.595041322314049,0.484210526315789
4,0.513888888888889,0.625,0.578947368421053,0.8,0.916666666666667,0.333333333333333,0.709677419354839,0.470588235294118,0.510489510489511,0.520547945205479,0.675925925925926,0.351851851851852,0.581673306772908,0.419889502762431
5,0.537037037037037,0.333333333333333,0.3,0.357142857142857,0.25,0.416666666666667,0.272727272727273,0.384615384615385,0.536363636363636,0.537735849056604,0.546296296296296,0.527777777777778,0.541284403669725,0.532710280373832
6,0.518518518518518,0.416666666666667,0.444444444444444,0.333333333333333,0.666666666666667,0.166666666666667,0.533333333333333,0.222222222222222,0.514705882352941,0.525,0.648148148148148,0.388888888888889,0.573770491803279,0.446808510638298
7,0.537037037037037,0.375,0.4,0.333333333333333,0.5,0.25,0.444444444444444,0.285714285714286,0.551282051282051,0.528985507246377,0.398148148148148,0.675925925925926,0.462365591397849,0.59349593495935
8,0.518518518518518,0.416666666666667,0.0,0.454545454545455,0.0,0.833333333333333,0.0,0.588235294117647,0.552631578947368,0.51123595505618,0.194444444444444,0.842592592592593,0.287671232876712,0.636363636363636
9,0.541666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.526627218934911,0.595744680851064,0.824074074074074,0.259259259259259,0.642599277978339,0.361290322580645
mean,0.5259259259259258,0.4375,0.38025126919863744,0.45161616161616164,0.4416666666666667,0.4333333333333333,0.3954826344503763,0.4173283948220009,0.5226995271842139,0.5358373647417541,0.549074074074074,0.5027777777777778,0.512454754993697,0.4979745665746848
std,0.023626739764203222,0.1132604613215284,0.17148776355829376,0.16251627606444408,0.29146818643499295,0.23174059571793554,0.2253603204973082,0.13965833330237806,0.033019797279890635,0.03337563189771614,0.2205462347683068,0.19854341177381546,0.13656056054364696,0.091777428299218
min,0.476851851851852,0.291666666666667,0.0,0.272727272727273,0.0,0.166666666666667,0.0,0.222222222222222,0.441860465116279,0.485549132947977,0.175925925925926,0.259259259259259,0.251655629139073,0.361290322580645
25%,0.5150462962962963,0.3437499999999997,0.3141025641025642,0.333333333333333,0.27083333333333326,0.27083333333333326,0.28454545454545477,0.2976190476190477,0.5115436034553684,0.5158512720156553,0.43518518518518495,0.36111111111111127,0.482095294465818,0.4266192547313977
50%,0.5277777777777775,0.416666666666667,0.3666666666666665,0.405844155844156,0.4166666666666665,0.375,0.3888888888888885,0.4276018099547515,0.5314954276492736,0.5269927536231885,0.6574074074074074,0.435185185185185,0.5777218992880935,0.49341416368145496
75%,0.5405092592592595,0.5208333333333335,0.5111111111111107,0.535714285714286,0.666666666666667,0.47916666666666674,0.577777777777778,0.5281385281385277,0.5459824935473012,0.5551656695812245,0.675925925925926,0.6388888888888891,0.5919502830741196,0.5782995213129705
max,0.560185185185185,0.625,0.578947368421053,0.8,0.916666666666667,0.833333333333333,0.709677419354839,0.606060606060606,0.552631578947368,0.595744680851064,0.824074074074074,0.842592592592593,0.642599277978339,0.636363636363636
