,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.523809523809524,0.520833333333333,0.488888888888889,0.555555555555556,0.505747126436782,0.537634408602151
1,0.566666666666667,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.541095890410959,0.676470588235294,0.877777777777778,0.255555555555556,0.669491525423729,0.370967741935484
2,0.566666666666667,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.555555555555556,0.583333333333333,0.666666666666667,0.466666666666667,0.606060606060606,0.518518518518519
3,0.544444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.545454545454545,0.543478260869565,0.533333333333333,0.555555555555556,0.539325842696629,0.549450549450549
4,0.672222222222222,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.771929824561403,0.626016260162602,0.488888888888889,0.855555555555556,0.598639455782313,0.723004694835681
5,0.616666666666667,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.705882352941177,0.581395348837209,0.4,0.833333333333333,0.51063829787234,0.684931506849315
6,0.538888888888889,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.552238805970149,0.530973451327434,0.411111111111111,0.666666666666667,0.471337579617834,0.591133004926108
7,0.477777777777778,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.475609756097561,0.479591836734694,0.433333333333333,0.522222222222222,0.453488372093023,0.5
8,0.644444444444444,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.732142857142857,0.604838709677419,0.455555555555556,0.833333333333333,0.561643835616438,0.700934579439252
9,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.505747126436782,0.0444444444444444,0.977777777777778,0.0833333333333333,0.666666666666667
mean,0.566111111111111,0.575,0.5539123376623374,0.5762576312576313,0.48,0.67,0.4964442910031145,0.5953328611383529,0.6070385778610398,0.5652678248947666,0.48,0.6522222222222224,0.49997059749330275,0.5843241671223727
std,0.06138826042916115,0.06346477588219922,0.21829703946049026,0.07596401988730662,0.23475755815545346,0.23118054512532937,0.19246977662372478,0.10875049502129089,0.10228552795905184,0.06029293601468503,0.21074041528322204,0.2212354635122964,0.16048351495174484,0.11062287126173201
min,0.477777777777778,0.5,0.0,0.5,0.0,0.3,0.0,0.428571428571428,0.475609756097561,0.479591836734694,0.0444444444444444,0.255555555555556,0.0833333333333333,0.370967741935484
25%,0.5263888888888888,0.55,0.545454545454545,0.5346153846153843,0.4,0.5,0.4779411764705885,0.526315789473684,0.5421855541718554,0.5233683628318583,0.4166666666666665,0.5305555555555556,0.479939966322571,0.523297491039427
50%,0.5555555555555555,0.55,0.5669642857142855,0.555555555555556,0.5,0.75,0.558441558441558,0.6243478260869565,0.5538971807628525,0.562436804853387,0.4722222222222225,0.6111111111111115,0.5249820702844845,0.5702917771883285
75%,0.604166666666667,0.6,0.6500000000000002,0.604395604395604,0.6,0.8,0.584033613445378,0.666666666666667,0.6960784313725494,0.5994623655913975,0.522222222222222,0.833333333333333,0.5893905507408443,0.680365296803653
max,0.672222222222222,0.7,0.833333333333333,0.75,0.9,1.0,0.692307692307692,0.75,0.771929824561403,0.676470588235294,0.877777777777778,0.977777777777778,0.669491525423729,0.723004694835681
