,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.972222222222222,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.967032967032967,0.97752808988764,0.977777777777778,0.966666666666667,0.972375690607735,0.972067039106145
1,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978021978021978,0.97752808988764,0.978021978021978,0.97752808988764,0.978021978021978,0.97752808988764
2,0.972222222222222,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,0.957446808510638,0.988372093023256,0.989010989010989,0.955056179775281,0.972972972972973,0.971428571428571
3,0.972222222222222,0.85,0.75,0.916666666666667,0.857142857142857,0.846153846153846,0.8,0.88,0.968085106382979,0.976744186046512,0.978494623655914,0.96551724137931,0.973262032085562,0.971098265895954
4,0.983333333333333,0.9,0.875,0.916666666666667,0.875,0.916666666666667,0.875,0.916666666666667,0.978494623655914,0.988505747126437,0.989130434782609,0.977272727272727,0.983783783783784,0.982857142857143
5,0.966666666666667,0.9,0.916666666666667,0.875,0.916666666666667,0.875,0.916666666666667,0.875,0.945652173913043,0.988636363636364,0.988636363636364,0.945652173913043,0.966666666666667,0.966666666666667
6,0.983333333333333,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,0.978021978021978,0.98876404494382,0.988888888888889,0.977777777777778,0.983425414364641,0.983240223463687
7,0.972222222222222,0.9,0.8,1.0,1.0,0.833333333333333,0.888888888888889,0.909090909090909,0.967741935483871,0.977011494252874,0.978260869565217,0.965909090909091,0.972972972972973,0.971428571428571
8,0.972222222222222,0.95,1.0,0.833333333333333,0.933333333333333,1.0,0.96551724137931,0.909090909090909,0.976190476190476,0.96875,0.964705882352941,0.978947368421053,0.970414201183432,0.973821989528796
9,0.972222222222222,0.9,1.0,0.8,0.833333333333333,1.0,0.909090909090909,0.888888888888889,0.956043956043956,0.98876404494382,0.988636363636364,0.956521739130435,0.972067039106145,0.972375690607735
mean,0.9744444444444442,0.905,0.8948737373737373,0.9048737373737374,0.911547619047619,0.9080244755244754,0.9001780247379159,0.9030366446419077,0.9672732003257801,0.9820604153748362,0.9821564171329042,0.9666849055133024,0.9745962751765889,0.9742512250870909
std,0.005367176572662636,0.04972144630058766,0.08816503701001772,0.07616147940489117,0.07223541219168336,0.07278992074602703,0.06039993906067167,0.04646577131791269,0.011193102523134964,0.007352285928138544,0.00812608230686791,0.011479232944249636,0.005506020370073721,0.005348683347778741
min,0.966666666666667,0.85,0.75,0.8,0.8,0.8,0.8,0.842105263157895,0.945652173913043,0.96875,0.964705882352941,0.945652173913043,0.966666666666667,0.966666666666667
25%,0.972222222222222,0.8625,0.8323863636363635,0.8437499999999998,0.8616071428571428,0.8533653846153846,0.8616071428571428,0.87625,0.9598433481412203,0.9771406431615655,0.9780817009077878,0.9587706146926538,0.9721442019815425,0.971428571428571
50%,0.972222222222222,0.9,0.8944444444444445,0.9027777777777779,0.9083333333333334,0.9045454545454545,0.898989898989899,0.898989898989899,0.967913520933425,0.982950091455448,0.983565493646139,0.966287878787879,0.972972972972973,0.97222136485694
75%,0.976388888888889,0.9375,0.9791666666666667,0.9791666666666667,0.9833333333333333,0.9791666666666667,0.9396929824561407,0.9147727272727275,0.9775641025641025,0.9886037095088822,0.9888257575757577,0.9774642492339117,0.976831991537874,0.9766015647979289
max,0.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978494623655914,0.98876404494382,0.989130434782609,0.978947368421053,0.983783783783784,0.983240223463687
