,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.583333333333333,0.555555555555556,0.466666666666667,0.666666666666667,0.518518518518519,0.606060606060606
1,0.505555555555556,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.505263157894737,0.505882352941176,0.533333333333333,0.477777777777778,0.518918918918919,0.491428571428571
2,0.527777777777778,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.514619883040936,0.777777777777778,0.977777777777778,0.0777777777777778,0.674329501915709,0.141414141414141
3,0.533333333333333,0.7,0.625,1.0,1.0,0.4,0.769230769230769,0.571428571428572,0.522058823529412,0.568181818181818,0.788888888888889,0.277777777777778,0.628318584070797,0.373134328358209
4,0.522222222222222,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.513513513513513,0.5625,0.844444444444444,0.2,0.638655462184874,0.295081967213115
5,0.511111111111111,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.506666666666667,0.533333333333333,0.844444444444444,0.177777777777778,0.633333333333333,0.266666666666667
6,0.555555555555556,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.535211267605634,0.631578947368421,0.844444444444444,0.266666666666667,0.655172413793104,0.375
7,0.516666666666667,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.6,0.509090909090909,0.1,0.933333333333333,0.171428571428571,0.658823529411765
8,0.616666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.596330275229358,0.647887323943662,0.722222222222222,0.511111111111111,0.653266331658292,0.571428571428571
9,0.45,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.426229508196721,0.46218487394958,0.288888888888889,0.611111111111111,0.344370860927152,0.526315789473684
mean,0.5305555555555558,0.52,0.5098579168509509,0.5197902097902098,0.65,0.39,0.5386235420037063,0.4015478724174379,0.5303226429010313,0.5753972892142233,0.641111111111111,0.4200000000000001,0.543631249674927,0.43053541714553295
std,0.043607080886357945,0.10055402085998902,0.08856762578872486,0.26898116564129276,0.31358146203711296,0.28460498941515416,0.19049539841360313,0.2161311306047025,0.05235174991349767,0.09055166312334666,0.2837651031132192,0.2667592431897355,0.16508321463606992,0.166942463523474
min,0.45,0.4,0.375,0.0,0.1,0.0,0.166666666666667,0.0,0.426229508196721,0.46218487394958,0.1,0.0777777777777778,0.171428571428571,0.141414141414141
25%,0.5125,0.45,0.446546052631579,0.42788461538461575,0.375,0.2,0.3993212669683255,0.307692307692308,0.5083783783783785,0.515151515151515,0.4833333333333335,0.21666666666666676,0.518618618618619,0.31459505749938854
50%,0.525,0.525,0.514705882352941,0.55,0.75,0.35,0.6261343012704175,0.42727272727272747,0.518339353285174,0.559027777777778,0.7555555555555555,0.377777777777778,0.630825958702065,0.4332142857142855
75%,0.5500000000000003,0.55,0.5323529411764703,0.6590909090909092,0.9,0.575,0.6600000000000003,0.5590062111801247,0.5713028169014083,0.6157296650717703,0.844444444444444,0.586111111111111,0.6496136142899375,0.5601503759398492
max,0.616666666666667,0.7,0.666666666666667,1.0,1.0,0.9,0.769230769230769,0.666666666666667,0.6,0.777777777777778,0.977777777777778,0.933333333333333,0.674329501915709,0.658823529411765
