,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.580645161290323,0.586206896551724,0.6,0.566666666666667,0.590163934426229,0.576271186440678
1,0.638888888888889,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.603305785123967,0.711864406779661,0.811111111111111,0.466666666666667,0.691943127962085,0.563758389261745
2,0.483333333333333,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.485148514851485,0.481012658227848,0.544444444444444,0.422222222222222,0.513089005235602,0.449704142011834
3,0.55,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308
4,0.572222222222222,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.541935483870968,0.76,0.933333333333333,0.211111111111111,0.685714285714286,0.330434782608696
5,0.661111111111111,0.7,0.625,1.0,1.0,0.4,0.769230769230769,0.571428571428572,0.60431654676259,0.853658536585366,0.933333333333333,0.388888888888889,0.733624454148472,0.534351145038168
6,0.7,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.691489361702128,0.709302325581395,0.722222222222222,0.677777777777778,0.706521739130435,0.693181818181818
7,0.416666666666667,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.415730337078652,0.417582417582418,0.411111111111111,0.422222222222222,0.41340782122905,0.419889502762431
8,0.594444444444444,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.554838709677419,0.84,0.955555555555556,0.233333333333333,0.702040816326531,0.365217391304348
9,0.55,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.529801324503311,0.655172413793103,0.888888888888889,0.211111111111111,0.663900414937759,0.319327731092437
mean,0.5749999999999998,0.56,0.5366013071895424,0.6253205128205128,0.76,0.36,0.6181816005345414,0.42985734072690607,0.5536622989566725,0.6681466321768181,0.7699999999999999,0.38,0.6367072265777116,0.45598283963944636
std,0.08319948097864906,0.09368979548370131,0.06503106614737553,0.29113375283967996,0.23664319132398465,0.18378731669453627,0.13091052417593724,0.17292547479104,0.07436427158242727,0.14168686662334956,0.1918825944194843,0.1652034535654715,0.10161779941645371,0.13102049669541468
min,0.416666666666667,0.4,0.428571428571429,0.0,0.3,0.0,0.352941176470588,0.0,0.415730337078652,0.417582417582418,0.411111111111111,0.2,0.41340782122905,0.307692307692308
25%,0.55,0.5,0.5,0.5,0.725,0.3,0.5824175824175819,0.428571428571428,0.5295091546552393,0.6034482758620687,0.6305555555555555,0.2166666666666665,0.6085980545541115,0.339130434782609
50%,0.5777777777777775,0.6,0.5625,0.6458333333333335,0.8,0.35,0.6515151515151515,0.480769230769231,0.5483870967741935,0.687984496124031,0.85,0.4055555555555555,0.6761904761904765,0.43479682238713246
75%,0.6277777777777778,0.6,0.5803571428571426,0.75,0.9,0.475,0.692307692307692,0.5395256916996045,0.597640629165556,0.7479661016949153,0.9249999999999998,0.45555555555555577,0.6995163942354196,0.5564065782058508
max,0.7,0.7,0.625,1.0,1.0,0.6,0.769230769230769,0.571428571428572,0.691489361702128,0.853658536585366,0.955555555555556,0.677777777777778,0.733624454148472,0.693181818181818
