,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.561904761904762,0.586666666666667,0.655555555555556,0.488888888888889,0.605128205128205,0.533333333333333
1,0.522222222222222,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.642857142857143,0.512048192771084,0.1,0.944444444444444,0.173076923076923,0.6640625
2,0.561111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.547826086956522,0.584615384615385,0.7,0.422222222222222,0.614634146341463,0.490322580645161
3,0.55,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.54639175257732,0.55421686746988,0.588888888888889,0.511111111111111,0.566844919786096,0.531791907514451
4,0.583333333333333,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.631578947368421,0.560975609756098,0.4,0.766666666666667,0.489795918367347,0.647887323943662
5,0.505555555555556,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.504273504273504,0.507936507936508,0.655555555555556,0.355555555555556,0.570048309178744,0.418300653594771
6,0.466666666666667,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.469387755102041,0.463414634146341,0.511111111111111,0.422222222222222,0.48936170212766,0.441860465116279
7,0.561111111111111,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.607843137254902,0.542635658914729,0.344444444444444,0.777777777777778,0.439716312056738,0.639269406392694
8,0.611111111111111,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.596153846153846,0.631578947368421,0.688888888888889,0.533333333333333,0.639175257731959,0.578313253012048
9,0.516666666666667,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.526315789473684,0.51219512195122,0.333333333333333,0.7,0.408163265306122,0.591549295774648
mean,0.5449999999999999,0.43499999999999994,0.3578488178488178,0.44321091189512246,0.36000000000000004,0.51,0.35201865199307647,0.4620610331854431,0.5634532723922145,0.5456283591596333,0.49777777777777776,0.5922222222222222,0.4995944959101258,0.5536690719327046
std,0.042346308889243144,0.11316163464511972,0.19293479036121347,0.12607507062870052,0.25033311140691444,0.20789954839350236,0.21997489534664616,0.13852377811938,0.05602909092167525,0.04868843398487039,0.19833324687897985,0.19295194395210716,0.13828318276868004,0.08574131380615546
min,0.466666666666667,0.3,0.0,0.25,0.0,0.2,0.0,0.222222222222222,0.469387755102041,0.463414634146341,0.1,0.355555555555556,0.173076923076923,0.418300653594771
25%,0.5180555555555558,0.35,0.2214285714285715,0.38846153846153875,0.125,0.42500000000000004,0.1588235294117645,0.44373401534526846,0.5313347802495929,0.512084925066118,0.358333333333333,0.4388888888888888,0.4521276595744685,0.5006899123624835
50%,0.5555555555555556,0.4,0.35897435897435903,0.43684210526315803,0.4,0.55,0.399209486166008,0.48,0.554865424430642,0.5484262631923045,0.55,0.5222222222222219,0.5283204190767214,0.5558232931726905
75%,0.5694444444444442,0.5,0.5,0.5,0.5,0.6,0.486111111111111,0.5340909090909087,0.6049208144796381,0.5787054409005632,0.655555555555556,0.7500000000000002,0.5963582311408397,0.6273393787381825
max,0.611111111111111,0.65,0.636363636363636,0.666666666666667,0.7,0.9,0.666666666666667,0.631578947368421,0.642857142857143,0.631578947368421,0.7,0.944444444444444,0.639175257731959,0.6640625
