train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7,0.8,0.714285714285714,1,1,0.6,0.833333333333333,0.75,0.634328358208955,0.891304347826087,0.944444444444444,0.455555555555556,0.758928571428572,0.602941176470588
0.494444444444444,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.495145631067961,0.493506493506494,0.566666666666667,0.422222222222222,0.528497409326425,0.455089820359281
0.85,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.805825242718447,0.909090909090909,0.922222222222222,0.777777777777778,0.860103626943005,0.838323353293413
0.511111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.511627906976744,0.51063829787234,0.488888888888889,0.533333333333333,0.5,0.521739130434782
0.5,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.5,0.5,0.533333333333333,0.466666666666667,0.516129032258065,0.482758620689655
0.822222222222222,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.758928571428571,0.926470588235294,0.944444444444444,0.7,0.841584158415841,0.79746835443038
0.7,0.75,1,0.666666666666667,0.5,1,0.666666666666667,0.8,0.846153846153846,0.640625,0.488888888888889,0.911111111111111,0.619718309859155,0.752293577981651
0.505555555555556,0.25,0.222222222222222,0.272727272727273,0.2,0.3,0.210526315789474,0.285714285714286,0.505050505050505,0.506172839506173,0.555555555555556,0.455555555555556,0.529100529100529,0.47953216374269
0.816666666666667,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.743589743589744,0.952380952380952,0.966666666666667,0.666666666666667,0.840579710144927,0.784313725490196
0.755555555555556,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.709090909090909,0.828571428571429,0.866666666666667,0.644444444444444,0.78,0.725
