,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.816666666666667,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.829545454545455,0.804347826086957,0.802197802197802,0.831460674157303,0.815642458100559,0.81767955801105
1,0.816666666666667,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.811111111111111,0.822222222222222,0.820224719101124,0.813186813186813,0.815642458100559,0.81767955801105
2,0.85,0.55,0.666666666666667,0.375,0.615384615384615,0.428571428571429,0.64,0.4,0.826086956521739,0.875,0.873563218390805,0.827956989247312,0.849162011173184,0.850828729281768
3,0.838888888888889,0.25,0.3,0.2,0.272727272727273,0.222222222222222,0.285714285714286,0.210526315789474,0.865853658536585,0.816326530612245,0.797752808988764,0.879120879120879,0.830409356725146,0.846560846560847
4,0.822222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.773584905660377,0.891891891891892,0.911111111111111,0.733333333333333,0.836734693877551,0.804878048780488
5,0.805555555555556,0.55,0.4,0.7,0.571428571428571,0.538461538461538,0.470588235294118,0.608695652173913,0.778846153846154,0.842105263157895,0.870967741935484,0.735632183908046,0.822335025380711,0.785276073619632
6,0.85,0.35,0.307692307692308,0.428571428571429,0.5,0.25,0.380952380952381,0.315789473684211,0.828282828282828,0.876543209876543,0.891304347826087,0.806818181818182,0.858638743455497,0.840236686390533
7,0.788888888888889,0.45,0.5,0.416666666666667,0.363636363636364,0.555555555555556,0.421052631578947,0.476190476190476,0.78021978021978,0.797752808988764,0.797752808988764,0.78021978021978,0.788888888888889,0.788888888888889
8,0.811111111111111,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.791666666666667,0.833333333333333,0.844444444444444,0.777777777777778,0.817204301075269,0.804597701149425
9,0.822222222222222,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.784313725490196,0.871794871794872,0.888888888888889,0.755555555555556,0.833333333333333,0.80952380952381
mean,0.8222222222222222,0.48500000000000004,0.48532051282051275,0.4948809523809524,0.5255500055500056,0.45160228660228674,0.49566391332900944,0.4626421338939849,0.8069511240880892,0.8431317957964722,0.8498207891873273,0.7941062168324982,0.8267991270110698,0.8166149900217491
std,0.01942238607722496,0.1225878369895553,0.13039387011335413,0.169720742354868,0.1704119733214079,0.1357075086747586,0.13088067534557438,0.13001196362856388,0.03015214124606518,0.0335778842917451,0.04295932524457781,0.04637114370196725,0.01962544388210664,0.02287867919420956
min,0.788888888888889,0.25,0.3,0.2,0.272727272727273,0.222222222222222,0.285714285714286,0.210526315789474,0.773584905660377,0.797752808988764,0.797752808988764,0.733333333333333,0.788888888888889,0.785276073619632
25%,0.8125,0.41250000000000003,0.4,0.4041666666666668,0.41363636363636375,0.40714285714285725,0.40526315789473677,0.4,0.781243266537384,0.8178004535147393,0.8067045314236325,0.7611111111111115,0.8160329188442366,0.8046677880571907
50%,0.8194444444444444,0.525,0.5,0.4642857142857145,0.5,0.4772727272727275,0.485294117647059,0.488095238095238,0.8013888888888889,0.8377192982456141,0.857706093189964,0.793518981018981,0.8263721910529285,0.81360168376743
75%,0.8347222222222223,0.55,0.5961538461538457,0.6499999999999999,0.604395604395604,0.5288461538461535,0.608851674641148,0.567460317460318,0.8277338603425557,0.8741987179487181,0.885057471264368,0.8242644452321872,0.8358843537414965,0.8345974042956622
max,0.85,0.65,0.666666666666667,0.714285714285714,0.8,0.666666666666667,0.695652173913043,0.608695652173913,0.865853658536585,0.891891891891892,0.911111111111111,0.879120879120879,0.858638743455497,0.850828729281768
