,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.9,0.5,0.666666666666667,0.363636363636364,0.461538461538462,0.571428571428571,0.545454545454546,0.444444444444444,0.896551724137931,0.903225806451613,0.896551724137931,0.903225806451613,0.896551724137931,0.903225806451613
1,0.905555555555556,0.65,0.545454545454545,0.777777777777778,0.75,0.583333333333333,0.631578947368421,0.666666666666667,0.941176470588235,0.873684210526316,0.869565217391304,0.943181818181818,0.903954802259887,0.907103825136612
2,0.888888888888889,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.898876404494382,0.879120879120879,0.879120879120879,0.898876404494382,0.888888888888889,0.888888888888889
3,0.872222222222222,0.6,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5,0.873563218390805,0.870967741935484,0.863636363636364,0.880434782608696,0.868571428571429,0.875675675675676
4,0.883333333333333,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.879120879120879,0.887640449438202,0.888888888888889,0.877777777777778,0.883977900552486,0.88268156424581
5,0.916666666666667,0.55,0.461538461538462,0.714285714285714,0.75,0.416666666666667,0.571428571428571,0.526315789473684,0.913978494623656,0.919540229885057,0.923913043478261,0.909090909090909,0.918918918918919,0.914285714285714
6,0.844444444444444,0.55,0.5,0.625,0.666666666666667,0.454545454545455,0.571428571428572,0.526315789473684,0.831578947368421,0.858823529411765,0.868131868131868,0.820224719101124,0.849462365591398,0.839080459770115
7,0.855555555555556,0.55,0.6,0.5,0.545454545454545,0.555555555555556,0.571428571428571,0.526315789473684,0.846153846153846,0.865168539325843,0.865168539325843,0.846153846153846,0.855555555555556,0.855555555555556
8,0.888888888888889,0.35,0.444444444444444,0.272727272727273,0.333333333333333,0.375,0.380952380952381,0.315789473684211,0.886363636363636,0.891304347826087,0.886363636363636,0.891304347826087,0.886363636363636,0.891304347826087
9,0.855555555555556,0.75,0.636363636363636,0.888888888888889,0.875,0.666666666666667,0.736842105263158,0.761904761904762,0.875,0.83695652173913,0.83695652173913,0.875,0.855555555555556,0.855555555555556
mean,0.8811111111111112,0.5499999999999999,0.5467562992562992,0.5680777555777556,0.5781993006993007,0.5368650793650794,0.5499309771755593,0.5398187497729832,0.8842363621241791,0.8786432255660378,0.8778296682214105,0.8845270411686255,0.8807800776395686,0.8813357393391629
std,0.023744178407147654,0.10801234497346433,0.09980422385246933,0.18717782538876804,0.19123290350768693,0.10329139895089799,0.1203189642437121,0.12106076914343587,0.03152736126591866,0.023366700267386048,0.023251551226226314,0.03400261555143277,0.02297327470646363,0.024796696295994958
min,0.844444444444444,0.35,0.375,0.272727272727273,0.333333333333333,0.375,0.352941176470588,0.315789473684211,0.831578947368421,0.83695652173913,0.83695652173913,0.820224719101124,0.849462365591398,0.839080459770115
25%,0.8597222222222225,0.5125,0.4711538461538465,0.5,0.4153846153846155,0.4659090909090912,0.489304812834225,0.5054347826086958,0.8739224137931038,0.8666183399782532,0.8659093715273493,0.8756944444444446,0.8588095238095242,0.860585585585586
50%,0.886111111111111,0.55,0.558441558441558,0.5192307692307689,0.606060606060606,0.5505050505050505,0.571428571428571,0.526315789473684,0.8827422577422575,0.8764025448235975,0.8743430482560914,0.8858695652173916,0.885170768458061,0.8857852265673495
75%,0.8972222222222223,0.5875,0.627272727272727,0.6919642857142855,0.7291666666666667,0.5803571428571426,0.6165413533834587,0.5881006864988557,0.8982952344052693,0.8903883732291158,0.8882575757575757,0.9021384559623052,0.8946360153256705,0.9002454417952315
max,0.916666666666667,0.75,0.666666666666667,0.888888888888889,0.875,0.7,0.736842105263158,0.761904761904762,0.941176470588235,0.919540229885057,0.923913043478261,0.943181818181818,0.918918918918919,0.914285714285714
