,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.523809523809524,0.50314465408805,0.122222222222222,0.888888888888889,0.198198198198198,0.642570281124498
1,0.522222222222222,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.519230769230769,0.526315789473684,0.6,0.444444444444444,0.556701030927835,0.481927710843373
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
3,0.527777777777778,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
4,0.533333333333333,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.5375,0.53,0.477777777777778,0.588888888888889,0.505882352941177,0.557894736842105
5,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
6,0.527777777777778,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.564102564102564,0.517730496453901,0.244444444444444,0.811111111111111,0.341085271317829,0.632034632034632
7,0.477777777777778,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.476190476190476,0.479166666666667,0.444444444444444,0.511111111111111,0.459770114942529,0.494623655913978
8,0.5,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.5,0.5,0.333333333333333,0.666666666666667,0.4,0.571428571428572
9,0.5,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.5,0.5,0.288888888888889,0.711111111111111,0.366197183098592,0.587155963302752
mean,0.5116666666666668,0.515,0.41999999999999993,0.5104166666666667,0.27,0.76,0.3233053221288516,0.6049502381676295,0.6023611111111111,0.50824094207397,0.2666666666666665,0.7566666666666667,0.31147673700363965,0.5977728981854975
std,0.016861006874207378,0.10013879257199866,0.2771289474499898,0.07872579729472581,0.1946506842754191,0.1837873166945363,0.2214009965205357,0.10134076054881956,0.16500051218976103,0.014722550169242425,0.19820871348532815,0.20241681046234872,0.17921640743599312,0.07099084807891626
min,0.477777777777778,0.4,0.0,0.4,0.0,0.4,0.0,0.4,0.476190476190476,0.479166666666667,0.0222222222222222,0.444444444444444,0.0434782608695652,0.481927710843373
25%,0.501388888888889,0.45,0.2875,0.4628205128205133,0.125,0.7,0.173809523809524,0.5438461538461535,0.5048076923076923,0.5007861635220126,0.08888888888888885,0.6083333333333335,0.15561015561015523,0.5612781954887217
50%,0.511111111111111,0.5,0.4142857142857145,0.5,0.3,0.75,0.376470588235294,0.6243478260869565,0.5306547619047619,0.5057159655082311,0.2666666666666665,0.7611111111111111,0.3536412272082105,0.609595297668692
75%,0.526388888888889,0.55,0.5928571428571427,0.5371794871794867,0.4,0.875,0.4529411764705885,0.666666666666667,0.609775641025641,0.5169528431006598,0.41666666666666624,0.9472222222222225,0.4448275862068968,0.6587341733345595
max,0.533333333333333,0.7,0.8,0.666666666666667,0.6,1.0,0.666666666666667,0.727272727272727,1.0,0.53,0.6,1.0,0.556701030927835,0.674329501915709
