,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.855555555555556,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.840425531914894,0.872093023255814,0.877777777777778,0.833333333333333,0.858695652173913,0.852272727272727
1,0.9,0.4,0.444444444444444,0.363636363636364,0.363636363636364,0.444444444444444,0.4,0.4,0.917647058823529,0.884210526315789,0.876404494382023,0.923076923076923,0.896551724137931,0.903225806451613
2,0.877777777777778,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.855670103092783,0.903614457831325,0.912087912087912,0.842696629213483,0.882978723404255,0.872093023255814
3,0.866666666666667,0.35,0.25,0.5,0.428571428571429,0.307692307692308,0.315789473684211,0.380952380952381,0.855670103092783,0.879518072289157,0.89247311827957,0.839080459770115,0.873684210526316,0.858823529411765
4,0.822222222222222,0.55,0.875,0.333333333333333,0.466666666666667,0.8,0.608695652173913,0.470588235294118,0.827160493827161,0.818181818181818,0.788235294117647,0.852631578947368,0.807228915662651,0.835051546391752
5,0.844444444444444,0.35,0.25,0.416666666666667,0.222222222222222,0.454545454545455,0.235294117647059,0.434782608695652,0.831578947368421,0.858823529411765,0.868131868131868,0.820224719101124,0.849462365591398,0.839080459770115
6,0.816666666666667,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.8,0.835294117647059,0.844444444444444,0.788888888888889,0.821621621621622,0.811428571428571
7,0.844444444444444,0.6,0.5,0.7,0.625,0.583333333333333,0.555555555555556,0.636363636363636,0.855555555555556,0.833333333333333,0.83695652173913,0.852272727272727,0.846153846153846,0.842696629213483
8,0.816666666666667,0.5,0.466666666666667,0.6,0.777777777777778,0.272727272727273,0.583333333333333,0.375,0.778846153846154,0.868421052631579,0.89010989010989,0.741573033707865,0.830769230769231,0.8
9,0.866666666666667,0.35,0.454545454545455,0.222222222222222,0.416666666666667,0.25,0.434782608695652,0.235294117647059,0.863636363636364,0.869565217391304,0.863636363636364,0.869565217391304,0.863636363636364,0.869565217391304
mean,0.8511111111111113,0.44000000000000006,0.448510101010101,0.4490404040404041,0.454498556998557,0.4467288267288268,0.4375556004247619,0.42853619313337976,0.8426190311157644,0.8623055148288943,0.8650257684706626,0.836334351070313,0.8530782653677527,0.8484237510587146
std,0.02769122317410189,0.08755950357709132,0.1727113743085277,0.13604536370495585,0.15058450265160017,0.16224811509547454,0.11717697103264858,0.10200379679017688,0.03775354403314788,0.02623919152344143,0.03497512360320819,0.04795312635259322,0.027892673468941063,0.030084782393280076
min,0.816666666666667,0.35,0.25,0.222222222222222,0.222222222222222,0.25,0.235294117647059,0.235294117647059,0.778846153846154,0.818181818181818,0.788235294117647,0.741573033707865,0.807228915662651,0.8
25%,0.8277777777777775,0.3625,0.4,0.372727272727273,0.4,0.330769230769231,0.4,0.38571428571428573,0.8282651072124759,0.8411764705882354,0.849242424242424,0.8235018726591763,0.8346153846153848,0.8360587747363428
50%,0.85,0.42500000000000004,0.444444444444444,0.435606060606061,0.422619047619048,0.4494949494949495,0.421052631578947,0.417391304347826,0.847990543735225,0.8689931350114415,0.8722681812569455,0.8408885444917991,0.8540790088826555,0.8474846782431049
75%,0.866666666666667,0.4875,0.463636363636364,0.5,0.46111111111111125,0.48863636363636376,0.52536231884058,0.4747899159663865,0.855670103092783,0.8776618100308212,0.887026862026862,0.8525418660287077,0.8711722488038279,0.8668797953964192
max,0.9,0.6,0.875,0.7,0.777777777777778,0.8,0.608695652173913,0.636363636363636,0.917647058823529,0.903614457831325,0.912087912087912,0.923076923076923,0.896551724137931,0.903225806451613
