,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.577777777777778,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.566037735849057,0.594594594594595,0.666666666666667,0.488888888888889,0.612244897959184,0.536585365853659
1,0.555555555555556,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.540983606557377,0.586206896551724,0.733333333333333,0.377777777777778,0.622641509433962,0.459459459459459
2,0.55,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.534351145038168,0.591836734693878,0.777777777777778,0.322222222222222,0.633484162895928,0.41726618705036
3,0.583333333333333,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.727272727272727,0.551020408163265,0.266666666666667,0.9,0.390243902439024,0.683544303797468
4,0.611111111111111,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.7,0.576923076923077,0.388888888888889,0.833333333333333,0.5,0.681818181818182
5,0.516666666666667,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.515151515151515,0.518518518518518,0.566666666666667,0.466666666666667,0.53968253968254,0.491228070175439
6,0.533333333333333,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.53125,0.535714285714286,0.566666666666667,0.5,0.548387096774194,0.517241379310345
7,0.516666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.517241379310345,0.516129032258065,0.5,0.533333333333333,0.508474576271187,0.524590163934426
8,0.538888888888889,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.612903225806452,0.523489932885906,0.211111111111111,0.866666666666667,0.314049586776859,0.652719665271967
9,0.533333333333333,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.517857142857143,0.75,0.966666666666667,0.1,0.674418604651163,0.176470588235294
mean,0.5516666666666666,0.44000000000000006,0.38792295939354765,0.4197325846667953,0.41,0.47000000000000003,0.38376829001253554,0.42140231527123995,0.5763048477842785,0.5744433480303315,0.5644444444444445,0.538888888888889,0.5343626876884041,0.5140923364906599
std,0.030770846480740247,0.0737864787372622,0.162317616099924,0.10051646960215183,0.25144029554194813,0.2750757471437034,0.18941852899603817,0.17824503131763147,0.07832882707361191,0.06899777910468238,0.23446521469050124,0.25805274819400803,0.11288321199728933,0.15039237420049253
min,0.516666666666667,0.3,0.0,0.25,0.0,0.1,0.0,0.153846153846154,0.515151515151515,0.516129032258065,0.211111111111111,0.1,0.314049586776859,0.176470588235294
25%,0.533333333333333,0.41250000000000003,0.346153846153846,0.34999999999999976,0.3,0.2,0.35561497326203195,0.24313725490196098,0.5212053571428572,0.526546021093001,0.41666666666666674,0.40000000000000024,0.5021186440677967,0.467401612138454
50%,0.5444444444444445,0.45,0.447619047619048,0.449519230769231,0.4,0.55,0.404891304347826,0.5240274599542335,0.5376673757977726,0.563971742543171,0.566666666666667,0.49444444444444446,0.544034818228367,0.5209157716223856
75%,0.5722222222222224,0.4875,0.4926470588235295,0.493421052631579,0.575,0.6749999999999999,0.5311111111111111,0.5437062937062932,0.6011868533171032,0.5904292751583395,0.7166666666666665,0.7583333333333331,0.6200423565652675,0.62368609041739
max,0.611111111111111,0.55,0.545454545454545,0.555555555555556,0.8,0.9,0.592592592592593,0.620689655172414,0.727272727272727,0.75,0.966666666666667,0.9,0.674418604651163,0.683544303797468
