train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.611111111111111,0.65,0.588235294117647,1,1,0.3,0.740740740740741,0.461538461538462,0.569444444444444,0.777777777777778,0.911111111111111,0.311111111111111,0.700854700854701,0.444444444444444
0.611111111111111,0.65,0.588235294117647,1,1,0.3,0.740740740740741,0.461538461538462,0.581967213114754,0.672413793103448,0.788888888888889,0.433333333333333,0.669811320754717,0.527027027027027
0.522222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.519230769230769,0.526315789473684,0.6,0.444444444444444,0.556701030927835,0.481927710843373
0.666666666666667,0.75,0.666666666666667,1,1,0.5,0.8,0.666666666666667,0.629310344827586,0.734375,0.811111111111111,0.522222222222222,0.70873786407767,0.61038961038961
0.544444444444444,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.53125,0.576923076923077,0.755555555555556,0.333333333333333,0.623853211009174,0.422535211267606
0.605555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.568345323741007,0.731707317073171,0.877777777777778,0.333333333333333,0.689956331877729,0.458015267175573
0.594444444444444,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.568,0.654545454545455,0.788888888888889,0.4,0.66046511627907,0.496551724137931
0.533333333333333,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.588235294117647,0.520547945205479,0.222222222222222,0.844444444444444,0.32258064516129,0.644067796610169
0.577777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.548611111111111,0.694444444444444,0.877777777777778,0.277777777777778,0.675213675213675,0.396825396825397
0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.477777777777778,0.522222222222222,0.488636363636364,0.510869565217391
