train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.566666666666667,0.533333333333333,0.377777777777778,0.711111111111111,0.453333333333333,0.60952380952381
0.538888888888889,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.555555555555556,0.52991452991453,0.388888888888889,0.688888888888889,0.457516339869281,0.599033816425121
0.505555555555556,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.6,0.502857142857143,0.0333333333333333,0.977777777777778,0.0631578947368421,0.664150943396226
0.516666666666667,0.5,0,0.5,0,1,0,0.666666666666667,0.578947368421053,0.509316770186335,0.122222222222222,0.911111111111111,0.201834862385321,0.653386454183267
0.544444444444444,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.722222222222222,0.524691358024691,0.144444444444444,0.944444444444444,0.240740740740741,0.674603174603175
0.5,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.5,0.5,0.366666666666667,0.633333333333333,0.423076923076923,0.558823529411765
0.5,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.5,0.5,0.322222222222222,0.677777777777778,0.391891891891892,0.575471698113208
0.455555555555556,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.444444444444444,0.462962962962963,0.355555555555556,0.555555555555556,0.395061728395062,0.505050505050505
0.544444444444444,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.617647058823529,0.527397260273973,0.233333333333333,0.855555555555556,0.338709677419355,0.652542372881356
0.544444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.535714285714286,0.558823529411765,0.666666666666667,0.422222222222222,0.594059405940594,0.481012658227848
