train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.5422222222222224,0.48,0.34323593073593067,0.4286012211902306,0.3,0.66,0.282051282051282,0.5066664648788063,0.6414869230685134,0.5334985502660372,0.34777777777777774,0.7366666666666666,0.3849550677601502,0.594447938152405
0.5394444444444445,0.52,0.4472835497835497,0.5342735042735043,0.43,0.61,0.43047975553857915,0.5507353592250616,0.5696129639477076,0.5344823658504703,0.43888888888888866,0.6400000000000003,0.4717129240830241,0.574032375385492
0.5449999999999998,0.495,0.45857142857142846,0.5090384615384614,0.45,0.54,0.4318122074004426,0.4997733980994849,0.5520593659041504,0.5520788727574315,0.53,0.5599999999999999,0.5202979315730618,0.5412218329330271
0.5361111111111112,0.52,0.4891042780748663,0.5145350564468211,0.49000000000000005,0.5499999999999999,0.4796862737652211,0.5175953189111083,0.5428118016842574,0.5406261876775396,0.4966666666666667,0.5755555555555556,0.5022542575228448,0.5443934416277234
0.5766666666666665,0.5450000000000002,0.505207831384302,0.6543849206349206,0.72,0.37,0.5830509989205643,0.43795798886356174,0.5604394500587317,0.6389050598546536,0.7111111111111111,0.44222222222222196,0.6096810259792226,0.499265375393852
0.5833333333333333,0.535,0.5464160401002507,0.43923076923076926,0.6300000000000001,0.44000000000000006,0.5616597146374022,0.42442123094297013,0.5915458763237329,0.6572974383262662,0.6688888888888891,0.49777777777777776,0.6049166763957056,0.5009767410648741
0.5259259259259258,0.4375,0.38025126919863744,0.45161616161616164,0.4416666666666667,0.4333333333333333,0.3954826344503763,0.4173283948220009,0.5226995271842139,0.5358373647417541,0.549074074074074,0.5027777777777778,0.512454754993697,0.4979745665746848
0.5272222222222223,0.46499999999999997,0.4326040626040627,0.46801060051060067,0.41000000000000003,0.5199999999999999,0.395575505259312,0.4742153127753478,0.5376077244890236,0.5277906963761948,0.4800000000000001,0.5744444444444444,0.49017940738051025,0.5373855559287976
0.5402777777777776,0.5249999999999999,0.489493006993007,0.5249774078578427,0.42500000000000016,0.625,0.42082482171612606,0.5425708639186901,0.5923147432741546,0.535062053214642,0.4351851851851851,0.6453703703703704,0.4527619200017222,0.5568237216770103
0.5616666666666666,0.45999999999999996,0.42541208791208796,0.46069139194139186,0.36,0.5599999999999999,0.38059684348047523,0.49864437210984536,0.588768561974274,0.5539881635334918,0.4877777777777779,0.6355555555555554,0.5165119810097674,0.5825342805589606
0.5466666666666669,0.495,0.48922799422799423,0.49578116328116345,0.4000000000000001,0.5900000000000001,0.4143186576065833,0.5244419521490461,0.5573895972358625,0.5488222649943746,0.47666666666666685,0.6166666666666668,0.5013680482684943,0.5722182384845549
0.526111111111111,0.48500000000000004,0.4904972804972806,0.4810137085137085,0.5399999999999999,0.43000000000000005,0.5088114859968406,0.44584093924651186,0.5222935908539573,0.5345441094761647,0.5822222222222223,0.4699999999999999,0.5450545858237856,0.4914495238900577
0.5327777777777778,0.525,0.5314985014985015,0.5114399979105861,0.5,0.5499999999999999,0.49897059439864666,0.5179199358868897,0.5484148043445659,0.5292241469058331,0.478888888888889,0.5866666666666666,0.4971878001845055,0.5496466823791442
0.5516666666666665,0.4999999999999999,0.47621087031303755,0.595819964349376,0.5800000000000001,0.42000000000000004,0.49249009335760696,0.41292374292374295,0.5750757876039312,0.5869991874101947,0.6177777777777781,0.48555555555555563,0.546355575910695,0.4809872252288816
0.5127777777777778,0.45000000000000007,0.42818958818958813,0.41410067057125877,0.4999999999999999,0.4,0.44118484058529805,0.38192118144440124,0.5140845837192266,0.527412442463697,0.5466666666666669,0.47888888888888886,0.5122260497528365,0.46954625951584006
0.5133333333333333,0.48500000000000004,0.42171907040328094,0.4386538461538462,0.51,0.4600000000000001,0.4517613515625685,0.43195753877447246,0.5671755110185093,0.51126010653006,0.51,0.5166666666666666,0.4753554783071271,0.47521771658594164
0.5416666666666667,0.475,0.4401083200425305,0.41917684139046385,0.44000000000000006,0.51,0.40859480809571547,0.44369932346338886,0.5469025251874252,0.5529143243468242,0.5622222222222222,0.5211111111111111,0.5271577322301753,0.5014344271929578
0.5516666666666666,0.44000000000000006,0.38792295939354765,0.4197325846667953,0.41,0.47000000000000003,0.38376829001253554,0.42140231527123995,0.5763048477842785,0.5744433480303315,0.5644444444444445,0.538888888888889,0.5343626876884041,0.5140923364906599
0.5305555555555556,0.595,0.5731701631701631,0.6055680868838764,0.43,0.7599999999999999,0.43038208168642955,0.6457425578821969,0.6183550809067055,0.5294390388720791,0.3422222222222223,0.718888888888889,0.3529442678571727,0.5844425051267166
0.5283333333333332,0.39499999999999996,0.3745314489432136,0.34456196581196596,0.37,0.42000000000000004,0.3545816710522593,0.3721009211993192,0.5423083529005971,0.5325588878613666,0.5111111111111113,0.5455555555555556,0.5024552178133288,0.5158570882842405
0.5422222222222223,0.47000000000000003,0.43193098568098554,0.5084568699274583,0.39999999999999997,0.5399999999999999,0.3891040786437205,0.5003729187858948,0.5490483691556713,0.5483950409063301,0.5566666666666668,0.5277777777777778,0.5350756320457453,0.5139134593974689
0.5161111111111112,0.45999999999999996,0.4547097347097349,0.45632589632589626,0.39,0.53,0.4120828606041959,0.48558912626835615,0.5215522691629129,0.5160511823971667,0.4344444444444445,0.5977777777777779,0.4662164914712763,0.5495062745708321
0.5594444444444444,0.4950000000000001,0.46326127819548885,0.4733559577677224,0.6,0.39,0.5111565380754023,0.4033815902294161,0.5684110013567854,0.6007051045113211,0.662222222222222,0.45666666666666644,0.5781798701660537,0.4744597405915939
0.5077777777777779,0.51,0.5090746753246751,0.5260683760683761,0.45,0.57,0.45483595867496784,0.528018346260909,0.5049635982797521,0.5262752942874693,0.5133333333333332,0.5022222222222222,0.493728546052372,0.4899884753110853
0.5355555555555555,0.495,0.48739991003148886,0.5361038961038962,0.77,0.22000000000000003,0.5870555248691445,0.26104405398523056,0.5252197745780116,0.6376070905691011,0.7899999999999999,0.2811111111111111,0.6202925045693,0.3328663632151871
0.6655555555555555,0.62,0.616615329115329,0.6602092352092352,0.6599999999999999,0.5800000000000001,0.6229065747372383,0.6045849695540098,0.6509740714285682,0.7158760856989679,0.7277777777777777,0.6033333333333334,0.677464134747652,0.6439459922892636
0.5138888888888891,0.4750000000000001,0.4221457219251336,0.46874269005847946,0.35,0.6,0.33298035298035294,0.4894590587875526,0.613202934613609,0.5141209765332416,0.41222222222222227,0.6155555555555554,0.38879568517391605,0.5237277007171193
0.5372222222222222,0.525,0.4889285714285713,0.47775058275058263,0.47000000000000003,0.5800000000000001,0.45968106540861964,0.5009030679465463,0.5437622103332909,0.541653136936351,0.5488888888888888,0.5255555555555557,0.5347691662558635,0.5198952480501571
0.5344444444444445,0.45,0.42955882352941177,0.44040468819106576,0.29,0.61,0.30532569282569294,0.4941245434004055,0.5709401108902415,0.5417559839963145,0.4377777777777777,0.6311111111111112,0.44552118707496363,0.5561930334687373
0.5372222222222224,0.48,0.4776190476190477,0.45999999999999996,0.55,0.41,0.49536907536907543,0.41531890331890314,0.5352413414322665,0.5546456284350786,0.6455555555555555,0.4288888888888889,0.5716070110874278,0.4600665907155449
0.5216666666666667,0.4800000000000001,0.48040935672514606,0.3549242424242425,0.6799999999999999,0.27999999999999997,0.5445317054391464,0.27893217893217914,0.5116938293700255,0.6836056273429635,0.7533333333333334,0.29,0.5945532539834189,0.32242453391152576
0.5116666666666668,0.515,0.41999999999999993,0.5104166666666667,0.27,0.76,0.3233053221288516,0.6049502381676295,0.6023611111111111,0.50824094207397,0.2666666666666665,0.7566666666666667,0.31147673700363965,0.5977728981854975
0.5233333333333333,0.51,0.5136724386724387,0.43504273504273516,0.77,0.25,0.5981051571822362,0.2701193448046995,0.5157052366488702,0.6395982384350167,0.7911111111111111,0.2555555555555557,0.611861052776449,0.2987324823182506
0.5283333333333332,0.48,0.4417893217893217,0.46323477691898746,0.45000000000000007,0.51,0.4384439530198043,0.4725306929583736,0.5771240810984527,0.528687335353039,0.4933333333333332,0.5633333333333332,0.48871111216769736,0.5334703180775476
0.5683333333333334,0.5499999999999999,0.555479797979798,0.5364898989898991,0.5999999999999999,0.5,0.5732001215159107,0.5138201564517352,0.5558182963079868,0.600992831835558,0.6511111111111111,0.4855555555555554,0.5955715596938272,0.5271049628231695
