train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7827777777777778,0.49499999999999994,0.5266622266622265,0.4978521478521478,0.4596953046953047,0.5573321123321124,0.4675829837517145,0.5064552603511412,0.7752174598560969,0.7920202115486397,0.7974574298400255,0.7673019384157758,0.7857367905899751,0.7789720554587243
0.7783333333333331,0.5,0.505,0.5158333333333334,0.5225427350427351,0.5027597402597402,0.49633337587167164,0.4943131738514695,0.7653155910565685,0.7940913348419081,0.8037797517183621,0.7530984389207693,0.7835552210194864,0.7724356088096431
0.9005555555555557,0.555,0.5679256854256852,0.5708041958041956,0.5825324675324675,0.5304273504273503,0.5573945598430724,0.5280756441127958,0.9021932658663829,0.9000836427889825,0.8985414821788822,0.9020451937399846,0.9000680922997235,0.9007986599472961
0.8294444444444448,0.40499999999999997,0.38540764790764787,0.41963036963036976,0.37458485958485965,0.43324508824508834,0.36955627705627714,0.4164566719829878,0.8163280765799398,0.8454225040318327,0.8509083760787399,0.8075442194921036,0.8328036586694271,0.8254941902630797
1.0,0.9949999999999999,0.99,1.0,1.0,0.990909090909091,0.9947368421052631,0.9952380952380953,1.0,1.0,1.0,1.0,1.0,1.0
0.9772222222222224,0.8,0.8329273504273503,0.8136463536463536,0.7915151515151516,0.8141414141414142,0.7971190213295477,0.7921758942811574,0.983192059888108,0.9715299828176264,0.97114609485396,0.9832825726084152,0.9770981891009203,0.9773390173253935
0.7856481481481482,0.4666666666666667,0.47404457470633926,0.46982878232878245,0.5215207015207015,0.42331335331335335,0.4843800852931288,0.43234550473680916,0.7798574123762435,0.7925947764264237,0.7960263140921132,0.7750453278283829,0.7875408891234302,0.7833928870475073
0.8161111111111111,0.43,0.42478798978798993,0.432096792096792,0.38222527472527484,0.4800715950715951,0.3936127373770396,0.44611283109735106,0.8198765243712389,0.8135317936703977,0.8110846622760827,0.8207140058398975,0.8150787603922749,0.8167093691307101
0.7347222222222223,0.5083333333333334,0.5084199134199133,0.5281242368742369,0.5107634032634031,0.519101037851038,0.498497412410456,0.5118761110065458,0.7383384274512553,0.731578914503655,0.725466617585069,0.7435589323089343,0.7316252690084972,0.7373141175466585
0.8772222222222222,0.445,0.45494949494949494,0.4484848484848486,0.4749483849483849,0.42035880785880797,0.45389412265842477,0.4205014541701847,0.8744898641597526,0.8805790971577105,0.8808029848693006,0.8731588933118288,0.8774921536037127,0.8766925723736694
0.8427777777777777,0.44000000000000006,0.4372374847374849,0.4490567765567766,0.4525901875901875,0.4199994449994452,0.42903428505905267,0.4202481576394619,0.821816288494702,0.8675281808327575,0.8766633281806705,0.8090145387733271,0.847996464193684,0.8368061847022311
0.8811111111111112,0.5499999999999999,0.5467562992562992,0.5680777555777556,0.5781993006993007,0.5368650793650794,0.5499309771755593,0.5398187497729832,0.8842363621241791,0.8786432255660378,0.8778296682214105,0.8845270411686255,0.8807800776395686,0.8813357393391629
