train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.527777777777778,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.525773195876289,0.530120481927711,0.566666666666667,0.488888888888889,0.545454545454545,0.508670520231214
0.555555555555556,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.583333333333333,0.541666666666667,0.388888888888889,0.722222222222222,0.466666666666667,0.619047619047619
0.5,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.5,0.5,0.477777777777778,0.522222222222222,0.488636363636364,0.510869565217391
0.566666666666667,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.571428571428571,0.5625,0.533333333333333,0.6,0.551724137931034,0.580645161290323
0.622222222222222,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.612244897959184,0.634146341463415,0.666666666666667,0.577777777777778,0.638297872340425,0.604651162790698
0.533333333333333,0.35,0,0.411764705882353,0,0.7,0,0.518518518518518,0.6,0.52,0.2,0.866666666666667,0.3,0.65
0.488888888888889,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.4875,0.49,0.433333333333333,0.544444444444444,0.458823529411765,0.51578947368421
0.55,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.532374100719424,0.609756097560976,0.822222222222222,0.277777777777778,0.646288209606987,0.381679389312977
0.5,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.5,0.5,0.322222222222222,0.677777777777778,0.391891891891892,0.575471698113208
0.516666666666667,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.515463917525773,0.518072289156627,0.555555555555556,0.477777777777778,0.53475935828877,0.497109826589595
