,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.525773195876289,0.530120481927711,0.566666666666667,0.488888888888889,0.545454545454545,0.508670520231214
1,0.555555555555556,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.583333333333333,0.541666666666667,0.388888888888889,0.722222222222222,0.466666666666667,0.619047619047619
2,0.5,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.5,0.5,0.477777777777778,0.522222222222222,0.488636363636364,0.510869565217391
3,0.566666666666667,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.571428571428571,0.5625,0.533333333333333,0.6,0.551724137931034,0.580645161290323
4,0.622222222222222,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.612244897959184,0.634146341463415,0.666666666666667,0.577777777777778,0.638297872340425,0.604651162790698
5,0.533333333333333,0.35,0.0,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.6,0.52,0.2,0.866666666666667,0.3,0.65
6,0.488888888888889,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.4875,0.49,0.433333333333333,0.544444444444444,0.458823529411765,0.51578947368421
7,0.55,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.532374100719424,0.609756097560976,0.822222222222222,0.277777777777778,0.646288209606987,0.381679389312977
8,0.5,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.5,0.5,0.322222222222222,0.677777777777778,0.391891891891892,0.575471698113208
9,0.516666666666667,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.515463917525773,0.518072289156627,0.555555555555556,0.477777777777778,0.53475935828877,0.497109826589595
mean,0.5361111111111112,0.52,0.4891042780748663,0.5145350564468211,0.49000000000000005,0.5499999999999999,0.4796862737652211,0.5175953189111083,0.5428118016842574,0.5406261876775396,0.4966666666666667,0.5755555555555556,0.5022542575228448,0.5443934416277234
std,0.03973937728495355,0.09775252199076787,0.19245236705484567,0.10087966464798895,0.2330951164939612,0.19578900207451216,0.19638362343559854,0.14829147316106542,0.04524577514031254,0.04820440598322056,0.1760759594158867,0.15876754409823474,0.10596044767390142,0.07786512341397091
min,0.488888888888889,0.35,0.0,0.333333333333333,0.0,0.1,0.0,0.153846153846154,0.4875,0.49,0.2,0.277777777777778,0.3,0.381679389312977
25%,0.5041666666666668,0.4625,0.4779411764705885,0.4375000000000003,0.35,0.5,0.41761363636363624,0.47053872053872076,0.5038659793814433,0.5045180722891567,0.4,0.49722222222222223,0.4607843137254905,0.5092202814777582
50%,0.5305555555555554,0.525,0.5227272727272725,0.527777777777778,0.55,0.6,0.555555555555556,0.5409356725146199,0.5290736482978565,0.5250602409638555,0.5055555555555555,0.5611111111111109,0.511697860962567,0.5456305858987089
75%,0.554166666666667,0.6,0.6145833333333333,0.583333333333333,0.6,0.7,0.5873015873015874,0.6231060606060603,0.5803571428571426,0.5572916666666667,0.5638888888888892,0.6583333333333335,0.5501567398119118,0.5986496624156042
max,0.622222222222222,0.65,0.666666666666667,0.636363636363636,0.8,0.7,0.636363636363636,0.666666666666667,0.612244897959184,0.634146341463415,0.822222222222222,0.866666666666667,0.646288209606987,0.65
