,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.5,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.5,0.5,0.666666666666667,0.333333333333333,0.571428571428572,0.4
1,0.555555555555556,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.537313432835821,0.608695652173913,0.8,0.311111111111111,0.642857142857143,0.411764705882353
2,0.516666666666667,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.578947368421053,0.509316770186335,0.122222222222222,0.911111111111111,0.201834862385321,0.653386454183267
3,0.522222222222222,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.545454545454545,0.514705882352941,0.266666666666667,0.777777777777778,0.358208955223881,0.619469026548673
4,0.605555555555556,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.641791044776119,0.584070796460177,0.477777777777778,0.733333333333333,0.547770700636943,0.650246305418719
5,0.583333333333333,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.608695652173913,0.567567567567568,0.466666666666667,0.7,0.528301886792453,0.626865671641791
6,0.483333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.482352941176471,0.484210526315789,0.455555555555556,0.511111111111111,0.468571428571429,0.497297297297297
7,0.555555555555556,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.613636363636364,0.536764705882353,0.3,0.811111111111111,0.402985074626866,0.646017699115044
8,0.544444444444444,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.5625,0.53448275862069,0.4,0.688888888888889,0.467532467532468,0.601941747572815
9,0.466666666666667,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.451612903225806,0.474576271186441,0.311111111111111,0.622222222222222,0.368421052631579,0.538461538461538
mean,0.5333333333333334,0.4999999999999999,0.5184722222222222,0.49627164502164495,0.4,0.6,0.4214613211006399,0.5212569314743226,0.5522304251700092,0.5314390930746207,0.42666666666666675,0.6399999999999999,0.4557912142686654,0.5645450446121497
std,0.04382281320814536,0.12472191289246472,0.16937629123295267,0.15557791792862308,0.23570226039551584,0.27080128015453203,0.17102463938750662,0.18054568868850335,0.06128491744734472,0.043847332316692265,0.19732087603878445,0.19877540040949768,0.12772497968873545,0.09763527695144202
min,0.466666666666667,0.3,0.25,0.2,0.1,0.1,0.166666666666667,0.133333333333333,0.451612903225806,0.474576271186441,0.122222222222222,0.311111111111111,0.201834862385321,0.4
25%,0.5041666666666668,0.38749999999999996,0.42500000000000004,0.41346153846153877,0.225,0.42500000000000004,0.27022058823529427,0.430124223602484,0.5093283582089553,0.5023291925465838,0.30277777777777776,0.5388888888888888,0.3770620581304007,0.5075883575883573
50%,0.533333333333333,0.525,0.527777777777778,0.5227272727272725,0.35,0.6499999999999999,0.45428571428571396,0.577380952380952,0.5539772727272725,0.5245943204868155,0.42777777777777803,0.6944444444444444,0.4680519480519485,0.610705387060744
75%,0.555555555555556,0.6,0.6406250000000002,0.5691964285714282,0.5,0.8,0.5197368421052629,0.660714285714286,0.601258581235698,0.5598668521462642,0.47500000000000026,0.7666666666666667,0.5429034971758205,0.6412296922467308
max,0.605555555555556,0.65,0.75,0.75,0.9,0.9,0.692307692307692,0.695652173913043,0.641791044776119,0.608695652173913,0.8,0.911111111111111,0.642857142857143,0.653386454183267
