,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.838888888888889,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.822916666666667,0.857142857142857,0.868131868131868,0.808988764044944,0.844919786096257,0.832369942196532
1,0.833333333333333,0.55,0.727272727272727,0.333333333333333,0.571428571428571,0.5,0.64,0.4,0.85,0.82,0.790697674418605,0.872340425531915,0.819277108433735,0.845360824742268
2,0.838888888888889,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.827956989247312,0.850574712643678,0.855555555555556,0.822222222222222,0.841530054644809,0.836158192090396
3,0.822222222222222,0.55,0.5,0.666666666666667,0.777777777777778,0.363636363636364,0.608695652173913,0.470588235294118,0.824175824175824,0.820224719101124,0.824175824175824,0.820224719101124,0.824175824175824,0.820224719101124
4,0.844444444444444,0.3,0.166666666666667,0.5,0.333333333333333,0.285714285714286,0.222222222222222,0.363636363636364,0.836734693877551,0.853658536585366,0.872340425531915,0.813953488372093,0.854166666666667,0.833333333333333
5,0.861111111111111,0.4,0.142857142857143,0.538461538461538,0.142857142857143,0.538461538461538,0.142857142857143,0.538461538461538,0.854166666666667,0.869047619047619,0.881720430107527,0.839080459770115,0.867724867724868,0.853801169590643
6,0.838888888888889,0.4,0.555555555555556,0.272727272727273,0.384615384615385,0.428571428571429,0.454545454545455,0.333333333333333,0.837209302325581,0.840425531914894,0.827586206896552,0.849462365591398,0.832369942196532,0.844919786096257
7,0.822222222222222,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.815217391304348,0.829545454545455,0.833333333333333,0.811111111111111,0.824175824175824,0.820224719101124
8,0.822222222222222,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.820224719101124,0.824175824175824,0.820224719101124,0.824175824175824,0.820224719101124,0.824175824175824
9,0.816666666666667,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.841463414634146,0.795918367346939,0.775280898876405,0.857142857142857,0.807017543859649,0.825396825396825
mean,0.8338888888888887,0.485,0.4787379287379288,0.4969918969918969,0.5087789987789988,0.4570929070929072,0.4821908988545143,0.4621892486598368,0.833006566799922,0.8360713622503756,0.8349046936128708,0.8318702237063602,0.8335582337075289,0.8335965335824325
std,0.013468960404420869,0.09143911149563469,0.18214735556084824,0.13405399812773525,0.19477250528455164,0.09482352522079035,0.1694568209197683,0.08081661810031104,0.013015902751175316,0.02204998150012689,0.03499134431092218,0.021606148939895438,0.018403845652612556,0.011530508471095024
min,0.816666666666667,0.3,0.142857142857143,0.272727272727273,0.142857142857143,0.285714285714286,0.142857142857143,0.333333333333333,0.815217391304348,0.795918367346939,0.775280898876405,0.808988764044944,0.807017543859649,0.820224719101124
25%,0.822222222222222,0.42500000000000004,0.5,0.44696969696969674,0.4020979020979025,0.40714285714285725,0.4659090909090912,0.411111111111111,0.8232314560439562,0.821212495369799,0.821212495369799,0.8155212960543508,0.821212495369799,0.8244810744810742
50%,0.836111111111111,0.5,0.5419580419580414,0.5,0.5227272727272725,0.4494949494949495,0.5358851674641145,0.457516339869281,0.8323458415624314,0.8349854932301746,0.8304597701149425,0.8231990231990229,0.8282728831861781,0.8328516377649325
75%,0.838888888888889,0.55,0.555555555555556,0.5437062937062932,0.5928571428571427,0.5288461538461535,0.5928853754940709,0.5288461538461535,0.8403998865570047,0.852887580599944,0.86498778998779,0.8468668891360772,0.8440723532333949,0.8427293875947917
max,0.861111111111111,0.6,0.727272727272727,0.714285714285714,0.777777777777778,0.6,0.64,0.571428571428571,0.854166666666667,0.869047619047619,0.881720430107527,0.872340425531915,0.867724867724868,0.853801169590643
