,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.894444444444444,0.4,0.272727272727273,0.555555555555556,0.428571428571429,0.384615384615385,0.333333333333333,0.454545454545455,0.911111111111111,0.877777777777778,0.881720430107527,0.908045977011494,0.896174863387978,0.892655367231638
1,0.888888888888889,0.4,0.444444444444444,0.363636363636364,0.363636363636364,0.444444444444444,0.4,0.4,0.936708860759494,0.851485148514851,0.831460674157303,0.945054945054945,0.880952380952381,0.895833333333333
2,0.905555555555556,0.6,0.615384615384615,0.571428571428571,0.727272727272727,0.444444444444444,0.666666666666667,0.5,0.928571428571429,0.885416666666667,0.876404494382023,0.934065934065934,0.901734104046243,0.909090909090909
3,0.861111111111111,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.873563218390805,0.849462365591398,0.844444444444444,0.877777777777778,0.858757062146893,0.863387978142076
4,0.85,0.45,0.357142857142857,0.666666666666667,0.714285714285714,0.307692307692308,0.476190476190476,0.421052631578947,0.883720930232558,0.819148936170213,0.817204301075269,0.885057471264368,0.849162011173184,0.850828729281768
5,0.883333333333333,0.6,0.692307692307692,0.428571428571429,0.692307692307692,0.428571428571429,0.692307692307692,0.428571428571429,0.883720930232558,0.882978723404255,0.873563218390805,0.89247311827957,0.878612716763006,0.887700534759358
6,0.883333333333333,0.45,0.571428571428571,0.384615384615385,0.333333333333333,0.625,0.421052631578947,0.476190476190476,0.91358024691358,0.858585858585859,0.840909090909091,0.923913043478261,0.875739644970414,0.890052356020942
7,0.883333333333333,0.45,0.75,0.375,0.230769230769231,0.857142857142857,0.352941176470588,0.521739130434782,0.883720930232558,0.882978723404255,0.873563218390805,0.89247311827957,0.878612716763006,0.887700534759358
8,0.85,0.5,0.363636363636364,0.666666666666667,0.571428571428571,0.461538461538462,0.444444444444444,0.545454545454546,0.875,0.826086956521739,0.827956989247312,0.873563218390805,0.850828729281768,0.849162011173184
9,0.9,0.6,0.571428571428571,0.615384615384615,0.444444444444444,0.727272727272727,0.5,0.666666666666667,0.884210526315789,0.917647058823529,0.923076923076923,0.876404494382023,0.903225806451613,0.896551724137931
mean,0.8799999999999999,0.5,0.5183954933954932,0.518308080808081,0.5106049506049505,0.5180722055722055,0.4858364992420718,0.49405361229159855,0.8973908182759882,0.8651568215460544,0.8590303784181501,0.9008829097984747,0.8773800035936485,0.8822963477930499
std,0.01980702512166068,0.0816496580927726,0.15471286323500177,0.11992028774836429,0.17498488386864872,0.16819727011894864,0.12344413720427948,0.07790531696560771,0.0230263226935722,0.02996257528026583,0.03224431128745276,0.025615267939746167,0.019666399774442008,0.020482814989803276
min,0.85,0.4,0.272727272727273,0.363636363636364,0.230769230769231,0.307692307692308,0.333333333333333,0.4,0.873563218390805,0.819148936170213,0.817204301075269,0.873563218390805,0.849162011173184,0.849162011173184
25%,0.8666666666666665,0.45,0.383838383838384,0.39560439560439603,0.37987012987013025,0.4325396825396827,0.40526315789473677,0.4350649350649355,0.883720930232558,0.8499680613222612,0.83382277834525,0.8795977011494255,0.8630027078527732,0.8694661172963964
50%,0.883333333333333,0.475,0.558441558441558,0.555555555555556,0.5079365079365075,0.452991452991453,0.46031746031746,0.488095238095238,0.8839657282741735,0.8681818181818185,0.8590038314176245,0.89247311827957,0.878612716763006,0.88887644539015
75%,0.8930555555555553,0.5875,0.604395604395604,0.604395604395604,0.669230769230769,0.59375,0.5535714285714282,0.5251716247139585,0.9129629629629628,0.882978723404255,0.8756941753842185,0.9199462768615693,0.8923692427790788,0.8950388418079093
max,0.905555555555556,0.6,0.75,0.666666666666667,0.727272727272727,0.857142857142857,0.692307692307692,0.666666666666667,0.936708860759494,0.917647058823529,0.923076923076923,0.945054945054945,0.903225806451613,0.909090909090909
