train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.8375,0.45,0.416666666666667,0.464285714285714,0.25,0.65,0.3125,0.541666666666667,0.845070422535211,0.831460674157303,0.8,0.870588235294118,0.821917808219178,0.850574712643678
0.80625,0.525,0.666666666666667,0.513513513513513,0.1,0.95,0.173913043478261,0.666666666666667,0.78021978021978,0.840579710144927,0.865853658536585,0.743589743589744,0.820809248554913,0.789115646258503
0.91875,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.91025641025641,0.926829268292683,0.922077922077922,0.91566265060241,0.916129032258064,0.921212121212121
0.83125,0.5,0.5,0,1,0,0.666666666666667,0,0.853658536585366,0.807692307692308,0.823529411764706,0.84,0.838323353293413,0.823529411764706
1,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,1,1,1,1,1,1
0.96875,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.98780487804878,0.948717948717949,0.952941176470588,0.986666666666667,0.970059880239521,0.967320261437909
0.822916666666667,0.525,0.516129032258065,0.555555555555556,0.8,0.25,0.627450980392157,0.344827586206897,0.827956989247312,0.818181818181818,0.810526315789474,0.835051546391753,0.819148936170213,0.826530612244898
0.85625,0.375,0,0.428571428571429,0,0.75,0,0.545454545454545,0.868421052631579,0.845238095238095,0.835443037974684,0.876543209876543,0.851612903225807,0.860606060606061
0.84375,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375
0.8875,0.525,0.517241379310345,0.545454545454545,0.75,0.3,0.612244897959184,0.387096774193548,0.879518072289157,0.896103896103896,0.901234567901235,0.873417721518987,0.890243902439024,0.884615384615385
0.89375,0.525,0.515151515151515,0.571428571428571,0.85,0.2,0.641509433962264,0.296296296296296,0.867469879518072,0.922077922077922,0.923076923076923,0.865853658536585,0.894409937888199,0.893081761006289
0.8875,0.5,0.5,0.5,0.85,0.15,0.62962962962963,0.230769230769231,0.896103896103896,0.879518072289157,0.873417721518987,0.901234567901235,0.884615384615385,0.890243902439024
0.825,0.5,0.5,0,1,0,0.666666666666667,0,0.831325301204819,0.818181818181818,0.831325301204819,0.818181818181818,0.831325301204819,0.818181818181818
0.9,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.931506849315068,0.873563218390805,0.860759493670886,0.938271604938272,0.894736842105263,0.904761904761905
0.85,0.5,0,0.5,0,1,0,0.666666666666667,0.8375,0.8625,0.858974358974359,0.841463414634146,0.848101265822785,0.851851851851852
0.86875,0.625,0.571428571428571,1,1,0.25,0.727272727272727,0.4,0.891891891891892,0.848837209302326,0.835443037974684,0.901234567901235,0.862745098039216,0.874251497005988
0.9125,0.5,0,0.5,0,1,0,0.666666666666667,0.906666666666667,0.917647058823529,0.906666666666667,0.917647058823529,0.906666666666667,0.917647058823529
0.875,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,0.873417721518987,0.876543209876543,0.873417721518987,0.876543209876543,0.873417721518987,0.876543209876543
0.84375,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.815217391304348,0.882352941176471,0.903614457831325,0.779220779220779,0.857142857142857,0.827586206896552
0.8875,0.5,0,0.5,0,1,0,0.666666666666667,0.871794871794872,0.902439024390244,0.894736842105263,0.880952380952381,0.883116883116883,0.891566265060241
0.90625,0.45,0.472222222222222,0.25,0.85,0.05,0.607142857142857,0.0833333333333333,0.875,0.944444444444444,0.950617283950617,0.860759493670886,0.911242603550296,0.900662251655629
0.86875,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.888888888888889,0.848101265822785,0.857142857142857,0.881578947368421,0.872727272727273,0.864516129032258
0.9125,0.55,0.75,0.527777777777778,0.15,0.95,0.25,0.678571428571428,0.935064935064935,0.891566265060241,0.888888888888889,0.936708860759494,0.911392405063291,0.91358024691358
0.90625,0.55,0.625,0.53125,0.25,0.85,0.357142857142857,0.653846153846154,0.894117647058824,0.92,0.926829268292683,0.884615384615385,0.910179640718563,0.901960784313726
0.8375,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.855263157894737,0.821428571428571,0.8125,0.8625,0.833333333333333,0.841463414634146
0.9875,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.975609756097561,1,1,0.975,0.987654320987654,0.987341772151899
0.85625,0.475,0.428571428571429,0.484848484848485,0.15,0.8,0.222222222222222,0.60377358490566,0.869047619047619,0.842105263157895,0.858823529411765,0.853333333333333,0.863905325443787,0.847682119205298
0.89375,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,0.905405405405405,0.883720930232558,0.87012987012987,0.91566265060241,0.887417218543046,0.899408284023669
0.9125,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.905882352941176,0.92,0.927710843373494,0.896103896103896,0.916666666666667,0.907894736842105
0.95,0.5,0.5,0,1,0,0.666666666666667,0,0.958333333333333,0.943181818181818,0.932432432432432,0.965116279069767,0.945205479452055,0.954022988505747
