train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.8375,0.45,0.375,0.46875,0.15,0.75,0.214285714285714,0.576923076923077,0.833333333333333,0.840909090909091,0.810810810810811,0.86046511627907,0.821917808219178,0.850574712643678
0.8375,0.525,0.666666666666667,0.513513513513513,0.1,0.95,0.173913043478261,0.666666666666667,0.833333333333333,0.841463414634146,0.833333333333333,0.841463414634146,0.833333333333333,0.841463414634146
0.95,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.9625,0.9375,0.939024390243902,0.961538461538462,0.950617283950617,0.949367088607595
0.9125,0.7,0.722222222222222,0.681818181818182,0.65,0.75,0.684210526315789,0.714285714285714,0.901234567901235,0.924050632911392,0.924050632911392,0.901234567901235,0.9125,0.9125
1,0.425,0.459459459459459,0,0.85,0,0.596491228070175,0,1,1,1,1,1,1
0.975,0.35,0.375,0.3125,0.45,0.25,0.409090909090909,0.277777777777778,1,0.952941176470588,0.949367088607595,1,0.974025974025974,0.975903614457831
0.817708333333333,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.8,0.844155844155844,0.884615384615385,0.738636363636364,0.840182648401827,0.787878787878788
0.8375,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.835443037974684,0.839506172839506,0.835443037974684,0.839506172839506,0.835443037974684,0.839506172839506
0.817708333333333,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.848837209302326,0.792452830188679,0.768421052631579,0.865979381443299,0.806629834254144,0.827586206896552
0.9,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.892857142857143,0.907894736842105,0.914634146341463,0.884615384615385,0.903614457831325,0.896103896103896
0.91875,0.375,0.407407407407407,0.307692307692308,0.55,0.2,0.468085106382979,0.242424242424242,0.904761904761905,0.934210526315789,0.938271604938272,0.89873417721519,0.921212121212121,0.916129032258065
0.9,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.871794871794872,0.926829268292683,0.918918918918919,0.883720930232558,0.894736842105263,0.904761904761905
0.8625,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.845238095238095,0.881578947368421,0.8875,0.8375,0.865853658536585,0.858974358974359
0.89375,0.55,0.541666666666667,0.5625,0.65,0.45,0.590909090909091,0.5,0.860215053763441,0.940298507462687,0.952380952380952,0.828947368421053,0.903954802259887,0.881118881118881
0.8875,0.55,0.53125,0.625,0.85,0.25,0.653846153846154,0.357142857142857,0.89873417721519,0.876543209876543,0.876543209876543,0.89873417721519,0.8875,0.8875
0.89375,0.625,0.575757575757576,0.857142857142857,0.95,0.3,0.716981132075472,0.444444444444444,0.91025641025641,0.878048780487805,0.876543209876543,0.911392405063291,0.893081761006289,0.894409937888199
0.85625,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.833333333333333,0.885714285714286,0.903614457831325,0.805194805194805,0.867052023121387,0.843537414965986
0.90625,0.425,0.363636363636364,0.448275862068966,0.2,0.65,0.258064516129032,0.530612244897959,0.930555555555556,0.886363636363636,0.87012987012987,0.939759036144578,0.899328859060403,0.912280701754386
0.875,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.853932584269663,0.901408450704225,0.91566265060241,0.831168831168831,0.883720930232558,0.864864864864865
0.89375,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.891891891891892,0.895348837209302,0.88,0.905882352941176,0.885906040268456,0.900584795321637
0.9125,0.575,0.542857142857143,0.8,0.95,0.2,0.690909090909091,0.32,0.891566265060241,0.935064935064935,0.936708860759494,0.888888888888889,0.91358024691358,0.911392405063291
0.8875,0.525,0.515151515151515,0.571428571428571,0.85,0.2,0.641509433962264,0.296296296296296,0.878048780487805,0.897435897435897,0.9,0.875,0.888888888888889,0.886075949367089
0.9375,0.55,0.527777777777778,0.75,0.95,0.15,0.678571428571428,0.25,0.911111111111111,0.971428571428571,0.976190476190476,0.894736842105263,0.942528735632184,0.931506849315068
0.89375,0.475,0.444444444444444,0.483870967741935,0.2,0.75,0.275862068965517,0.588235294117647,0.879518072289157,0.909090909090909,0.9125,0.875,0.895705521472393,0.89171974522293
0.8125,0.45,0.25,0.472222222222222,0.05,0.85,0.0833333333333333,0.607142857142857,0.833333333333333,0.792682926829268,0.792682926829268,0.833333333333333,0.8125,0.8125
0.9875,0.5,0.5,0.5,0.25,0.75,0.333333333333333,0.6,0.975609756097561,1,1,0.975,0.987654320987654,0.987341772151899
0.825,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.820224719101124,0.830985915492958,0.858823529411765,0.786666666666667,0.839080459770115,0.808219178082192
