train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.8375,0.5,0.5,0.5,0.15,0.85,0.230769230769231,0.62962962962963,0.8375,0.8375,0.8375,0.8375,0.8375,0.8375
0.8125,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.797752808988764,0.830985915492958,0.855421686746988,0.766233766233766,0.825581395348837,0.797297297297297
0.9375,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.929411764705882,0.946666666666667,0.951807228915663,0.922077922077922,0.94047619047619,0.934210526315789
0.88125,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.863636363636364,0.902777777777778,0.91566265060241,0.844155844155844,0.888888888888889,0.87248322147651
1,0.575,0.565217391304348,0.588235294117647,0.65,0.5,0.604651162790698,0.54054054054054,1,1,1,1,1,1
0.9625,0.55,0.535714285714286,0.583333333333333,0.75,0.35,0.625,0.4375,0.974683544303797,0.950617283950617,0.950617283950617,0.974683544303797,0.9625,0.9625
0.817708333333333,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.806122448979592,0.829787234042553,0.831578947368421,0.804123711340206,0.818652849740933,0.816753926701571
0.875,0.425,0,0.459459459459459,0,0.85,0,0.596491228070175,0.881578947368421,0.869047619047619,0.858974358974359,0.890243902439024,0.87012987012987,0.879518072289157
0.838541666666667,0.425,0.384615384615385,0.444444444444444,0.25,0.6,0.303030303030303,0.51063829787234,0.84,0.83695652173913,0.848484848484849,0.827956989247312,0.844221105527638,0.832432432432432
0.91875,0.45,0.458333333333333,0.4375,0.55,0.35,0.5,0.388888888888889,0.894117647058824,0.946666666666667,0.95,0.8875,0.921212121212121,0.916129032258065
0.875,0.525,0.517241379310345,0.545454545454545,0.75,0.3,0.612244897959184,0.387096774193548,0.858823529411765,0.893333333333333,0.901234567901235,0.848101265822785,0.879518072289157,0.87012987012987
0.91875,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.925,0.9125,0.91358024691358,0.924050632911392,0.919254658385093,0.918238993710692
0.88125,0.5,0.5,0,1,0,0.666666666666667,0,0.921052631578947,0.845238095238095,0.843373493975904,0.922077922077922,0.880503144654088,0.881987577639752
0.88125,0.5,0.5,0,1,0,0.666666666666667,0,0.894117647058824,0.866666666666667,0.883720930232558,0.878378378378378,0.888888888888889,0.87248322147651
0.84375,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.843373493975904,0.844155844155844,0.853658536585366,0.833333333333333,0.848484848484848,0.838709677419355
0.875,0.6,0.558823529411765,0.833333333333333,0.95,0.25,0.703703703703704,0.384615384615385,0.892857142857143,0.855263157894737,0.872093023255814,0.878378378378378,0.882352941176471,0.866666666666667
0.8625,0.5,0.5,0,1,0,0.666666666666667,0,0.851351351351351,0.872093023255814,0.851351351351351,0.872093023255814,0.851351351351351,0.872093023255814
0.8875,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,0.890243902439024,0.884615384615385,0.890243902439024,0.884615384615385,0.890243902439024,0.884615384615385
0.88125,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.888888888888889,0.873417721518987,0.878048780487805,0.884615384615385,0.883435582822086,0.878980891719745
0.8875,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.8875,0.8875,0.8875,0.8875,0.8875,0.8875
0.90625,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.905882352941176,0.906666666666667,0.916666666666667,0.894736842105263,0.911242603550296,0.900662251655629
0.925,0.475,0.4,0.485714285714286,0.1,0.85,0.16,0.618181818181818,0.908045977011494,0.945205479452055,0.951807228915663,0.896103896103896,0.929411764705882,0.92
0.95,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.938271604938272,0.962025316455696,0.962025316455696,0.938271604938272,0.95,0.95
0.925,0.5,0,0.5,0,1,0,0.666666666666667,0.91566265060241,0.935064935064935,0.938271604938272,0.911392405063291,0.926829268292683,0.923076923076923
0.825,0.5,0.5,0.5,0.25,0.75,0.333333333333333,0.6,0.846153846153846,0.804878048780488,0.804878048780488,0.846153846153846,0.825,0.825
0.9875,0.575,0.578947368421053,0.571428571428571,0.55,0.6,0.564102564102564,0.585365853658537,0.975903614457831,1,1,0.974683544303797,0.98780487804878,0.987179487179487
0.8625,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.875,0.85,0.853658536585366,0.871794871794872,0.864197530864198,0.860759493670886
0.91875,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.923076923076923,0.914634146341463,0.911392405063291,0.925925925925926,0.917197452229299,0.920245398773006
0.89375,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.915492957746479,0.876404494382023,0.855263157894737,0.928571428571429,0.884353741496599,0.901734104046243
0.89375,0.5,0.5,0,1,0,0.666666666666667,0,0.909090909090909,0.879518072289157,0.875,0.9125,0.89171974522293,0.895705521472393
0.89375,0.375,0.424242424242424,0.142857142857143,0.7,0.05,0.528301886792453,0.0740740740740741,0.894117647058824,0.893333333333333,0.904761904761905,0.881578947368421,0.899408284023669,0.887417218543046
0.88125,0.425,0,0.459459459459459,0,0.85,0,0.596491228070175,0.858974358974359,0.902439024390244,0.893333333333333,0.870588235294118,0.875816993464052,0.88622754491018
0.74375,0.5,0.5,0,1,0,0.666666666666667,0,0.732558139534884,0.756756756756757,0.777777777777778,0.708860759493671,0.754491017964072,0.73202614379085
0.9375,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.939024390243902,0.935897435897436,0.939024390243902,0.935897435897436,0.939024390243902,0.935897435897436
0.9375,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.925925925925926,0.949367088607595,0.949367088607595,0.925925925925926,0.9375,0.9375
0.85,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.842105263157895,0.857142857142857,0.842105263157895,0.857142857142857,0.842105263157895,0.857142857142857
0.86875,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.864197530864197,0.873417721518987,0.875,0.8625,0.869565217391304,0.867924528301887
0.925,0.375,0.142857142857143,0.424242424242424,0.05,0.7,0.0740740740740741,0.528301886792453,0.923076923076923,0.926829268292683,0.923076923076923,0.926829268292683,0.923076923076923,0.926829268292683
0.76875,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,0.815384615384615,0.736842105263158,0.67948717948718,0.853658536585366,0.741258741258741,0.790960451977401
0.89375,0.425,0.333333333333333,0.451612903225806,0.15,0.7,0.206896551724138,0.549019607843137,0.884615384615385,0.902439024390244,0.896103896103896,0.891566265060241,0.890322580645161,0.896969696969697
0.925,0.475,0.4,0.485714285714286,0.1,0.85,0.16,0.618181818181818,0.916666666666667,0.934210526315789,0.939024390243902,0.91025641025641,0.927710843373494,0.922077922077922
