train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.84375,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.873417721518987,0.814814814814815,0.821428571428571,0.868421052631579,0.846625766871166,0.840764331210191
0.80625,0.375,0.307692307692308,0.407407407407407,0.2,0.55,0.242424242424242,0.468085106382979,0.767441860465116,0.851351351351351,0.857142857142857,0.759036144578313,0.809815950920245,0.802547770700637
0.95,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.927710843373494,0.974025974025974,0.974683544303797,0.925925925925926,0.950617283950617,0.949367088607595
0.88125,0.675,0.684210526315789,0.666666666666667,0.65,0.7,0.666666666666667,0.682926829268293,0.879518072289157,0.883116883116883,0.890243902439024,0.871794871794872,0.884848484848485,0.87741935483871
1,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,1,1,1,1,1,1
0.9875,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,1,0.976190476190476,0.974358974358974,1,0.987012987012987,0.987951807228916
0.875,0.5,0.5,0,1,0,0.666666666666667,0,0.87378640776699,0.876404494382023,0.891089108910891,0.857142857142857,0.882352941176471,0.866666666666667
0.83125,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.855263157894737,0.80952380952381,0.802469135802469,0.860759493670886,0.828025477707006,0.834355828220859
0.833333333333333,0.55,0.527777777777778,0.75,0.95,0.15,0.678571428571428,0.25,0.836734693877551,0.829787234042553,0.836734693877551,0.829787234042553,0.836734693877551,0.829787234042553
0.89375,0.425,0.2,0.457142857142857,0.05,0.8,0.08,0.581818181818182,0.882352941176471,0.906666666666667,0.914634146341463,0.871794871794872,0.898203592814371,0.888888888888889
0.9125,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.931506849315068,0.896551724137931,0.883116883116883,0.939759036144578,0.906666666666667,0.917647058823529
0.8875,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.868421052631579,0.904761904761905,0.891891891891892,0.883720930232558,0.88,0.894117647058824
0.89375,0.525,0.571428571428571,0.515151515151515,0.2,0.85,0.296296296296296,0.641509433962264,0.886075949367089,0.901234567901235,0.897435897435897,0.890243902439024,0.89171974522293,0.895705521472393
0.8875,0.45,0.472222222222222,0.25,0.85,0.05,0.607142857142857,0.0833333333333333,0.897435897435897,0.878048780487805,0.875,0.9,0.886075949367089,0.888888888888889
0.85625,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.850574712643678,0.863013698630137,0.880952380952381,0.828947368421053,0.865497076023392,0.845637583892617
0.90625,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,0.883720930232558,0.932432432432432,0.938271604938272,0.873417721518987,0.910179640718563,0.901960784313725
0.93125,0.55,0.527777777777778,0.75,0.95,0.15,0.678571428571428,0.25,0.888888888888889,0.985714285714286,0.987654320987654,0.873417721518987,0.935672514619883,0.926174496644295
0.90625,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.91358024691358,0.89873417721519,0.902439024390244,0.91025641025641,0.907975460122699,0.904458598726115
0.8625,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.867469879518072,0.857142857142857,0.867469879518072,0.857142857142857,0.867469879518072,0.857142857142857
0.90625,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.924050632911392,0.888888888888889,0.890243902439024,0.923076923076923,0.906832298136646,0.905660377358491
0.93125,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.91566265060241,0.948051948051948,0.95,0.9125,0.932515337423313,0.929936305732484
0.9,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.930555555555556,0.875,0.858974358974359,0.939024390243902,0.893333333333333,0.905882352941176
0.9375,0.625,0.777777777777778,0.580645161290323,0.35,0.9,0.482758620689655,0.705882352941176,0.943181818181818,0.930555555555556,0.943181818181818,0.930555555555556,0.943181818181818,0.930555555555556
0.89375,0.4,0.433333333333333,0.3,0.65,0.15,0.52,0.2,0.921052631578947,0.869047619047619,0.864197530864197,0.924050632911392,0.89171974522293,0.895705521472393
0.8,0.5,0,0.5,0,1,0,0.666666666666667,0.805194805194805,0.795180722891566,0.784810126582278,0.814814814814815,0.794871794871795,0.804878048780488
0.9875,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.974683544303797,1,1,0.975903614457831,0.987179487179487,0.98780487804878
0.90625,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.898876404494382,0.915492957746479,0.930232558139535,0.878378378378378,0.914285714285714,0.896551724137931
0.9125,0.5,0.5,0,1,0,0.666666666666667,0,0.945945945945946,0.883720930232558,0.875,0.95,0.909090909090909,0.91566265060241
0.8875,0.475,0.454545454545455,0.482758620689655,0.25,0.7,0.32258064516129,0.571428571428571,0.872093023255814,0.905405405405405,0.914634146341463,0.858974358974359,0.892857142857143,0.881578947368421
0.93125,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.972602739726027,0.896551724137931,0.8875,0.975,0.928104575163399,0.934131736526946
0.8875,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.891891891891892,0.883720930232558,0.868421052631579,0.904761904761905,0.88,0.894117647058824
0.85625,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.88,0.835294117647059,0.825,0.8875,0.851612903225806,0.860606060606061
0.75625,0.5,0,0.5,0,1,0,0.666666666666667,0.787878787878788,0.734042553191489,0.675324675324675,0.831325301204819,0.727272727272727,0.779661016949153
0.93125,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.929411764705882,0.933333333333333,0.94047619047619,0.921052631578947,0.93491124260355,0.927152317880795
0.9375,0.5,0.5,0,1,0,0.666666666666667,0,0.935897435897436,0.939024390243902,0.935897435897436,0.939024390243902,0.935897435897436,0.939024390243902
0.8375,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.864864864864865,0.813953488372093,0.8,0.875,0.831168831168831,0.843373493975904
0.84375,0.575,0.555555555555556,0.615384615384615,0.75,0.4,0.638297872340426,0.484848484848485,0.835443037974684,0.851851851851852,0.846153846153846,0.841463414634146,0.840764331210191,0.846625766871166
0.93125,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.939024390243902,0.923076923076923,0.927710843373494,0.935064935064935,0.933333333333333,0.929032258064516
0.825,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.861111111111111,0.795454545454545,0.775,0.875,0.815789473684211,0.833333333333333
0.875,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.882352941176471,0.866666666666667,0.882352941176471,0.866666666666667,0.882352941176471,0.866666666666667
0.9875,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,1,0.977011494252874,0.973333333333333,1,0.986486486486487,0.988372093023256
0.925,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.935897435897436,0.914634146341463,0.9125,0.9375,0.924050632911392,0.925925925925926
1,0.625,0.580645161290323,0.777777777777778,0.9,0.35,0.705882352941176,0.482758620689655,1,1,1,1,1,1
0.99375,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.987654320987654,1,1,0.9875,0.993788819875776,0.993710691823899
0.925,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.91566265060241,0.935064935064935,0.938271604938272,0.911392405063291,0.926829268292683,0.923076923076923
0.807291666666667,0.5,0.5,0,1,0,0.666666666666667,0,0.853932584269663,0.766990291262136,0.76,0.858695652173913,0.804232804232804,0.81025641025641
0.9625,0.5,0,0.5,0,1,0,0.666666666666667,0.936708860759494,0.987654320987654,0.986666666666667,0.941176470588235,0.961038961038961,0.963855421686747
0.89375,0.45,0.25,0.472222222222222,0.05,0.85,0.0833333333333333,0.607142857142857,0.891566265060241,0.896103896103896,0.902439024390244,0.884615384615385,0.896969696969697,0.890322580645161
0.99375,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.988095238095238,1,1,0.987012987012987,0.994011976047904,0.993464052287582
1,0.525,0.6,0.514285714285714,0.15,0.9,0.24,0.654545454545455,1,1,1,1,1,1
0.85625,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.837209302325581,0.878378378378378,0.888888888888889,0.822784810126582,0.862275449101796,0.849673202614379
0.91875,0.525,0.6,0.514285714285714,0.15,0.9,0.24,0.654545454545455,0.891566265060241,0.948051948051948,0.948717948717949,0.890243902439024,0.919254658385093,0.918238993710692
