train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.80625,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.817073170731707,0.794871794871795,0.807228915662651,0.805194805194805,0.812121212121212,0.8
0.8375,0.4,0.3,0.433333333333333,0.15,0.65,0.2,0.52,0.863013698630137,0.816091954022989,0.79746835443038,0.876543209876543,0.828947368421053,0.845238095238095
0.93125,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.946666666666667,0.917647058823529,0.91025641025641,0.951219512195122,0.928104575163399,0.934131736526946
0.875,0.475,0.444444444444444,0.483870967741935,0.2,0.75,0.275862068965517,0.588235294117647,0.878048780487805,0.871794871794872,0.878048780487805,0.871794871794872,0.878048780487805,0.871794871794872
1,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,1,1,1,1,1,1
0.96875,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.96551724137931,0.972602739726027,0.976744186046512,0.959459459459459,0.971098265895954,0.965986394557823
0.828125,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.816326530612245,0.840425531914894,0.842105263157895,0.814432989690722,0.829015544041451,0.827225130890052
0.825,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.797752808988764,0.859154929577465,0.876543209876543,0.772151898734177,0.835294117647059,0.813333333333333
0.838541666666667,0.6,0.642857142857143,0.576923076923077,0.45,0.75,0.529411764705882,0.652173913043478,0.823529411764706,0.855555555555556,0.865979381443299,0.810526315789474,0.844221105527638,0.832432432432432
0.94375,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,0.935897435897436,0.951219512195122,0.948051948051948,0.939759036144578,0.941935483870968,0.945454545454545
0.89375,0.45,0.472222222222222,0.25,0.85,0.05,0.607142857142857,0.0833333333333333,0.8875,0.9,0.89873417721519,0.888888888888889,0.893081761006289,0.894409937888199
0.89375,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.894736842105263,0.892857142857143,0.883116883116883,0.903614457831325,0.888888888888889,0.898203592814371
0.86875,0.475,0.4,0.485714285714286,0.1,0.85,0.16,0.618181818181818,0.883116883116883,0.855421686746988,0.85,0.8875,0.86624203821656,0.871165644171779
0.91875,0.45,0.472222222222222,0.25,0.85,0.05,0.607142857142857,0.0833333333333333,0.916666666666667,0.921052631578947,0.927710843373494,0.909090909090909,0.922155688622754,0.915032679738562
0.81875,0.5,0,0.5,0,1,0,0.666666666666667,0.818181818181818,0.819277108433735,0.807692307692308,0.829268292682927,0.812903225806452,0.824242424242424
0.84375,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.859154929577465,0.831460674157303,0.802631578947368,0.880952380952381,0.829931972789116,0.855491329479769
0.90625,0.325,0,0.393939393939394,0,0.65,0,0.490566037735849,0.883720930232558,0.932432432432432,0.938271604938272,0.873417721518987,0.910179640718563,0.901960784313725
0.89375,0.425,0.457142857142857,0.2,0.8,0.05,0.581818181818182,0.08,0.909090909090909,0.879518072289157,0.875,0.9125,0.89171974522293,0.895705521472393
0.875,0.475,0.485714285714286,0.4,0.85,0.1,0.618181818181818,0.16,0.858974358974359,0.890243902439024,0.881578947368421,0.869047619047619,0.87012987012987,0.879518072289157
0.8875,0.525,0.666666666666667,0.513513513513513,0.1,0.95,0.173913043478261,0.666666666666667,0.9,0.875,0.878048780487805,0.897435897435897,0.888888888888889,0.886075949367089
0.9125,0.525,0.571428571428571,0.515151515151515,0.2,0.85,0.296296296296296,0.641509433962264,0.897435897435897,0.926829268292683,0.921052631578947,0.904761904761905,0.909090909090909,0.91566265060241
0.8875,0.575,0.565217391304348,0.588235294117647,0.65,0.5,0.604651162790698,0.54054054054054,0.882352941176471,0.893333333333333,0.903614457831325,0.87012987012987,0.892857142857143,0.881578947368421
0.93125,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.926829268292683,0.935897435897436,0.938271604938272,0.924050632911392,0.932515337423313,0.929936305732484
0.9375,0.5,0,0.5,0,1,0,0.666666666666667,0.917647058823529,0.96,0.962962962962963,0.911392405063291,0.939759036144578,0.935064935064935
0.8375,0.4,0.423076923076923,0.357142857142857,0.55,0.25,0.478260869565217,0.294117647058823,0.873239436619718,0.808988764044944,0.784810126582278,0.888888888888889,0.826666666666667,0.847058823529412
0.98125,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.974358974358974,0.98780487804878,0.987012987012987,0.975903614457831,0.980645161290323,0.981818181818182
0.89375,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.91025641025641,0.878048780487805,0.876543209876543,0.911392405063291,0.893081761006289,0.894409937888199
0.9,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.911392405063291,0.888888888888889,0.888888888888889,0.911392405063291,0.9,0.9
0.91875,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.943661971830986,0.898876404494382,0.881578947368421,0.952380952380952,0.91156462585034,0.92485549132948
0.9,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.884615384615385,0.914634146341463,0.907894736842105,0.892857142857143,0.896103896103896,0.903614457831325
0.925,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.933333333333333,0.917647058823529,0.909090909090909,0.939759036144578,0.921052631578947,0.928571428571429
0.8375,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.828947368421053,0.845238095238095,0.828947368421053,0.845238095238095,0.828947368421053,0.845238095238095
0.775,0.5,0.5,0,1,0,0.666666666666667,0,0.789473684210526,0.761904761904762,0.75,0.8,0.769230769230769,0.780487804878049
0.9125,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.930555555555556,0.897727272727273,0.881578947368421,0.94047619047619,0.905405405405405,0.918604651162791
0.925,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.916666666666667,0.934210526315789,0.939024390243902,0.91025641025641,0.927710843373494,0.922077922077922
0.8875,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.905405405405405,0.872093023255814,0.858974358974359,0.914634146341463,0.881578947368421,0.892857142857143
0.89375,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.904109589041096,0.885057471264368,0.868421052631579,0.916666666666667,0.885906040268456,0.900584795321637
0.94375,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.941176470588235,0.946666666666667,0.952380952380952,0.934210526315789,0.946745562130177,0.940397350993378
0.80625,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.819277108433735,0.792207792207792,0.80952380952381,0.802631578947368,0.81437125748503,0.797385620915033
