train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.83125,0.425,0.363636363636364,0.448275862068966,0.2,0.65,0.258064516129032,0.530612244897959,0.837209302325581,0.824324324324324,0.847058823529412,0.813333333333333,0.842105263157895,0.818791946308725
0.85625,0.5,0,0.5,0,1,0,0.666666666666667,0.876543209876543,0.835443037974684,0.845238095238095,0.868421052631579,0.860606060606061,0.851612903225807
0.9375,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.939024390243902,0.935897435897436,0.939024390243902,0.935897435897436,0.939024390243902,0.935897435897436
0.90625,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.894117647058824,0.92,0.926829268292683,0.884615384615385,0.910179640718563,0.901960784313726
1,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,1,1,1,1,1,1
0.98125,0.5,0,0.5,0,1,0,0.666666666666667,0.975,0.9875,0.987341772151899,0.975308641975309,0.981132075471698,0.981366459627329
0.770833333333333,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.778947368421053,0.762886597938144,0.762886597938144,0.778947368421053,0.770833333333333,0.770833333333333
0.86875,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,0.876543209876543,0.860759493670886,0.865853658536585,0.871794871794872,0.871165644171779,0.866242038216561
0.822916666666667,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.858823529411765,0.794392523364486,0.768421052631579,0.876288659793814,0.811111111111111,0.833333333333333
0.9,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.905405405405405,0.895348837209302,0.881578947368421,0.916666666666667,0.893333333333333,0.905882352941176
0.9125,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.91025641025641,0.914634146341463,0.91025641025641,0.914634146341463,0.91025641025641,0.914634146341463
0.9125,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.888888888888889,0.936708860759494,0.935064935064935,0.891566265060241,0.911392405063291,0.91358024691358
0.88125,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.873417721518987,0.888888888888889,0.884615384615385,0.878048780487805,0.878980891719745,0.883435582822086
0.925,0.45,0.464285714285714,0.416666666666667,0.65,0.25,0.541666666666667,0.3125,0.934210526315789,0.916666666666667,0.91025641025641,0.939024390243902,0.922077922077922,0.927710843373494
0.80625,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.791208791208791,0.826086956521739,0.857142857142857,0.75,0.822857142857143,0.786206896551724
0.875,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.890243902439024,0.858974358974359,0.869047619047619,0.881578947368421,0.879518072289157,0.87012987012987
0.8625,0.5,0,0.5,0,1,0,0.666666666666667,0.875,0.85,0.853658536585366,0.871794871794872,0.864197530864198,0.860759493670886
0.9,0.45,0.375,0.46875,0.15,0.75,0.214285714285714,0.576923076923077,0.89873417721519,0.901234567901235,0.89873417721519,0.901234567901235,0.89873417721519,0.901234567901235
0.78125,0.5,0,0.5,0,1,0,0.666666666666667,0.760869565217391,0.808823529411765,0.843373493975904,0.714285714285714,0.8,0.758620689655172
0.9,0.5,0,0.5,0,1,0,0.666666666666667,0.934210526315789,0.869047619047619,0.865853658536585,0.935897435897436,0.89873417721519,0.901234567901235
0.89375,0.475,0.48,0.466666666666667,0.6,0.35,0.533333333333333,0.4,0.865853658536585,0.923076923076923,0.922077922077922,0.867469879518072,0.893081761006289,0.894409937888199
0.875,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.876543209876543,0.873417721518987,0.876543209876543,0.873417721518987,0.876543209876543,0.873417721518987
0.93125,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,0.928571428571429,0.934210526315789,0.939759036144578,0.922077922077922,0.934131736526946,0.928104575163399
0.91875,0.425,0.2,0.457142857142857,0.05,0.8,0.08,0.581818181818182,0.935897435897436,0.902439024390244,0.901234567901235,0.936708860759494,0.918238993710692,0.919254658385093
0.84375,0.375,0,0.428571428571429,0,0.75,0,0.545454545454545,0.833333333333333,0.853658536585366,0.844155844155844,0.843373493975904,0.838709677419355,0.848484848484848
