train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.85,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.858974358974359,0.841463414634146,0.8375,0.8625,0.848101265822785,0.851851851851852
0.8,0.425,0.363636363636364,0.448275862068966,0.2,0.65,0.258064516129032,0.530612244897959,0.837837837837838,0.767441860465116,0.75609756097561,0.846153846153846,0.794871794871795,0.804878048780488
0.9375,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,0.935064935064935,0.939759036144578,0.935064935064935,0.939759036144578,0.935064935064935,0.939759036144578
0.90625,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.892857142857143,0.921052631578947,0.925925925925926,0.886075949367089,0.909090909090909,0.903225806451613
1,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,1,1,1,1,1,1
0.96875,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.964705882352941,0.973333333333333,0.976190476190476,0.960526315789474,0.970414201183432,0.966887417218543
0.838541666666667,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.825242718446602,0.853932584269663,0.86734693877551,0.808510638297872,0.845771144278607,0.830601092896175
0.875,0.5,0.5,0,1,0,0.666666666666667,0,0.855421686746988,0.896103896103896,0.89873417721519,0.851851851851852,0.876543209876543,0.873417721518987
0.828125,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.890243902439024,0.781818181818182,0.752577319587629,0.905263157894737,0.815642458100559,0.839024390243903
0.925,0.475,0.48,0.466666666666667,0.6,0.35,0.533333333333333,0.4,0.925,0.925,0.925,0.925,0.925,0.925
0.86875,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.897058823529412,0.847826086956522,0.813333333333333,0.917647058823529,0.853146853146853,0.88135593220339
0.9125,0.65,0.625,0.6875,0.75,0.55,0.681818181818182,0.611111111111111,0.896551724137931,0.931506849315068,0.939759036144578,0.883116883116883,0.917647058823529,0.906666666666667
0.85625,0.525,1,0.512820512820513,0.05,1,0.0952380952380952,0.677966101694915,0.839506172839506,0.873417721518987,0.871794871794872,0.841463414634146,0.855345911949686,0.857142857142857
0.90625,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.897435897435897,0.914634146341463,0.909090909090909,0.903614457831325,0.903225806451613,0.909090909090909
0.8125,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.789473684210526,0.833333333333333,0.810810810810811,0.813953488372093,0.8,0.823529411764706
0.88125,0.55,0.527777777777778,0.75,0.95,0.15,0.678571428571428,0.25,0.864197530864197,0.89873417721519,0.897435897435897,0.865853658536585,0.880503144654088,0.881987577639752
0.9125,0.5,0,0.5,0,1,0,0.666666666666667,0.92,0.905882352941176,0.896103896103896,0.927710843373494,0.907894736842105,0.916666666666667
0.89375,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.916666666666667,0.875,0.857142857142857,0.927710843373494,0.885906040268456,0.900584795321637
0.8125,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.8,0.826666666666667,0.839506172839506,0.784810126582278,0.819277108433735,0.805194805194805
0.86875,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.886075949367089,0.851851851851852,0.853658536585366,0.884615384615385,0.869565217391304,0.867924528301887
0.925,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.9,0.95,0.947368421052632,0.904761904761905,0.923076923076923,0.926829268292683
0.86875,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.879518072289157,0.857142857142857,0.869047619047619,0.868421052631579,0.874251497005988,0.862745098039216
0.93125,0.45,0.4375,0.458333333333333,0.35,0.55,0.388888888888889,0.5,0.924050632911392,0.938271604938272,0.935897435897436,0.926829268292683,0.929936305732484,0.932515337423313
0.88125,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.886075949367089,0.876543209876543,0.875,0.8875,0.880503144654088,0.881987577639751
0.80625,0.5,0,0.5,0,1,0,0.666666666666667,0.807228915662651,0.805194805194805,0.817073170731707,0.794871794871795,0.812121212121212,0.8
0.9875,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.976190476190476,1,1,0.974358974358974,0.987951807228916,0.987012987012987
0.90625,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.92,0.894117647058824,0.884615384615385,0.926829268292683,0.901960784313726,0.910179640718563
0.9,0.5,0.5,0,1,0,0.666666666666667,0,0.902439024390244,0.897435897435897,0.902439024390244,0.897435897435897,0.902439024390244,0.897435897435897
0.9125,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.924050632911392,0.901234567901235,0.901234567901235,0.924050632911392,0.9125,0.9125
0.95,0.475,0.486486486486487,0.333333333333333,0.9,0.05,0.631578947368421,0.0869565217391304,0.972222222222222,0.931818181818182,0.921052631578947,0.976190476190476,0.945945945945946,0.953488372093023
0.91875,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.918918918918919,0.918604651162791,0.906666666666667,0.929411764705882,0.912751677852349,0.923976608187134
