,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.661111111111111,0.75,0.714285714285714,0.833333333333333,0.909090909090909,0.555555555555556,0.8,0.666666666666667,0.645833333333333,0.678571428571429,0.696629213483146,0.626373626373626,0.67027027027027,0.651428571428571
1,0.716666666666667,0.5,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.702970297029703,0.734177215189873,0.771739130434783,0.659090909090909,0.735751295336788,0.694610778443114
2,0.716666666666667,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.689320388349515,0.753246753246753,0.788888888888889,0.644444444444444,0.735751295336788,0.694610778443114
3,0.638888888888889,0.65,1.0,0.533333333333333,0.416666666666667,1.0,0.588235294117647,0.695652173913044,0.653333333333333,0.628571428571429,0.556818181818182,0.717391304347826,0.601226993865031,0.67005076142132
4,0.738888888888889,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.703703703703704,0.791666666666667,0.835164835164835,0.640449438202247,0.763819095477387,0.708074534161491
5,0.65,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.645161290322581,0.655172413793103,0.666666666666667,0.633333333333333,0.655737704918033,0.644067796610169
6,0.661111111111111,0.35,0.6,0.1,0.4,0.2,0.48,0.133333333333333,0.642857142857143,0.677083333333333,0.635294117647059,0.684210526315789,0.63905325443787,0.680628272251309
7,0.7,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.686868686868687,0.716049382716049,0.747252747252747,0.651685393258427,0.715789473684211,0.682352941176471
8,0.688888888888889,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.676767676767677,0.703703703703704,0.736263736263736,0.640449438202247,0.705263157894737,0.670588235294118
9,0.705555555555556,0.55,0.4,0.7,0.571428571428571,0.538461538461538,0.470588235294118,0.608695652173913,0.678571428571429,0.75,0.817204301075269,0.586206896551724,0.741463414634146,0.658064516129032
mean,0.6877777777777778,0.545,0.5573201798201797,0.564484126984127,0.5749963924963926,0.5150077700077702,0.545522248133703,0.5222351167774509,0.6725387281137106,0.7088242325792341,0.7251921818695314,0.6483635310120573,0.696412595585526,0.6754477185358709
std,0.03331275084706511,0.11413929112175954,0.19035686711862412,0.1949969878507077,0.17704851865463356,0.20330193617145756,0.12607073505918884,0.15915824449984514,0.0239237940885672,0.04999401790197165,0.08696480530661614,0.03478423477264101,0.05250432328695571,0.020521022937508494
min,0.638888888888889,0.35,0.375,0.1,0.375,0.2,0.375,0.133333333333333,0.642857142857143,0.628571428571429,0.556818181818182,0.586206896551724,0.601226993865031,0.644067796610169
25%,0.661111111111111,0.4625,0.4041666666666668,0.5083333333333333,0.42361111111111127,0.454545454545455,0.4719887955182075,0.488721804511278,0.647708333333333,0.677455357142857,0.6741573033707867,0.6351123595505614,0.6593708462560922,0.6610610774521041
50%,0.6944444444444444,0.55,0.5419580419580414,0.5694444444444445,0.5634920634920635,0.5,0.5257142857142855,0.555555555555556,0.6776695526695531,0.7098765432098766,0.7417582417582416,0.6424469413233456,0.710526315789474,0.6756082537727135
75%,0.7138888888888892,0.6,0.5958333333333332,0.6812499999999999,0.6749999999999999,0.5512820512820515,0.6243315508021388,0.602355072463768,0.688707462979308,0.7460443037974682,0.7846014492753625,0.6572395301327885,0.735751295336788,0.6915463191264533
max,0.738888888888889,0.75,1.0,0.833333333333333,0.909090909090909,1.0,0.8,0.695652173913044,0.703703703703704,0.791666666666667,0.835164835164835,0.717391304347826,0.763819095477387,0.708074534161491
