,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.916666666666667,0.95,1.0,0.9,0.909090909090909,1.0,0.952380952380952,0.947368421052632,0.951219512195122,0.887755102040816,0.876404494382023,0.956043956043956,0.912280701754386,0.920634920634921
1,0.922222222222222,0.85,0.8,0.9,0.888888888888889,0.818181818181818,0.842105263157895,0.857142857142857,0.952941176470588,0.894736842105263,0.89010989010989,0.955056179775281,0.920454545454545,0.923913043478261
2,0.938888888888889,0.95,0.75,1.0,1.0,0.941176470588235,0.857142857142857,0.96969696969697,0.938775510204082,0.939024390243902,0.948453608247423,0.927710843373494,0.943589743589744,0.933333333333333
3,0.955555555555556,0.9,0.916666666666667,0.875,0.916666666666667,0.875,0.916666666666667,0.875,0.976190476190476,0.9375,0.931818181818182,0.978260869565217,0.953488372093023,0.957446808510638
4,0.927777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953488372093023,0.904255319148936,0.901098901098901,0.955056179775281,0.926553672316384,0.92896174863388
5,0.938888888888889,0.85,1.0,0.7,0.769230769230769,1.0,0.869565217391304,0.823529411764706,0.963414634146341,0.918367346938776,0.908045977011494,0.967741935483871,0.93491124260355,0.942408376963351
6,0.944444444444444,0.85,0.9,0.8,0.818181818181818,0.888888888888889,0.857142857142857,0.842105263157895,0.975903614457831,0.917525773195876,0.910112359550562,0.978021978021978,0.941860465116279,0.946808510638298
7,0.922222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962962962962963,0.888888888888889,0.876404494382023,0.967032967032967,0.917647058823529,0.926315789473684
8,0.933333333333333,0.9,1.0,0.818181818181818,0.818181818181818,1.0,0.9,0.9,0.952941176470588,0.91578947368421,0.910112359550562,0.956043956043956,0.931034482758621,0.935483870967742
9,0.916666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.931034482758621,0.903225806451613,0.9,0.933333333333333,0.915254237288136,0.918032786885246
mean,0.9316666666666666,0.915,0.9266666666666667,0.8893181818181818,0.9020240870240871,0.9423247177658942,0.9095003813882532,0.911484292281506,0.9558871917949634,0.910706894269828,0.9052560266151062,0.9574302198449335,0.9297074521798198,0.9333339189519354
std,0.012843363618073854,0.05797509043642029,0.09169191571456779,0.09785374714867925,0.08228131378335354,0.0676792730922304,0.05780284058677487,0.06450136201734662,0.014433663715016838,0.018276291683381553,0.022523236628600462,0.01678457483037181,0.013696670659408917,0.012483216538529799
min,0.916666666666667,0.85,0.75,0.7,0.769230769230769,0.818181818181818,0.842105263157895,0.823529411764706,0.931034482758621,0.887755102040816,0.876404494382023,0.927710843373494,0.912280701754386,0.918032786885246
25%,0.922222222222222,0.8625,0.9,0.8323863636363635,0.8358585858585857,0.8916666666666667,0.8602484472049687,0.8616071428571428,0.9516499282639885,0.8968590831918506,0.8925824175824175,0.955056179775281,0.9183489304812831,0.9245137299771167
50%,0.9305555555555556,0.9,0.9583333333333335,0.9,0.9045454545454545,0.9705882352941175,0.9,0.9,0.9532147742818055,0.910022396416573,0.9045724390551975,0.956043956043956,0.9287940775375025,0.9311475409836065
75%,0.938888888888889,0.95,1.0,0.975,0.9791666666666667,1.0,0.9434523809523807,0.9641148325358855,0.9633017163504964,0.9181569535030509,0.910112359550562,0.967564693371145,0.9401231594880968,0.9406772504644487
max,0.955555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.976190476190476,0.939024390243902,0.948453608247423,0.978260869565217,0.953488372093023,0.957446808510638
