,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.541666666666667,0.526315789473684,0.6,0.833333333333333,0.25,0.645161290322581,0.352941176470588,0.530612244897959,0.8,0.962962962962963,0.148148148148148,0.684210526315789,0.25
1,0.560185185185185,0.458333333333333,0.473684210526316,0.4,0.75,0.166666666666667,0.580645161290323,0.235294117647059,0.53551912568306,0.696969696969697,0.907407407407407,0.212962962962963,0.673539518900344,0.326241134751773
2,0.550925925925926,0.375,0.384615384615385,0.363636363636364,0.416666666666667,0.333333333333333,0.4,0.347826086956522,0.55045871559633,0.551401869158878,0.555555555555556,0.546296296296296,0.552995391705069,0.548837209302326
3,0.569444444444444,0.458333333333333,0.461538461538462,0.454545454545455,0.5,0.416666666666667,0.48,0.434782608695652,0.574257425742574,0.565217391304348,0.537037037037037,0.601851851851852,0.555023923444976,0.582959641255605
4,0.569444444444444,0.416666666666667,0.428571428571429,0.4,0.5,0.333333333333333,0.461538461538462,0.363636363636364,0.553191489361702,0.6,0.722222222222222,0.416666666666667,0.626506024096386,0.491803278688525
5,0.541666666666667,0.458333333333333,0.476190476190476,0.333333333333333,0.833333333333333,0.0833333333333333,0.606060606060606,0.133333333333333,0.524064171122995,0.655172413793103,0.907407407407407,0.175925925925926,0.664406779661017,0.277372262773723
6,0.518518518518518,0.541666666666667,0.666666666666667,0.523809523809524,0.166666666666667,0.916666666666667,0.266666666666667,0.666666666666667,0.547619047619048,0.511494252873563,0.212962962962963,0.824074074074074,0.306666666666667,0.631205673758865
7,0.587962962962963,0.5,0.5,0.5,0.666666666666667,0.333333333333333,0.571428571428572,0.4,0.572519083969466,0.611764705882353,0.694444444444444,0.481481481481481,0.627615062761506,0.538860103626943
8,0.564814814814815,0.541666666666667,0.529411764705882,0.571428571428571,0.75,0.333333333333333,0.620689655172414,0.421052631578947,0.547945205479452,0.6,0.740740740740741,0.388888888888889,0.62992125984252,0.471910112359551
9,0.578703703703704,0.416666666666667,0.444444444444444,0.333333333333333,0.666666666666667,0.166666666666667,0.533333333333333,0.222222222222222,0.555555555555556,0.634920634920635,0.787037037037037,0.37037037037037,0.651340996168582,0.467836257309942
mean,0.5597222222222221,0.4708333333333334,0.4891438626732745,0.4480086580086581,0.6083333333333334,0.3333333333333333,0.5165523745812958,0.3577755207207354,0.5491742065028142,0.6226940964902578,0.7027777777777777,0.41666666666666663,0.5972226149562856,0.4587025673827254
std,0.019696340172391403,0.05908902051717409,0.07630171649249115,0.09709940519334065,0.21173154444621656,0.22906142364542567,0.11699352429427365,0.14569302925418193,0.01632350664442235,0.08169022226963002,0.2234810879634689,0.2096949105118892,0.11147677085509897,0.13126885861083223
min,0.518518518518518,0.375,0.384615384615385,0.333333333333333,0.166666666666667,0.0833333333333333,0.266666666666667,0.133333333333333,0.524064171122995,0.511494252873563,0.212962962962963,0.148148148148148,0.306666666666667,0.25
25%,0.5520833333333335,0.4270833333333335,0.44871794871794846,0.372727272727273,0.5,0.18750000000000025,0.4661538461538465,0.26342710997442476,0.5385441061670571,0.573913043478261,0.590277777777778,0.25231481481481477,0.5728944486078285,0.36163991539131524
50%,0.5625,0.458333333333333,0.474937343358396,0.42727272727272747,0.666666666666667,0.333333333333333,0.5523809523809524,0.358288770053476,0.549201960537891,0.6058823529411765,0.7314814814814815,0.402777777777778,0.6287681613020131,0.481856695524038
75%,0.569444444444444,0.5312500000000002,0.5197368421052629,0.517857142857143,0.75,0.333333333333333,0.5997067448680352,0.41578947368421026,0.5549645390070925,0.650109469074986,0.8773148148148144,0.5300925925925922,0.6611403337879083,0.5463429328834803
max,0.587962962962963,0.541666666666667,0.666666666666667,0.6,0.833333333333333,0.916666666666667,0.645161290322581,0.666666666666667,0.574257425742574,0.8,0.962962962962963,0.824074074074074,0.684210526315789,0.631205673758865
