,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.566666666666667,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.552631578947368,0.590909090909091,0.7,0.433333333333333,0.61764705882353,0.5
1,0.516666666666667,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.50920245398773,0.588235294117647,0.922222222222222,0.111111111111111,0.656126482213439,0.186915887850467
2,0.538888888888889,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.585365853658537,0.525179856115108,0.266666666666667,0.811111111111111,0.366412213740458,0.637554585152838
3,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556
4,0.55,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.537190082644628,0.576271186440678,0.722222222222222,0.377777777777778,0.616113744075829,0.456375838926175
5,0.588888888888889,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.58695652173913,0.590909090909091,0.6,0.577777777777778,0.593406593406593,0.584269662921348
6,0.494444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.495575221238938,0.492537313432836,0.622222222222222,0.366666666666667,0.551724137931035,0.420382165605096
7,0.538888888888889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.54320987654321,0.535353535353535,0.488888888888889,0.588888888888889,0.514619883040936,0.560846560846561
8,0.616666666666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.603960396039604,0.632911392405063,0.677777777777778,0.555555555555556,0.638743455497382,0.591715976331361
9,0.566666666666667,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.541095890410959,0.676470588235294,0.877777777777778,0.255555555555556,0.669491525423729,0.370967741935484
mean,0.5577777777777779,0.46000000000000013,0.45590909090909093,0.40924603174603186,0.56,0.36,0.49235930735930744,0.3742105263157895,0.5538521208543437,0.5833777347918343,0.6577777777777778,0.45777777777777795,0.5860648730516567,0.48645839751248865
std,0.03778866945388073,0.06992058987801011,0.0731554804088218,0.16640927151279367,0.22705848487901867,0.17763883459298968,0.1265940441188093,0.1593801688855502,0.03561192004481206,0.05475715690278991,0.1863518803758521,0.1955471378659683,0.09046722392239283,0.1342892756226578
min,0.494444444444444,0.35,0.333333333333333,0.0,0.2,0.0,0.25,0.0,0.495575221238938,0.492537313432836,0.266666666666667,0.111111111111111,0.366412213740458,0.186915887850467
25%,0.538888888888889,0.4,0.4041666666666668,0.38125,0.42500000000000004,0.3,0.41363636363636375,0.3201754385964915,0.5381665345862108,0.5455829481253207,0.6055555555555555,0.36944444444444474,0.5621447517999245,0.42938058393536577
50%,0.5583333333333336,0.475,0.4833333333333335,0.4142857142857145,0.5,0.35,0.5,0.4,0.547920727745289,0.589572192513369,0.688888888888889,0.4666666666666665,0.6168804014496795,0.527777777777778
75%,0.5833333333333335,0.5,0.5,0.5,0.6749999999999999,0.5,0.5685714285714283,0.5,0.584857723577236,0.6164772727272727,0.7166666666666665,0.5722222222222224,0.6381485007139455,0.5784138874026512
max,0.616666666666667,0.55,0.545454545454545,0.6,1.0,0.6,0.666666666666667,0.526315789473684,0.603960396039604,0.676470588235294,0.922222222222222,0.811111111111111,0.669491525423729,0.637554585152838
