train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.488888888888889,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.46875,0.493243243243243,0.166666666666667,0.811111111111111,0.245901639344262,0.613445378151261
0.55,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.53781512605042,0.573770491803279,0.711111111111111,0.388888888888889,0.61244019138756,0.463576158940397
0.522222222222222,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.558823529411765,0.513698630136986,0.211111111111111,0.833333333333333,0.306451612903226,0.635593220338983
0.566666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.590909090909091,0.552631578947368,0.433333333333333,0.7,0.5,0.61764705882353
0.527777777777778,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.619047619047619,0.515723270440252,0.144444444444444,0.911111111111111,0.234234234234234,0.65863453815261
0.527777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.528089887640449,0.527472527472527,0.522222222222222,0.533333333333333,0.525139664804469,0.530386740331492
0.533333333333333,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.532608695652174,0.534090909090909,0.544444444444444,0.522222222222222,0.538461538461538,0.528089887640449
0.511111111111111,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.516666666666667,0.508333333333333,0.344444444444444,0.677777777777778,0.413333333333333,0.580952380952381
0.511111111111111,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.545454545454545,0.506329113924051,0.133333333333333,0.888888888888889,0.214285714285714,0.645161290322581
0.538888888888889,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.528455284552846,0.56140350877193,0.722222222222222,0.355555555555556,0.610328638497653,0.435374149659864
