,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.488888888888889,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.46875,0.493243243243243,0.166666666666667,0.811111111111111,0.245901639344262,0.613445378151261
1,0.55,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.53781512605042,0.573770491803279,0.711111111111111,0.388888888888889,0.61244019138756,0.463576158940397
2,0.522222222222222,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.558823529411765,0.513698630136986,0.211111111111111,0.833333333333333,0.306451612903226,0.635593220338983
3,0.566666666666667,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.590909090909091,0.552631578947368,0.433333333333333,0.7,0.5,0.61764705882353
4,0.527777777777778,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.619047619047619,0.515723270440252,0.144444444444444,0.911111111111111,0.234234234234234,0.65863453815261
5,0.527777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.528089887640449,0.527472527472527,0.522222222222222,0.533333333333333,0.525139664804469,0.530386740331492
6,0.533333333333333,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.532608695652174,0.534090909090909,0.544444444444444,0.522222222222222,0.538461538461538,0.528089887640449
7,0.511111111111111,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.516666666666667,0.508333333333333,0.344444444444444,0.677777777777778,0.413333333333333,0.580952380952381
8,0.511111111111111,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.545454545454545,0.506329113924051,0.133333333333333,0.888888888888889,0.214285714285714,0.645161290322581
9,0.538888888888889,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.528455284552846,0.56140350877193,0.722222222222222,0.355555555555556,0.610328638497653,0.435374149659864
mean,0.5277777777777778,0.45,0.38707792207792213,0.4418055555555555,0.36,0.5399999999999999,0.35425851925851914,0.46570221299168646,0.5426620445385577,0.5286696607163878,0.3933333333333331,0.6622222222222223,0.4200576567251989,0.5708860803313547
std,0.02175433356383476,0.08819171036881969,0.23189778585623588,0.11363350242687989,0.2503331114069145,0.27568097504180444,0.20811589663642163,0.172149316559527,0.04097291430312535,0.026394495292444607,0.2277220648516559,0.20314401224730724,0.15805093299234654,0.07806937030501089
min,0.488888888888889,0.3,0.0,0.166666666666667,0.0,0.1,0.0,0.125,0.46875,0.493243243243243,0.133333333333333,0.355555555555556,0.214285714285714,0.435374149659864
25%,0.5138888888888887,0.4,0.35876623376623373,0.444444444444444,0.225,0.325,0.2952380952380955,0.34795321637426924,0.5281812368685482,0.5096746575342462,0.17777777777777798,0.5249999999999998,0.26103913273400303,0.5286641008132097
50%,0.527777777777778,0.475,0.45,0.4833333333333335,0.4,0.6,0.4226190476190475,0.545454545454545,0.5352119108512969,0.5215978989563895,0.3888888888888885,0.688888888888889,0.4566666666666665,0.597198879551821
75%,0.5375,0.5,0.5,0.5,0.475,0.775,0.444444444444444,0.5685714285714283,0.5554812834224601,0.5479964114832533,0.5388888888888885,0.8277777777777775,0.5351310700472708,0.6311066799601197
max,0.566666666666667,0.6,0.75,0.5625,0.8,0.9,0.615384615384615,0.692307692307692,0.619047619047619,0.573770491803279,0.722222222222222,0.911111111111111,0.61244019138756,0.65863453815261
