,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.638888888888889,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.621359223300971,0.662337662337662,0.711111111111111,0.566666666666667,0.663212435233161,0.610778443113772
1,0.677777777777778,0.5,0.538461538461538,0.428571428571429,0.636363636363636,0.333333333333333,0.583333333333333,0.375,0.674157303370786,0.681318681318681,0.674157303370786,0.681318681318681,0.674157303370786,0.681318681318681
2,0.705555555555556,0.5,0.416666666666667,0.625,0.625,0.416666666666667,0.5,0.5,0.696969696969697,0.716049382716049,0.75,0.659090909090909,0.722513089005236,0.686390532544379
3,0.677777777777778,0.5,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.67032967032967,0.685393258426966,0.685393258426966,0.67032967032967,0.677777777777778,0.677777777777778
4,0.672222222222222,0.6,0.461538461538462,0.857142857142857,0.857142857142857,0.461538461538462,0.6,0.6,0.666666666666667,0.67948717948718,0.731182795698925,0.609195402298851,0.697435897435897,0.642424242424242
5,0.644444444444444,0.45,0.555555555555556,0.363636363636364,0.416666666666667,0.5,0.476190476190476,0.421052631578947,0.625,0.666666666666667,0.681818181818182,0.608695652173913,0.652173913043478,0.636363636363636
6,0.655555555555556,0.5,0.384615384615385,0.714285714285714,0.714285714285714,0.384615384615385,0.5,0.5,0.632478632478632,0.698412698412698,0.795698924731183,0.505747126436782,0.704761904761905,0.586666666666667
7,0.672222222222222,0.45,0.666666666666667,0.272727272727273,0.428571428571429,0.5,0.521739130434783,0.352941176470588,0.670886075949367,0.673267326732673,0.616279069767442,0.723404255319149,0.642424242424242,0.697435897435898
8,0.677777777777778,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.7,0.66,0.622222222222222,0.733333333333333,0.658823529411765,0.694736842105263
9,0.666666666666667,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.65625,0.678571428571429,0.7,0.633333333333333,0.67741935483871,0.655172413793104
mean,0.668888888888889,0.53,0.5360625485625486,0.5539141414141414,0.6123484848484847,0.47405982905982913,0.5555000313695965,0.4940912999968726,0.6614097269065791,0.6801504284670005,0.6967862867146817,0.6391115030301288,0.6770699447302957,0.6569065133543419
std,0.01910192141959663,0.06324555320336757,0.08984910920694102,0.17532759186068936,0.13967430749312795,0.09768009958791206,0.057275174901981266,0.09486198031454143,0.02770191612013366,0.017018140539156287,0.054692255654839185,0.06994125590688113,0.024946391321744286,0.03752158453306432
min,0.638888888888889,0.45,0.384615384615385,0.272727272727273,0.416666666666667,0.333333333333333,0.476190476190476,0.352941176470588,0.621359223300971,0.66,0.616279069767442,0.505747126436782,0.642424242424242,0.586666666666667
25%,0.6583333333333338,0.5,0.480769230769231,0.4325396825396827,0.5113636363636362,0.42361111111111127,0.5054347826086958,0.4269005847953212,0.638421474358974,0.6683168316831685,0.676072522982635,0.6088205897051475,0.6599207558671141,0.6378787878787875
50%,0.672222222222222,0.5,0.5505050505050505,0.6041666666666665,0.630681818181818,0.480769230769231,0.5505050505050505,0.5,0.6684981684981685,0.6790293040293045,0.692696629213483,0.646212121212121,0.675788329104748,0.6664750957854411
75%,0.677777777777778,0.6,0.583333333333333,0.625,0.7,0.5,0.5958333333333332,0.555555555555556,0.6733394965154313,0.6843746141498948,0.7261648745519715,0.6785714285714283,0.6925213675213673,0.6851225697379545
max,0.705555555555556,0.6,0.666666666666667,0.857142857142857,0.857142857142857,0.7,0.636363636363636,0.636363636363636,0.7,0.716049382716049,0.795698924731183,0.733333333333333,0.722513089005236,0.697435897435898
