,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.515151515151515,0.541666666666667,0.755555555555556,0.288888888888889,0.612612612612613,0.376811594202899
1,0.611111111111111,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.625,0.6,0.555555555555556,0.666666666666667,0.588235294117647,0.631578947368421
2,0.55,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.548387096774194,0.551724137931034,0.566666666666667,0.533333333333333,0.557377049180328,0.542372881355932
3,0.555555555555556,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.554347826086957,0.556818181818182,0.566666666666667,0.544444444444444,0.56043956043956,0.550561797752809
4,0.544444444444444,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.537735849056604,0.554054054054054,0.633333333333333,0.455555555555556,0.581632653061224,0.5
5,0.533333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.529411764705882,0.538461538461538,0.6,0.466666666666667,0.5625,0.5
6,0.594444444444444,0.25,0.142857142857143,0.307692307692308,0.1,0.4,0.117647058823529,0.347826086956522,0.707317073170732,0.561151079136691,0.322222222222222,0.866666666666667,0.442748091603053,0.681222707423581
7,0.55,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.55421686746988,0.54639175257732,0.511111111111111,0.588888888888889,0.531791907514451,0.566844919786096
8,0.561111111111111,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.544715447154472,0.596491228070175,0.744444444444444,0.377777777777778,0.629107981220657,0.462585034013605
9,0.583333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.582417582417582,0.584269662921348,0.588888888888889,0.577777777777778,0.585635359116022,0.581005586592179
mean,0.5605555555555554,0.465,0.45450471097529926,0.456923076923077,0.51,0.42000000000000004,0.470917116605096,0.42360954879463436,0.5698701021987819,0.5631028301637009,0.5844444444444445,0.5366666666666667,0.5652080508865556,0.5392983468495522
std,0.02777160425224808,0.10287532908007312,0.1271414925752124,0.1083538250527182,0.2233582075700127,0.18135294011647257,0.15908532588906787,0.1466204507402569,0.05708888468633145,0.022422321876269177,0.12162593038088175,0.15930662516996988,0.05137246005845345,0.08606745174879749
min,0.522222222222222,0.25,0.142857142857143,0.307692307692308,0.1,0.1,0.117647058823529,0.153846153846154,0.515151515151515,0.538461538461538,0.322222222222222,0.288888888888889,0.442748091603053,0.376811594202899
25%,0.545833333333333,0.45,0.43681318681318726,0.4,0.4,0.325,0.411111111111111,0.3491048593350385,0.539480748581071,0.5477248489157485,0.5583333333333338,0.45833333333333376,0.5581426769951361,0.5
50%,0.552777777777778,0.45,0.4686274509803925,0.44505494505494547,0.5,0.4,0.4830917874396135,0.435294117647059,0.551301982122037,0.555436117936118,0.577777777777778,0.5388888888888885,0.5720663265306121,0.5464673395543704
75%,0.5777777777777775,0.5,0.5,0.5,0.7,0.6,0.5844444444444448,0.5395256916996045,0.5754001433349257,0.5784900169751838,0.6249999999999998,0.5861111111111112,0.5875853103672407,0.5774654198906582
max,0.611111111111111,0.65,0.636363636363636,0.666666666666667,0.8,0.6,0.666666666666667,0.631578947368421,0.707317073170732,0.6,0.755555555555556,0.866666666666667,0.629107981220657,0.681222707423581
