,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.633333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.653846153846154,0.617647058823529,0.566666666666667,0.7,0.607142857142857,0.65625
1,0.572222222222222,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.558558558558559,0.594202898550725,0.688888888888889,0.455555555555556,0.616915422885572,0.515723270440252
2,0.555555555555556,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.535714285714286,0.625,0.833333333333333,0.277777777777778,0.652173913043478,0.384615384615385
3,0.672222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.71830985915493,0.642201834862385,0.566666666666667,0.777777777777778,0.633540372670807,0.703517587939699
4,0.627777777777778,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.671641791044776,0.601769911504425,0.5,0.755555555555556,0.573248407643312,0.669950738916256
5,0.633333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.627659574468085,0.63953488372093,0.655555555555556,0.611111111111111,0.641304347826087,0.625
6,0.583333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.605633802816901,0.568807339449541,0.477777777777778,0.688888888888889,0.53416149068323,0.623115577889447
7,0.544444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.537037037037037,0.555555555555556,0.644444444444444,0.444444444444444,0.585858585858586,0.493827160493827
8,0.65,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.645161290322581,0.655172413793103,0.666666666666667,0.633333333333333,0.655737704918033,0.644067796610169
9,0.555555555555556,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.533333333333333,0.666666666666667,0.888888888888889,0.222222222222222,0.666666666666667,0.333333333333333
mean,0.6027777777777777,0.47999999999999987,0.47887445887445895,0.4651282051282052,0.48999999999999994,0.4699999999999999,0.47752941176470587,0.4602725192427709,0.6086895686296643,0.616655856292686,0.648888888888889,0.5566666666666668,0.6166749769338628,0.5649400850238366
std,0.04560596428157308,0.09775252199076787,0.10667272633928007,0.12597171435521057,0.15951314818673862,0.18287822299126938,0.12053045989272974,0.15542049123520346,0.06529356822903296,0.03648396065794519,0.13273528427938722,0.19657213324001324,0.042046533908122165,0.1271304082407965
min,0.544444444444444,0.35,0.285714285714286,0.2,0.2,0.1,0.235294117647059,0.133333333333333,0.533333333333333,0.555555555555556,0.477777777777778,0.222222222222222,0.53416149068323,0.333333333333333
25%,0.5597222222222225,0.41250000000000003,0.41666666666666674,0.4041666666666668,0.42500000000000004,0.5,0.453333333333333,0.4397233201581027,0.5424174174174174,0.59609465178915,0.566666666666667,0.44722222222222197,0.5911796536796537,0.49930118798043327
50%,0.6055555555555555,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6166466886424931,0.6213235294117645,0.65,0.622222222222222,0.6252278977781895,0.6240577889447235
75%,0.633333333333333,0.5,0.5,0.5,0.575,0.575,0.541666666666667,0.5340909090909087,0.6516749379652607,0.6415350970770213,0.6833333333333335,0.6972222222222222,0.6494565217391303,0.6532044491525423
max,0.672222222222222,0.65,0.636363636363636,0.666666666666667,0.7,0.7,0.666666666666667,0.636363636363636,0.71830985915493,0.666666666666667,0.888888888888889,0.777777777777778,0.666666666666667,0.703517587939699
