train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.588888888888889,0.35,0,0.411764705882353,0,0.7,0,0.518518518518518,0.7,0.557142857142857,0.311111111111111,0.866666666666667,0.430769230769231,0.678260869565217
0.6,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.645161290322581,0.576271186440678,0.444444444444444,0.755555555555556,0.526315789473684,0.653846153846154
0.572222222222222,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.627450980392157,0.550387596899225,0.355555555555556,0.788888888888889,0.453900709219858,0.648401826484018
0.622222222222222,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.625,0.619565217391304,0.611111111111111,0.633333333333333,0.617977528089888,0.626373626373626
0.566666666666667,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.555555555555556,0.583333333333333,0.666666666666667,0.466666666666667,0.606060606060606,0.518518518518519
0.577777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.555555555555556,0.62962962962963,0.777777777777778,0.377777777777778,0.648148148148148,0.472222222222222
0.583333333333333,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.555555555555556,0.666666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.444444444444444
0.566666666666667,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.62,0.546153846153846,0.344444444444444,0.788888888888889,0.442857142857143,0.645454545454545
0.633333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.671428571428571,0.609090909090909,0.522222222222222,0.744444444444444,0.5875,0.67
0.616666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.714285714285714,0.580152671755725,0.388888888888889,0.844444444444444,0.503597122302158,0.687782805429864
