,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.65,0.45,0.583333333333333,0.25,0.538461538461538,0.285714285714286,0.56,0.266666666666667,0.657894736842105,0.644230769230769,0.574712643678161,0.720430107526882,0.613496932515337,0.680203045685279
1,0.672222222222222,0.55,0.636363636363636,0.444444444444444,0.583333333333333,0.5,0.608695652173913,0.470588235294118,0.73015873015873,0.641025641025641,0.522727272727273,0.815217391304348,0.609271523178808,0.717703349282297
2,0.683333333333333,0.35,0.428571428571429,0.307692307692308,0.25,0.5,0.315789473684211,0.380952380952381,0.712328767123288,0.663551401869159,0.590909090909091,0.771739130434783,0.645962732919255,0.71356783919598
3,0.644444444444444,0.45,0.666666666666667,0.357142857142857,0.307692307692308,0.714285714285714,0.421052631578947,0.476190476190476,0.649350649350649,0.640776699029126,0.574712643678161,0.709677419354839,0.609756097560976,0.673469387755102
4,0.627777777777778,0.5,0.571428571428571,0.461538461538462,0.363636363636364,0.666666666666667,0.444444444444444,0.545454545454546,0.644736842105263,0.615384615384615,0.550561797752809,0.703296703296703,0.593939393939394,0.656410256410256
5,0.65,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.675324675324675,0.631067961165049,0.577777777777778,0.722222222222222,0.622754491017964,0.673575129533679
6,0.644444444444444,0.4,0.111111111111111,0.636363636363636,0.2,0.466666666666667,0.142857142857143,0.538461538461539,0.653465346534653,0.632911392405063,0.694736842105263,0.588235294117647,0.673469387755102,0.609756097560976
7,0.672222222222222,0.55,0.5,0.571428571428571,0.333333333333333,0.727272727272727,0.4,0.64,0.681818181818182,0.66304347826087,0.659340659340659,0.685393258426966,0.670391061452514,0.674033149171271
8,0.672222222222222,0.6,0.5,1.0,1.0,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.679012345679012,0.717391304347826,0.625,0.691099476439791,0.650887573964497
9,0.683333333333333,0.5,0.384615384615385,0.714285714285714,0.714285714285714,0.384615384615385,0.5,0.5,0.7,0.666666666666667,0.67741935483871,0.689655172413793,0.688524590163934,0.677966101694915
mean,0.6599999999999999,0.48999999999999994,0.49820901320901323,0.5276229326229325,0.459074259074259,0.5378554778554778,0.4459506011405324,0.4958313843019727,0.6771744595924212,0.6477670970715971,0.6140289387155731,0.7030866699098183,0.6418665686943075,0.6727571930254252
std,0.019029974190614914,0.07745966692414835,0.16263027127301993,0.22049248362339308,0.2502105794569856,0.1792389873738775,0.15084310928024638,0.1118631889841988,0.02878996029938749,0.019638307581477058,0.06714274141130001,0.06478917414145377,0.036500616116838365,0.030705924445231583
min,0.627777777777778,0.35,0.111111111111111,0.25,0.2,0.285714285714286,0.142857142857143,0.266666666666667,0.644736842105263,0.615384615384615,0.522727272727273,0.588235294117647,0.593939393939394,0.609756097560976
25%,0.645833333333333,0.45,0.44642857142857173,0.37896825396825373,0.30192307692307696,0.4051282051282055,0.4,0.4719887955182075,0.654572694111516,0.6348777190610788,0.574712643678161,0.6864587369236728,0.6106913062995663,0.6606750392464675
50%,0.661111111111111,0.5,0.5357142857142855,0.4974358974358975,0.3484848484848485,0.5,0.4327485380116955,0.5,0.670995670995671,0.6426282051282051,0.5843434343434345,0.706487061325771,0.6343586119686095,0.673804139352475
75%,0.672222222222222,0.55,0.5958333333333332,0.6201298701298698,0.5721153846153842,0.7023809523809522,0.545,0.5437062937062942,0.6954545454545454,0.6634244209670868,0.6728996809641972,0.721774193548387,0.672699806179455,0.679643809687688
max,0.683333333333333,0.6,0.666666666666667,1.0,1.0,0.8,0.666666666666667,0.64,0.73015873015873,0.679012345679012,0.717391304347826,0.815217391304348,0.691099476439791,0.717703349282297
