,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.571428571428571,0.545454545454545,0.444444444444444,0.666666666666667,0.5,0.6
1,0.522222222222222,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.517543859649123,0.53030303030303,0.655555555555556,0.388888888888889,0.57843137254902,0.448717948717949
2,0.555555555555556,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.565789473684211,0.548076923076923,0.477777777777778,0.633333333333333,0.518072289156627,0.587628865979381
3,0.538888888888889,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.541176470588235,0.536842105263158,0.511111111111111,0.566666666666667,0.525714285714286,0.551351351351351
4,0.577777777777778,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778,0.577777777777778
5,0.522222222222222,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.514285714285714,0.55,0.8,0.244444444444444,0.626086956521739,0.338461538461538
6,0.538888888888889,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.533333333333333,0.546666666666667,0.622222222222222,0.455555555555556,0.574358974358974,0.496969696969697
7,0.616666666666667,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.6,0.64,0.7,0.533333333333333,0.646153846153846,0.581818181818182
8,0.544444444444444,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.532258064516129,0.571428571428571,0.733333333333333,0.355555555555556,0.616822429906542,0.438356164383562
9,0.588888888888889,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.611111111111111,0.574074074074074,0.488888888888889,0.688888888888889,0.54320987654321,0.626262626262626
mean,0.5561111111111112,0.51,0.5059794372294372,0.5150793650793652,0.5,0.5199999999999999,0.48470695970695965,0.4968284347231714,0.5564704376374204,0.5620623694044745,0.6011111111111112,0.5111111111111113,0.5706627808682022,0.5247344151722064
std,0.030253841484251115,0.10488088481701517,0.1095550654907129,0.15508784020426064,0.23094010767585033,0.22010098692292238,0.15439108679665658,0.15745127985234494,0.033821949372710686,0.03171384800910598,0.12074869321686366,0.14609691054308166,0.048943399304363734,0.09154075196206303
min,0.522222222222222,0.3,0.333333333333333,0.166666666666667,0.2,0.1,0.25,0.125,0.514285714285714,0.53030303030303,0.444444444444444,0.244444444444444,0.5,0.338461538461538
25%,0.538888888888889,0.4625,0.42500000000000004,0.47500000000000026,0.325,0.35,0.4041666666666668,0.446428571428571,0.5325268817204301,0.5457575757575754,0.49444444444444446,0.4055555555555558,0.530088183421517,0.460780885780886
50%,0.55,0.525,0.5227272727272725,0.5166666666666665,0.5,0.6,0.5,0.5358851674641145,0.553482972136223,0.5490384615384616,0.6,0.55,0.576068376068376,0.5645645645645645
75%,0.5722222222222224,0.5875,0.590625,0.5763888888888888,0.6749999999999999,0.6749999999999999,0.5803571428571426,0.6136842105263158,0.5761904761904761,0.5734126984126982,0.688888888888889,0.6194444444444442,0.6072246655671615,0.5861761949390812
max,0.616666666666667,0.65,0.636363636363636,0.75,0.9,0.8,0.692307692307692,0.64,0.611111111111111,0.64,0.8,0.688888888888889,0.646153846153846,0.626262626262626
