,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.603174603174603,0.555555555555556,0.422222222222222,0.722222222222222,0.496732026143791,0.628019323671498
1,0.594444444444444,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.572649572649573,0.634920634920635,0.744444444444444,0.444444444444444,0.647342995169082,0.522875816993464
2,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.50887573964497,0.636363636363636,0.955555555555556,0.0777777777777778,0.664092664092664,0.138613861386139
3,0.555555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.530120481927711,0.857142857142857,0.977777777777778,0.133333333333333,0.6875,0.230769230769231
4,0.555555555555556,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.583333333333333,0.541666666666667,0.388888888888889,0.722222222222222,0.466666666666667,0.619047619047619
5,0.6,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.628571428571429,0.581818181818182,0.488888888888889,0.711111111111111,0.55,0.64
6,0.566666666666667,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.542857142857143,0.65,0.844444444444444,0.288888888888889,0.660869565217391,0.4
7,0.55,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.52760736196319,0.764705882352941,0.955555555555556,0.144444444444444,0.679841897233201,0.242990654205607
8,0.644444444444444,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.595588235294118,0.795454545454545,0.9,0.388888888888889,0.716814159292035,0.522388059701492
9,0.577777777777778,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.571428571428571,0.585365853658537,0.622222222222222,0.533333333333333,0.595744680851064,0.558139534883721
mean,0.5733333333333335,0.51,0.527328738512949,0.4670308857808858,0.62,0.4,0.5380700542118284,0.3913933892194762,0.5664206470844642,0.6602993813933556,0.73,0.4166666666666664,0.6165604654665895,0.45028441006587716
std,0.03442651863295456,0.09368979548370132,0.13048351406410666,0.18611036564079123,0.26583202716502513,0.3055050463303894,0.1321916709713848,0.23494423553831778,0.03815912167311549,0.10855484532920157,0.23242326934213645,0.2525724983861368,0.08560148551101562,0.18528913437428238
min,0.516666666666667,0.35,0.333333333333333,0.0,0.3,0.0,0.315789473684211,0.0,0.50887573964497,0.541666666666667,0.388888888888889,0.0777777777777778,0.466666666666667,0.138613861386139
25%,0.555555555555556,0.4625,0.480263157894737,0.4375000000000003,0.35,0.125,0.45300751879699197,0.19642857142857173,0.533304647160069,0.5827050997782708,0.5222222222222223,0.18055555555555525,0.561436170212766,0.2822429906542053
50%,0.5694444444444444,0.5,0.5,0.5,0.65,0.4,0.601809954751131,0.417748917748918,0.572039072039072,0.6356421356421356,0.7944444444444441,0.4166666666666665,0.6541062801932365,0.522631938347478
75%,0.5902777777777775,0.5875,0.5674603174603172,0.5582386363636362,0.875,0.575,0.6373152709359607,0.5535714285714282,0.5925245098039218,0.7360294117647057,0.9416666666666671,0.6666666666666665,0.6759045889480667,0.6038205980066444
max,0.644444444444444,0.65,0.75,0.666666666666667,0.9,0.9,0.666666666666667,0.695652173913043,0.628571428571429,0.857142857142857,0.977777777777778,0.722222222222222,0.716814159292035,0.64
