,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.672222222222222,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.677777777777778,0.666666666666667,0.67032967032967,0.674157303370786,0.674033149171271,0.670391061452514
1,0.638888888888889,0.4,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.633333333333333,0.644444444444444,0.640449438202247,0.637362637362637,0.636871508379888,0.640883977900553
2,0.644444444444444,0.4,0.4,0.4,0.666666666666667,0.181818181818182,0.5,0.25,0.645161290322581,0.64367816091954,0.659340659340659,0.629213483146067,0.652173913043478,0.636363636363636
3,0.633333333333333,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.623762376237624,0.645569620253165,0.692307692307692,0.573033707865168,0.65625,0.607142857142857
4,0.661111111111111,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.659340659340659,0.662921348314607,0.666666666666667,0.655555555555556,0.662983425414365,0.659217877094972
5,0.633333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.633333333333333,0.633333333333333,0.633333333333333,0.633333333333333,0.633333333333333,0.633333333333333
6,0.655555555555556,0.6,0.5,0.642857142857143,0.375,0.75,0.428571428571429,0.692307692307692,0.678571428571429,0.635416666666667,0.619565217391304,0.693181818181818,0.647727272727273,0.66304347826087
7,0.655555555555556,0.6,0.7,0.5,0.583333333333333,0.625,0.636363636363636,0.555555555555556,0.651162790697674,0.659574468085106,0.636363636363636,0.673913043478261,0.64367816091954,0.666666666666667
8,0.633333333333333,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.622448979591837,0.646341463414634,0.677777777777778,0.588888888888889,0.648936170212766,0.616279069767442
9,0.627777777777778,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.632911392405063,0.623762376237624,0.568181818181818,0.684782608695652,0.598802395209581,0.652849740932642
mean,0.6455555555555554,0.48500000000000004,0.5010101010101012,0.46680735930735917,0.48962121212121223,0.4783333333333334,0.4852130325814537,0.4633201593727908,0.6457803361611311,0.6461708548335787,0.6464315909894804,0.6443422379878166,0.6454789328411495,0.6446171698915486
std,0.014768445953612598,0.09143911149563468,0.10893882028292878,0.11053485302553132,0.09095385246070313,0.2051379372735478,0.06253975302155675,0.15352426283870338,0.02059378720104367,0.013632042413312836,0.035571467683687755,0.04009517531617509,0.020284482269995588,0.021570847228458888
min,0.627777777777778,0.4,0.4,0.3,0.375,0.181818181818182,0.421052631578947,0.25,0.622448979591837,0.623762376237624,0.568181818181818,0.573033707865168,0.598802395209581,0.607142857142857
25%,0.633333333333333,0.4,0.416666666666667,0.38125,0.42361111111111127,0.3409090909090907,0.454545454545455,0.333333333333333,0.6330168776371305,0.6374820402298852,0.6340909090909087,0.6302434456928835,0.6385731715148011,0.6340909090909087
50%,0.6416666666666665,0.45,0.4772727272727275,0.5,0.4772727272727275,0.4147727272727275,0.4653679653679655,0.4486215538847115,0.6392473118279569,0.6450070323488045,0.649895048771453,0.6464590964590965,0.6483317214700195,0.6468668594165975
75%,0.655555555555556,0.5875,0.541666666666667,0.5340909090909087,0.541666666666667,0.61875,0.5,0.5674603174603172,0.6572961921799128,0.656266216917488,0.6694139194139193,0.6740962383976548,0.6552309782608695,0.6620870779693955
max,0.672222222222222,0.6,0.7,0.642857142857143,0.666666666666667,0.8,0.636363636363636,0.692307692307692,0.678571428571429,0.666666666666667,0.692307692307692,0.693181818181818,0.674033149171271,0.670391061452514
