train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.527777777777778,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.521739130434783,0.538461538461538,0.666666666666667,0.388888888888889,0.585365853658537,0.451612903225806
0.538888888888889,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.52258064516129,0.64,0.9,0.177777777777778,0.661224489795918,0.278260869565217
0.6,0.25,0.222222222222222,0.272727272727273,0.2,0.3,0.210526315789474,0.285714285714286,0.580357142857143,0.632352941176471,0.722222222222222,0.477777777777778,0.643564356435644,0.544303797468354
0.538888888888889,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.522875816993464,0.62962962962963,0.888888888888889,0.188888888888889,0.65843621399177,0.290598290598291
0.566666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.541666666666667,0.666666666666667,0.866666666666667,0.266666666666667,0.666666666666667,0.380952380952381
0.594444444444444,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.589473684210526,0.6,0.622222222222222,0.566666666666667,0.605405405405405,0.582857142857143
0.55,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.534883720930233,0.588235294117647,0.766666666666667,0.333333333333333,0.63013698630137,0.425531914893617
0.627777777777778,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.59504132231405,0.694915254237288,0.8,0.455555555555556,0.682464454976303,0.550335570469799
0.572222222222222,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.563106796116505,0.584415584415584,0.644444444444444,0.5,0.601036269430052,0.538922155688623
0.555555555555556,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.542372881355932,0.580645161290323,0.711111111111111,0.4,0.615384615384615,0.473684210526316
