,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.727777777777778,0.8,0.727272727272727,0.888888888888889,0.888888888888889,0.727272727272727,0.8,0.8,0.728260869565217,0.727272727272727,0.736263736263736,0.719101123595506,0.73224043715847,0.72316384180791
1,0.75,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.731958762886598,0.771084337349398,0.788888888888889,0.711111111111111,0.759358288770053,0.739884393063584
2,0.766666666666667,0.7,0.777777777777778,0.636363636363636,0.636363636363636,0.777777777777778,0.7,0.7,0.783132530120482,0.752577319587629,0.730337078651685,0.802197802197802,0.755813953488372,0.776595744680851
3,0.75,0.7,0.769230769230769,0.571428571428571,0.769230769230769,0.571428571428571,0.769230769230769,0.571428571428571,0.733333333333333,0.766666666666667,0.758620689655172,0.741935483870968,0.745762711864407,0.754098360655738
4,0.75,0.65,0.727272727272727,0.555555555555556,0.666666666666667,0.625,0.695652173913043,0.588235294117647,0.741573033707865,0.758241758241758,0.75,0.75,0.745762711864407,0.754098360655738
5,0.727777777777778,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.730337078651685,0.725274725274725,0.722222222222222,0.733333333333333,0.726256983240223,0.729281767955801
6,0.733333333333333,0.65,0.571428571428571,0.692307692307692,0.5,0.75,0.533333333333333,0.72,0.729166666666667,0.738095238095238,0.760869565217391,0.704545454545455,0.74468085106383,0.720930232558139
7,0.733333333333333,0.8,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.735632183908046,0.731182795698925,0.719101123595506,0.747252747252747,0.727272727272727,0.739130434782609
8,0.733333333333333,0.7,0.571428571428571,0.769230769230769,0.571428571428571,0.769230769230769,0.571428571428571,0.769230769230769,0.747252747252747,0.719101123595506,0.731182795698925,0.735632183908046,0.739130434782609,0.727272727272727
9,0.75,0.65,0.583333333333333,0.75,0.777777777777778,0.545454545454545,0.666666666666667,0.631578947368421,0.761363636363636,0.739130434782609,0.736263736263736,0.764044943820225,0.748603351955307,0.751381215469613
mean,0.7422222222222221,0.685,0.6754259629259628,0.6849886224886224,0.6828538128538129,0.6743942168942167,0.6746412524673394,0.6750170551842378,0.7422010842456276,0.7428627126565182,0.7433749836457262,0.7409154183635193,0.7424882451460404,0.7415837078902711
std,0.012883353430315742,0.07090682462060885,0.09784706962610112,0.10929448455306809,0.13301613495074813,0.1052081613723905,0.10147871688519232,0.09044211978722641,0.017638887821130968,0.018208832377088213,0.021370628956763536,0.02825788473197421,0.0112401932440637,0.017530838113538075
min,0.727777777777778,0.6,0.571428571428571,0.555555555555556,0.5,0.5,0.533333333333333,0.555555555555556,0.728260869565217,0.719101123595506,0.719101123595506,0.704545454545455,0.726256983240223,0.720930232558139
25%,0.733333333333333,0.65,0.583333333333333,0.5937499999999998,0.5876623376623372,0.5848214285714282,0.5876623376623372,0.5990712074303405,0.7307424997104133,0.7282502443792764,0.730548507913495,0.7226591760299628,0.7339629365645047,0.7277749874434954
50%,0.7416666666666665,0.675,0.6761363636363635,0.6643356643356639,0.6833333333333335,0.7136363636363634,0.681159420289855,0.668181818181818,0.7344827586206895,0.7386128364389235,0.736263736263736,0.738783833889507,0.7452217814641184,0.7395074139230965
75%,0.75,0.7,0.7587412587412585,0.7644230769230768,0.7756410256410258,0.7644230769230768,0.7519230769230768,0.7569230769230768,0.7458328188665265,0.7568256485782258,0.756465517241379,0.7493131868131868,0.747893191932582,0.7534190743592067
max,0.766666666666667,0.8,0.818181818181818,0.888888888888889,0.888888888888889,0.777777777777778,0.818181818181818,0.8,0.783132530120482,0.771084337349398,0.788888888888889,0.802197802197802,0.759358288770053,0.776595744680851
