train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.683333333333333,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.641025641025641,0.761904761904762,0.833333333333333,0.533333333333333,0.72463768115942,0.627450980392157
0.7,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.6875,0.714285714285714,0.733333333333333,0.666666666666667,0.709677419354839,0.689655172413793
0.694444444444444,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.633587786259542,0.857142857142857,0.922222222222222,0.466666666666667,0.751131221719457,0.60431654676259
0.677777777777778,0.8,0.714285714285714,1,1,0.6,0.833333333333333,0.75,0.623076923076923,0.82,0.9,0.455555555555556,0.736363636363636,0.585714285714286
0.655555555555556,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.598591549295775,0.868421052631579,0.944444444444444,0.366666666666667,0.732758620689655,0.515625
0.694444444444444,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.644628099173554,0.796610169491525,0.866666666666667,0.522222222222222,0.739336492890995,0.630872483221476
0.738888888888889,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.700934579439252,0.794520547945205,0.833333333333333,0.644444444444444,0.761421319796954,0.711656441717791
0.572222222222222,0.6,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333,0.541935483870968,0.76,0.933333333333333,0.211111111111111,0.685714285714286,0.330434782608696
0.644444444444444,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.592857142857143,0.825,0.922222222222222,0.366666666666667,0.721739130434783,0.507692307692308
0.672222222222222,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.613138686131387,0.86046511627907,0.933333333333333,0.411111111111111,0.740088105726872,0.556390977443609
