train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.555555555555556,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.586206896551724,0.540983606557377,0.377777777777778,0.733333333333333,0.459459459459459,0.622641509433962
0.6,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.578947368421053,0.636363636363636,0.733333333333333,0.466666666666667,0.647058823529412,0.538461538461539
0.577777777777778,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.576086956521739,0.579545454545455,0.588888888888889,0.566666666666667,0.582417582417582,0.573033707865169
0.516666666666667,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.548387096774194,0.51006711409396,0.188888888888889,0.844444444444444,0.28099173553719,0.635983263598326
0.588888888888889,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.625,0.568965517241379,0.444444444444444,0.733333333333333,0.51948051948052,0.640776699029126
0.538888888888889,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.56140350877193,0.528455284552846,0.355555555555556,0.722222222222222,0.435374149659864,0.610328638497653
0.527777777777778,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.571428571428571,0.517241379310345,0.222222222222222,0.833333333333333,0.32,0.638297872340426
0.555555555555556,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.580645161290323,0.542372881355932,0.4,0.711111111111111,0.473684210526316,0.615384615384615
0.555555555555556,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.5625,0.55,0.5,0.611111111111111,0.529411764705882,0.578947368421053
0.572222222222222,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.578313253012048,0.56701030927835,0.533333333333333,0.611111111111111,0.554913294797688,0.588235294117647
